,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
215,0.0014180986171301,198,MNAR,0.01,2,Impute_F,0.6404303382249729,0.6394884074713356,1056.4139730930328,0.1321547123926879
216,0.0014143283303346,198,MNAR,0.01,3,Impute_F,0.6425477122383527,0.6414028373862909,794.4489138126373,0.1298153305684362
217,0.0014891365921698,198,MNAR,0.1,1,Impute_F,0.6034187349184003,0.6024649383254377,1042.0589063167572,0.1368734611283645
218,0.0015186945811628,198,MNAR,0.1,2,Impute_F,0.5869650604980212,0.5865269058846941,1083.5589847564695,0.1369902799090748
219,0.0014790227247864,198,MNAR,0.1,3,Impute_F,0.6081016060715231,0.6078465310824894,799.4361305236816,0.1358534127829654
220,0.0024150390303484,198,MNAR,0.3,1,Impute_F,-0.0455042345946461,-0.0455737591844571,1835.2381117343905,0.1253375211224193
221,0.0024384108117544,198,MNAR,0.3,2,Impute_F,-0.0656250746296207,-0.0659089723286601,1616.8696382045746,0.1292940543761257
222,0.0023528048282673,198,MNAR,0.3,3,Impute_F,0.0077215445206991,0.0076196122845094,2703.7784492969513,0.1291511858296696
223,0.0023650897467249,198,MNAR,0.5,1,Impute_F,-0.0026990674477345,-0.0027706587745794,1888.828978061676,0.1114641672353402
224,0.0024639851281325,198,MNAR,0.5,2,Impute_F,-0.0883677532343856,-0.0883849599772175,1379.1233344078064,0.1057337334003948
225,0.0024098275778606,198,MNAR,0.5,3,Impute_F,-0.0409405207111222,-0.0410661063456705,1368.8142762184143,0.1010223664834954
226,1.0243402313083276,215,MAR,0.01,1,Impute_F,0.9455712458642777,0.9455560639015932,11592.882996797562,0.4279805735142224
227,1.136450828141998,215,MAR,0.01,2,Impute_F,0.93302394073273,0.9329864978790284,7228.694218158722,0.4062604257862914
228,1.0061063121028455,215,MAR,0.01,3,Impute_F,0.9475533205442382,0.9474770872419008,3350.3427379131317,0.4266132137596895
229,4.336703435181561,215,MAR,0.1,1,Impute_F,0.0256808323710394,0.0241557592331562,4781.401676654816,0.4119159750645375
230,1.28183694890029,215,MAR,0.1,2,Impute_F,0.914752953660922,0.914743671283856,14071.070001125336,0.417083302525887
231,1.1511813002880895,215,MAR,0.1,3,Impute_F,0.9314689790747276,0.9312379987328234,14856.396802663803,0.4212050531668973
232,4.383269271549104,215,MAR,0.3,1,Impute_F,0.0314823963816665,0.0030867754594577,4140.32523059845,0.3746319487246944
233,4.566029955223628,215,MAR,0.3,2,Impute_F,-0.0810283779451883,-0.0817790536824261,4561.393987894058,0.36957774966323
234,1.7897656303507905,215,MAR,0.3,3,Impute_F,0.8337958958665774,0.8337914414389958,13340.527861356735,0.389190799899485
235,4.417823437620383,215,MAR,0.5,1,Impute_F,0.0083884299707415,-0.0126929000182267,6289.098163843155,0.3418043222205927
236,4.446900569111048,215,MAR,0.5,2,Impute_F,-0.0117800716220621,-0.0260674086268664,4476.940865755081,0.3881629712684497
237,4.336908320792042,215,MAR,0.5,3,Impute_F,0.0242185863031716,0.024063550407284,3135.5212161540985,0.3474897802701301
238,1.0952937095062656,215,MCAR,0.01,1,Impute_F,0.9377527492824688,0.93775245293804,13905.854604244232,0.41668310140739
239,1.119953806358774,215,MCAR,0.01,2,Impute_F,0.9349302550106976,0.934917942298263,11942.905037641523,0.4177363760707438
240,1.0926301999442891,215,MCAR,0.01,3,Impute_F,0.93809589852074,0.938054829085771,12369.335763692856,0.4163507359506425
241,1.7910001266490323,215,MCAR,0.1,1,Impute_F,0.8335646390546598,0.833562076644084,13904.97715330124,0.4016867843613027
242,1.795648249514202,215,MCAR,0.1,2,Impute_F,0.8327688722911422,0.8326970540393118,13452.224944591522,0.3985129343729913
243,1.7954930954256143,215,MCAR,0.1,3,Impute_F,0.8327292807045183,0.8327259646176041,6709.456449985504,0.3967842594475785
244,4.322695173193975,215,MCAR,0.3,1,Impute_F,0.0304499122276635,0.0304497480392456,3165.4008615016937,0.3526801673292757
245,4.333555368647978,215,MCAR,0.3,2,Impute_F,0.0255847325591722,0.0255719997636389,4923.944818019867,0.3528213267853155
246,4.325977697998834,215,MCAR,0.3,3,Impute_F,0.0289787134648584,0.0289767980575561,3941.277243614197,0.3500749740926944
247,4.350063563732207,215,MCAR,0.5,1,Impute_F,0.0181403131461648,0.0181339101799281,4085.864331722259,0.2966633770677081
248,4.351120382000757,215,MCAR,0.5,2,Impute_F,0.0176696200829834,0.0176567768915199,5313.538367509842,0.2977940895729846
249,4.333945710791644,215,MCAR,0.5,3,Impute_F,0.0253965008310955,0.0253964066505432,4199.461923360825,0.2975304038026043
250,1.0973781259537292,215,MNAR,0.01,1,Impute_F,0.9375341477197509,0.9375153050917164,13894.267507076263,0.4156103196402492
251,1.1131220018958408,215,MNAR,0.01,2,Impute_F,0.9358213219891844,0.935709531661245,11883.046273231506,0.4167543817647399
252,1.091659318923938,215,MNAR,0.01,3,Impute_F,0.9383056208323548,0.9381648657125394,10883.39961862564,0.4139238152293821
253,1.8442145714793725,215,MNAR,0.1,1,Impute_F,0.8244815941065525,0.823524689930692,13181.764282941818,0.4008142121998622
254,1.7521545104306242,215,MNAR,0.1,2,Impute_F,0.8407605952559765,0.8407036380958521,14175.922233104706,0.3982522807798875
255,1.8261162174879269,215,MNAR,0.1,3,Impute_F,0.8269740066438964,0.826971404664562,12441.908761501312,0.3992910803755248
256,4.336335027302767,215,MNAR,0.3,1,Impute_F,0.024329527782782,0.0243215560913085,4880.236313819885,0.3502111410014751
257,4.378293279734088,215,MNAR,0.3,2,Impute_F,0.0053489708056562,0.0053489300406847,4776.154591321945,0.3508320438944322
258,4.354422593865856,215,MNAR,0.3,3,Impute_F,0.0161672372129326,0.0161651443386977,5457.69725894928,0.3553251082318879
259,4.424076865855332,215,MNAR,0.5,1,Impute_F,-0.0155431245910637,-0.0155618623043236,5417.593372821808,0.2971018181358357
260,4.396776332855105,215,MNAR,0.5,2,Impute_F,-0.0030280768636881,-0.0030667781829833,3314.03533744812,0.2995773128686359
261,4.376279134395548,215,MNAR,0.5,3,Impute_F,0.0062674583622994,0.006263792514801,4297.558573961258,0.3003610238525998
262,0.0022601717751866,216,MAR,0.01,1,Impute_F,0.8939546731959886,0.8926611255893171,6261.088171958923,0.073785713265929
263,0.0021012240172531,216,MAR,0.01,3,Impute_F,0.9072275979030904,0.9072275865415068,11716.966300725937,0.0730023048760263
264,0.0026211324698883,216,MAR,0.1,1,Impute_F,0.8562605870627836,0.855638268235347,7912.396116018295,0.0702777605596565
265,0.0023782279894252,216,MAR,0.1,2,Impute_F,0.8812454055946528,0.8811549454022101,2268.167628288269,0.0820887668898499
266,0.0023971078623711,216,MAR,0.1,3,Impute_F,0.8795203731482987,0.8792605216470112,8796.525264978409,0.0767366760865897
267,0.0070008121814153,216,MAR,0.3,1,Impute_F,0.1366805186949455,-0.0298429385373941,7846.273867607117,0.1156359481607137
268,0.0042420059952805,216,MAR,0.3,2,Impute_F,0.6227032829863683,0.6218912755170325,3299.3215539455414,0.1239844086569399
269,0.004181849082823,216,MAR,0.3,3,Impute_F,0.6327799331420865,0.6325393374199321,2419.2249960899353,0.0898043440190452
270,0.0041320547508542,216,MAR,0.5,1,Impute_F,0.6419971873143873,0.6412381314856066,3453.873865842819,0.1416130900856851
271,0.0036879326617925,216,MAR,0.5,2,Impute_F,0.7287649382449755,0.7142145541800837,6578.694715023041,0.1490034146492059
272,0.0040601566913264,216,MAR,0.5,3,Impute_F,0.6549910908394357,0.6536144781255919,5617.1076402664185,0.1694246165237641
273,0.0021644617548275,216,MCAR,0.01,1,Impute_F,0.9034051351637464,0.9015594627477744,9017.74726676941,0.0663720524678576
274,0.0021096517218035,216,MCAR,0.01,2,Impute_F,0.906960798786997,0.906481900745906,6443.446672677994,0.0639260595301046
275,0.0020951576452406,216,MCAR,0.01,3,Impute_F,0.9078397089159564,0.9077624933950272,3426.649945497513,0.067527549593559
276,0.0029494377344102,216,MCAR,0.1,1,Impute_F,0.8177557971626666,0.8172099267579725,6272.119248628616,0.0993377149837558
277,0.0028903184022746,216,MCAR,0.1,2,Impute_F,0.8244966236318739,0.8244642745577561,4402.502436876297,0.0967159306000597
278,0.0029105871042312,216,MCAR,0.1,3,Impute_F,0.8230664158447574,0.8219937119152083,5249.557389259338,0.0981542704050282
279,0.0042451856266548,216,MCAR,0.3,1,Impute_F,0.6213356626153851,0.6213242339138259,2493.2451560497284,0.1059605365542361
280,0.0042603527518344,216,MCAR,0.3,2,Impute_F,0.6186264285326057,0.6186135478552977,1981.4567828178408,0.1076934953504865
281,0.0042545102675688,216,MCAR,0.3,3,Impute_F,0.6196647838417966,0.619658868095688,1508.5603623390198,0.1045675079070487
282,0.006891871796097,216,MCAR,0.5,1,Impute_F,0.0046374449868157,0.0019586086273193,2639.0761580467224,0.1803082198836985
283,0.0068825375460602,216,MCAR,0.5,2,Impute_F,0.0050296768560783,0.004660427570343,3729.2862346172337,0.1836458479124741
284,0.0069001436010395,216,MCAR,0.5,3,Impute_F,-2.3081001370162113e-06,-0.0004385709762573,2487.820684909821,0.1785558882438029
285,0.0021062427922653,216,MNAR,0.01,2,Impute_F,0.9080764881830596,0.9067838833339996,6365.700276851654,0.0663538025780596
286,0.0021185261193056,216,MNAR,0.01,3,Impute_F,0.9072453971326532,0.9056934650725408,9214.637632369995,0.0677009547060193
287,0.0031498369642996,216,MNAR,0.1,1,Impute_F,0.791530103663117,0.7915267710815023,7062.101494312286,0.1027578465364783
288,0.0029763361289527,216,MNAR,0.1,2,Impute_F,0.814799164084101,0.8138606921047483,4611.925755739212,0.1010561638490823
289,0.0029318398083556,216,MNAR,0.1,3,Impute_F,0.8194409679530785,0.8193846665728779,1813.380626440048,0.0977833524103226
290,0.0045459748641628,216,MNAR,0.3,1,Impute_F,0.5661168065599544,0.5657616231864516,2906.971310853958,0.1040138106937146
291,0.0043074350681234,216,MNAR,0.3,2,Impute_F,0.6102202346498088,0.6101373581971818,1376.6976535320282,0.103841922846843
292,0.0043537839545141,216,MNAR,0.3,3,Impute_F,0.6022348745919848,0.6017022148489114,1016.179001569748,0.1071966336956266
293,0.0068519528427217,216,MNAR,0.5,1,Impute_F,0.0140447616851853,0.0134868625529246,3522.748788356781,0.1831098623041169
294,0.0073657009576761,216,MNAR,0.5,2,Impute_F,-0.1388490582192769,-0.1399933241301161,2407.9072732925415,0.1790285971682288
295,0.0071441554394152,216,MNAR,0.5,3,Impute_F,-0.0715989667375278,-0.0724472323712668,3034.2622559070587,0.1836185225258064
296,29007.054093477072,218,MAR,0.01,1,Impute_F,0.6990509013332815,0.6989063024520874,5390.373961687088,0.0950557963871251
297,29012.703352029643,218,MAR,0.01,2,Impute_F,0.6989354911023931,0.6987889563515126,2892.6058111190796,0.0888544463179559
298,28850.406094716684,218,MAR,0.01,3,Impute_F,0.7022494942549888,0.702149510383606,2311.066921710968,0.1529277697272752
299,30497.451961391387,218,MAR,0.1,1,Impute_F,0.6677327197557132,0.6671706570062077,3482.5711193084717,0.0808778338911952
300,29660.10926177979,218,MAR,0.1,2,Impute_F,0.6852472128589492,0.6851962208747864,8317.048425674438,0.1008905811489265
301,31477.055556306565,218,MAR,0.1,3,Impute_F,0.6458212680748789,0.645445748783178,5313.713271141052,0.1107708960428068
302,34553.00491565448,218,MAR,0.3,1,Impute_F,0.5751644027360563,0.5727656728887709,4533.746425151825,0.0979916906236137
303,33705.78368607101,218,MAR,0.3,2,Impute_F,0.5937564813095217,0.593459963798523,6413.511178970337,0.1099175650413409
304,32867.933364771256,218,MAR,0.3,3,Impute_F,0.6137317916570484,0.6134200802527473,4569.478316307068,0.1420065373985314
305,36762.87503537753,218,MAR,0.5,1,Impute_F,0.5170501833384022,0.5163697600364685,3336.80420589447,0.128873655105736
306,37163.94846359552,218,MAR,0.5,2,Impute_F,0.507932357936086,0.5057596548754653,6316.884347915649,0.1535293360856204
307,39156.12837138497,218,MAR,0.5,3,Impute_F,0.4586139013382754,0.4513517618179321,5170.3068425655365,0.0790787196656231
308,29312.743094466154,218,MCAR,0.01,1,Impute_F,0.6926836627417373,0.6925266926500715,3883.104144573212,0.1256607525641546
309,29378.771636496986,218,MCAR,0.01,2,Impute_F,0.6913026456656481,0.6911399319620186,3651.58327627182,0.1270344158333438
310,28596.265904849784,218,MCAR,0.01,3,Impute_F,0.7075110086306036,0.707373857498169,6819.578040122986,0.1220123522563281
311,32101.27622712954,218,MCAR,0.1,1,Impute_F,0.6313745588479276,0.6312440633773804,6792.797363758087,0.1348740099851786
312,31925.158834111255,218,MCAR,0.1,2,Impute_F,0.6354200813878813,0.635279118205816,5279.392689943314,0.1354909046262319
313,30578.499203840536,218,MCAR,0.1,3,Impute_F,0.6654414440564382,0.6653993127309104,5447.447736024857,0.1329909190606048
314,35543.54796125179,218,MCAR,0.3,1,Impute_F,0.548121495806611,0.5479192135141878,4164.430990695953,0.1421707984007933
315,35899.94945965736,218,MCAR,0.3,2,Impute_F,0.5390449902864864,0.5388075709342957,5060.996517896652,0.1390522908064854
316,35690.87871406822,218,MCAR,0.3,3,Impute_F,0.5443608086896672,0.544163626427056,4580.673692941666,0.1436992277335098
317,38762.25247611732,218,MCAR,0.5,1,Impute_F,0.4624938388570765,0.4623340820796228,2140.84073638916,0.1755708869157233
318,39683.08984777877,218,MCAR,0.5,2,Impute_F,0.4364881936848708,0.4364850315782084,6718.575570106506,0.1722079951158948
319,41115.007494348305,218,MCAR,0.5,3,Impute_F,0.3952366594774321,0.3950837608459793,5838.357795000076,0.1738439469562229
320,29191.744320257527,218,MNAR,0.01,1,Impute_F,0.6952051263898564,0.6950598955154419,6121.292181253433,0.1258725654608646
321,28794.954514932713,218,MNAR,0.01,2,Impute_F,0.7034766156770227,0.7032933235168457,6185.263936519623,0.1250693568593392
322,28888.87390805084,218,MNAR,0.01,3,Impute_F,0.7015577005234075,0.7013546737132598,6216.336518287659,0.1210816030609637
323,31487.151505208163,218,MNAR,0.1,1,Impute_F,0.6454835857246524,0.6452183127403259,5555.13103055954,0.1336282940372951
324,32246.0365682967,218,MNAR,0.1,2,Impute_F,0.6280659627791849,0.6279107332229614,5174.7856595516205,0.1286527690794993
325,32727.5104167152,218,MNAR,0.1,3,Impute_F,0.6169171163474971,0.6167162248621583,7150.9757034778595,0.1366916972120485
326,37182.60042074436,218,MNAR,0.3,1,Impute_F,0.5063747579851439,0.5052634286434962,4067.478303670883,0.1383463996665248
327,34691.938003669704,218,MNAR,0.3,2,Impute_F,0.5695018658282847,0.5693230595571475,3690.8075993061066,0.1499448712059
328,37221.81492465973,218,MNAR,0.3,3,Impute_F,0.5045641487972755,0.5042193338510437,5932.349279642105,0.1262980001594918
329,38756.203662350745,218,MNAR,0.5,1,Impute_F,0.4632021227767779,0.4625018735284573,2716.169924020767,0.156769638898494
330,40650.409073156065,218,MNAR,0.5,2,Impute_F,0.4086979796237403,0.4086775922466849,4700.343190193176,0.1687430194286821
331,40305.50901276228,218,MNAR,0.5,3,Impute_F,0.4189549821711515,0.4186692228290606,4430.515423774719,0.1680129291924981
332,0.6222557186921811,287,MAR,0.01,1,Impute_F,0.4975843845042504,0.4973559477161063,1673.728154420853,0.0523641663490317
333,0.598533276713445,287,MAR,0.01,2,Impute_F,0.5350815623167418,0.5349503127194779,1074.3948109149933,0.0417094416763135
334,0.620606336865036,287,MAR,0.01,3,Impute_F,0.500229642234255,0.500017082607721,1553.7316374778748,0.052029965109957
335,0.6276042907129162,287,MAR,0.1,1,Impute_F,0.4887278307019758,0.4886779011636945,1326.582776069641,0.0651847124771464
336,0.6188986369649879,287,MAR,0.1,2,Impute_F,0.5031156442959748,0.5027648665525739,1788.8669118881226,0.0587176891399281
337,0.6234220696471027,287,MAR,0.1,3,Impute_F,0.4955285538602875,0.4954698780743536,2876.144987344742,0.0570824833397397
338,0.6586265429489789,287,MAR,0.3,1,Impute_F,0.4368999558323905,0.436879662083221,1743.6162297725675,0.074590072709959
339,0.6706821881080443,287,MAR,0.3,2,Impute_F,0.4162694723504933,0.4160760345915218,1531.0120775699615,0.0794407133794651
340,0.6591918128692483,287,MAR,0.3,3,Impute_F,0.4359232746403411,0.4359126449177676,1397.3003993034365,0.0916973648778751
341,0.6912661837461684,287,MAR,0.5,1,Impute_F,0.3807683783190601,0.3796834348598614,988.6998364925385,0.0846572874736882
342,0.740638256072998,287,MAR,0.5,2,Impute_F,0.2956968545913696,0.2879096865653991,1259.3783929347992,0.0803696220924763
343,0.7313895202191734,287,MAR,0.5,3,Impute_F,0.3055833191928394,0.3055831966564188,1161.092823266983,0.0805597567997061
344,0.6205382347106934,287,MCAR,0.01,1,Impute_F,0.5003610849380493,0.500126838684082,2181.9794976711273,0.0558322602949813
345,0.6377891314376711,287,MCAR,0.01,2,Impute_F,0.4729651999325254,0.4719476458324348,1749.1140716075895,0.0594583546924998
346,0.6230941805679787,287,MCAR,0.01,3,Impute_F,0.4963259872861528,0.4960004541356011,1118.335615158081,0.0568091038998953
347,0.6392444909663041,287,MCAR,0.1,1,Impute_F,0.4695428638350577,0.469534989964351,1815.2522382736208,0.0688565987426123
348,0.6403932422233269,287,MCAR,0.1,2,Impute_F,0.468102996500442,0.4676267376742298,1102.6103348731997,0.0686259170253778
349,0.6304854051870242,287,MCAR,0.1,3,Impute_F,0.4841903505679187,0.4839725192974047,1299.0219807624817,0.067226095353485
350,0.7033460123604309,287,MCAR,0.3,1,Impute_F,0.3586845696798195,0.3578140289043515,2006.0164959430697,0.0900723802803699
351,0.7198243141174316,287,MCAR,0.3,2,Impute_F,0.3287916183471679,0.3273706436157226,953.09007024765,0.0957505896239079
352,0.7028210307846838,287,MCAR,0.3,3,Impute_F,0.3598314250125286,0.3587723338553676,984.4090588092804,0.0947560387209955
353,0.7557585369970221,287,MCAR,0.5,1,Impute_F,0.259432573940627,0.2585380344936311,683.1959431171417,0.1071275114283775
354,0.785114534793413,287,MCAR,0.5,2,Impute_F,0.2011259540121517,0.199817977724813,1324.64586019516,0.1020718174905172
355,0.8778455257415771,287,MCAR,0.5,3,Impute_F,-2.2684083944568556e-08,-0.0003660917282104,518.0916337966919,0.0954964503381532
356,0.6288242268412149,287,MNAR,0.01,1,Impute_F,0.4881198254622111,0.4866881551968813,1937.0997142791748,0.0580720337936673
357,0.621743320587667,287,MNAR,0.01,2,Impute_F,0.4985260577482264,0.498183414013968,843.8839271068573,0.0530669057215346
358,0.6216282844543457,287,MNAR,0.01,3,Impute_F,0.4984859526157379,0.498369038105011,1666.54026556015,0.0573042225028444
359,0.6432250142097473,287,MNAR,0.1,1,Impute_F,0.4633629620075226,0.4629080891609192,1551.9203460216522,0.0693647633034658
360,0.6469476819038391,287,MNAR,0.1,2,Impute_F,0.4569785296916961,0.456673264503479,1026.2062327861786,0.0702410641864055
361,0.6474139221813141,287,MNAR,0.1,3,Impute_F,0.456144041756935,0.4558898548830667,2255.4767684936523,0.0704482827745086
362,0.7062481692935372,287,MNAR,0.3,1,Impute_F,0.3530868765675642,0.3525035003748493,1468.9140858650208,0.0951884852660498
363,0.6955486170643417,287,MNAR,0.3,2,Impute_F,0.3732719091864527,0.3719738351056453,1865.1166472435,0.0910052699749989
364,0.7027439412816208,287,MNAR,0.3,3,Impute_F,0.3595475050749218,0.3589129933091339,1118.6382627487185,0.0893375971835466
365,0.7774176603834229,287,MNAR,0.5,1,Impute_F,0.2172303060743093,0.2154302504629924,1095.9107992649078,0.1037591297802175
366,0.7709492039631036,287,MNAR,0.5,2,Impute_F,0.2302983644771974,0.228431864814569,765.3521869182587,0.0991362004869092
367,0.7662361968970711,287,MNAR,0.5,3,Impute_F,0.2383342415384327,0.2378366113798536,1510.4051628112793,0.1028834225974942
368,0.8796762885167838,42183,MAR,0.01,1,Impute_F,0.6652014962121058,0.6652000436448224,5056.085429906845,0.1214451464692038
369,0.8833337316060571,42183,MAR,0.01,2,Impute_F,0.6628021273093285,0.6624102506538254,10015.324954748154,0.1222461940129414
370,0.8565401346248763,42183,MAR,0.01,3,Impute_F,0.6855730839805724,0.6825794383007961,8785.315331459045,0.1744831726249051
371,0.8817037341306682,42183,MAR,0.1,1,Impute_F,0.6687477405140738,0.6636549959140763,9872.298642396929,0.1403354098221263
372,0.8719229698181152,42183,MAR,0.1,2,Impute_F,0.6711116433143616,0.6710757613182068,2024.281653404236,0.1593275396965824
373,0.8808438163952863,42183,MAR,0.1,3,Impute_F,0.6659009002662493,0.664310744510322,8510.07786989212,0.1367748962326538
374,0.9662575083348172,42183,MAR,0.3,1,Impute_F,0.5964096873588229,0.596052072428717,6481.815395832062,0.1777528032144372
375,0.8582256436347961,42183,MAR,0.3,2,Impute_F,0.6813309788703918,0.6813289523124695,1872.0082602500916,0.2314698613914064
376,1.1150162422753551,42183,MAR,0.3,3,Impute_F,0.4656293745781263,0.4620994249849697,3905.394954681397,0.2223312667350741
377,1.2290633158719588,42183,MAR,0.5,1,Impute_F,0.3599142362116478,0.3464359823594151,9409.778918027878,0.2157399112612527
378,1.0114160644353505,42183,MAR,0.5,2,Impute_F,0.5651148110834929,0.5574123250307237,9418.899128198624,0.2446681853744114
379,0.9338235063780516,42183,MAR,0.5,3,Impute_F,0.6232231092707694,0.6227152729144392,2247.386191368103,0.2346492793002803
380,0.8950088320978746,42183,MCAR,0.01,1,Impute_F,0.6534707421666544,0.6534273691316383,7828.897075653076,0.1638144513622896
381,0.894613179369572,42183,MCAR,0.01,2,Impute_F,0.6539412285064029,0.6537337171663916,10148.009764671326,0.1637577393156908
382,0.8921163682087311,42183,MCAR,0.01,3,Impute_F,0.656908455879369,0.6556638363958227,9407.69444990158,0.1618165233485896
383,0.9057098672150072,42183,MCAR,0.1,1,Impute_F,0.6459911089088748,0.6450903406570193,8882.821413040161,0.194651475071864
384,0.8873886208035499,42183,MCAR,0.1,2,Impute_F,0.6617578928160404,0.659303766933833,8843.934313297272,0.1890359872361971
385,0.8835364300442818,42183,MCAR,0.1,3,Impute_F,0.6623022803749579,0.6622552995550728,1933.6644492149353,0.1962842556124581
386,1.1774067907626635,42183,MCAR,0.3,1,Impute_F,0.4282983814975779,0.4002190141983672,2835.5320811271667,0.2493448464395159
387,1.0681987550426255,42183,MCAR,0.3,2,Impute_F,0.5064778642030505,0.506322020416375,1954.0191004276276,0.2549298590878293
388,1.0429893514614377,42183,MCAR,0.3,3,Impute_F,0.5294938517375911,0.5293485836131732,2055.9278655052185,0.2512372109464685
389,1.522356629371643,42183,MCAR,0.5,1,Impute_F,-0.0021005503367632,-0.002703309059143,1819.9096536636353,0.2684198114591628
390,1.5212318543107253,42183,MCAR,0.5,2,Impute_F,-0.0004135376753438,-0.0012221359670805,1240.1133954524994,0.2697410176044122
391,1.52080500199445,42183,MCAR,0.5,3,Impute_F,0.0001668378592605,-0.0006603359668864,957.086243391037,0.2707192203874358
392,0.8817355349740527,42183,MNAR,0.01,1,Impute_F,0.6639357641689092,0.6636307332342802,7663.307073831558,0.1637327871567636
393,0.8510786187802386,42183,MNAR,0.01,2,Impute_F,0.6879345649873619,0.6866144401183363,10478.54271364212,0.1617431369429072
394,0.8423369423555757,42183,MNAR,0.01,3,Impute_F,0.6936480706447516,0.6930191268802156,8724.996391296387,0.155597615172729
395,0.8684142698736896,42183,MNAR,0.1,1,Impute_F,0.6737362783446266,0.6737176936391936,3553.6204710006714,0.201295594619761
396,0.9524468189325572,42183,MNAR,0.1,2,Impute_F,0.6231135205729743,0.607516781389101,9587.199155569077,0.1919660843620506
397,1.0389321433312244,42183,MNAR,0.1,3,Impute_F,0.5355282536633762,0.5330031113066598,8177.945653438568,0.1964199658692915
398,1.148304462432861,42183,MNAR,0.3,1,Impute_F,0.4298311173915863,0.4295024871826172,1660.7325019836426,0.2515062026787955
399,1.191532043310138,42183,MNAR,0.3,2,Impute_F,0.3857420335448454,0.3857416436654195,1184.6468348503113,0.2510178959621177
400,1.0950099229812622,42183,MNAR,0.3,3,Impute_F,0.4812299907207489,0.4812289476394653,6406.439258337021,0.2483930520276184
401,1.5220558643341064,42183,MNAR,0.5,1,Impute_F,-0.0015850974014028,-0.0023071765899658,1471.5094711780548,0.2683726803026614
402,1.5377670315556533,42183,MNAR,0.5,2,Impute_F,-0.0222563305139933,-0.0231061908098846,2133.037811756134,0.2647590539994033
403,1.3037593658895348,42183,MNAR,0.5,3,Impute_F,0.2646097973128815,0.264581579541423,2704.7810130119324,0.2710408903994259
404,0.028647584988345,42225,MAR,0.01,1,Impute_F,0.9982954724563012,0.998278987658114,12961.857825517654,0.0925896122628271
405,0.0290717582586505,42225,MAR,0.01,2,Impute_F,0.9983320506544848,0.9982276456761048,8838.650779247284,0.1097423955743783
406,0.029580033565656,42225,MAR,0.1,2,Impute_F,0.998169122470562,0.9981651300985844,12991.74543762207,0.126574238988635
407,0.0583030596238814,42225,MAR,0.5,1,Impute_F,0.9928716452486266,0.9928716232631756,9143.67386841774,0.1367246907681061
408,0.0282279564604946,42225,MCAR,0.01,2,Impute_F,0.9983311557512412,0.9983290370149954,13468.505175113678,0.1089007270694273
409,0.0294864741105032,42225,MCAR,0.01,3,Impute_F,0.9981814497301305,0.9981767188575376,13896.587956666946,0.1059021796815368
410,0.0746327463361971,42225,MCAR,0.3,2,Impute_F,0.988347009808429,0.9883193557276104,13901.827804088593,0.1648446367563198
411,0.2019932955756511,42225,MCAR,0.5,1,Impute_F,0.9144480243133976,0.9144378160033092,7319.409951210022,0.1905815319666424
412,0.1971324605422585,42225,MCAR,0.5,2,Impute_F,0.9185120072695694,0.918506262305876,4541.676482200623,0.1906472903117722
413,0.0295763841092376,42225,MNAR,0.01,2,Impute_F,0.9981754387536572,0.9981655828272566,12328.444713115692,0.1083299601211825
414,0.1251713601491962,42225,MNAR,0.3,2,Impute_F,0.967401155364606,0.9671437575457192,6992.657269239426,0.1607706673035494
415,0.1901618739404143,42225,MNAR,0.5,2,Impute_F,0.9255520108294788,0.9241675916828448,10072.715388298036,0.1863441839255541
416,0.2210941612720489,42545,MAR,0.01,1,Impute_F,0.9999386072158812,0.9999385476112366,1988.536507368088,0.0624341690649115
417,0.4422576427459717,42545,MAR,0.01,2,Impute_F,0.9997540712356568,0.999754011631012,869.8430416584015,0.0567415149702199
418,3.405367612838745,42545,MAR,0.01,3,Impute_F,0.9854288697242736,0.9854170083999634,1889.4386129379272,0.0385822333618563
419,1.0516669750213623,42545,MAR,0.1,1,Impute_F,0.9986112117767334,0.998609185218811,1744.7004749774933,0.050660747051136
420,0.7355394643001781,42545,MAR,0.1,2,Impute_F,0.9993196627309244,0.9993196536266836,1385.53768658638,0.0541302317389884
421,0.8414824956043402,42545,MAR,0.1,3,Impute_F,0.9991101826209178,0.9991095525626932,829.7391843795776,0.0462656220781791
422,0.1692997943949301,42545,MAR,0.3,1,Impute_F,0.9999639848636274,0.9999639561663076,1798.2004172801971,0.105683359083438
423,0.4583376133751134,42545,MAR,0.3,2,Impute_F,0.9997362918825636,0.9997358265829444,666.4493274688721,0.0437768780877884
424,22.55341339111328,42545,MAR,0.3,3,Impute_F,0.3787187039852142,0.3603495955467224,2062.9268565177917,0.0301230757843234
425,9.74552213193954,42545,MAR,0.5,1,Impute_F,0.8805794616186177,0.8805659003460227,861.4086809158325,0.1633438752684996
426,3.506021026561831,42545,MAR,0.5,2,Impute_F,0.9845872267453234,0.9845422190563792,1411.716236114502,0.1282477033759413
427,2.1007463932037354,42545,MAR,0.5,3,Impute_F,0.9944542050361632,0.9944503307342528,1126.531466960907,0.1009646816913549
428,1.727841202146102,42545,MCAR,0.01,1,Impute_F,0.9962510227828124,0.9962457277114584,1015.4530017375946,0.0422856926370602
429,0.1090316380193014,42545,MCAR,0.01,2,Impute_F,0.9999850512511532,0.9999850506197324,1098.5542831420898,0.0543165723094909
