,Value,explained_var
389,0.3466174444762222,Complex
390,0.260946124792099,Complex
391,0.3380787494591496,Complex
392,0.6630813419388766,Complex
393,0.666123628616333,Complex
394,0.6835176363578594,Complex
395,0.641865599861346,Complex
396,0.602809113238381,Complex
397,0.6223656643508348,Complex
398,0.4639909832105736,Complex
399,0.4100897013550733,Complex
400,0.4757106602191925,Complex
401,0.3192232621425852,Complex
402,0.3238433683692286,Complex
403,0.285317869862372,Complex
404,0.997517316044246,Complex
405,0.9975039175284356,Complex
406,0.998153673967256,Complex
407,0.9902803865364204,Complex
408,0.9981036811182002,Complex
409,0.9981777311656228,Complex
410,0.9800602115528456,Complex
411,0.9297850743848528,Complex
412,0.9303398908626048,Complex
413,0.9971410514148622,Complex
414,0.9719576841337624,Complex
415,0.9278510380803228,Complex
416,0.9999382495880128,Complex
417,0.9998066425323486,Complex
418,0.975894033908844,Complex
419,0.9985275268554688,Complex
420,0.996193789234748,Complex
421,0.9981226921081544,Complex
422,0.9994451999664308,Complex
423,0.9995254278182985,Complex
424,-0.9026123881340028,Complex
425,0.8217917596223796,Complex
426,-1.487261701750859,Complex
427,0.9973344206809998,Complex
428,0.9993178844451904,Complex
429,1.0,Complex
430,0.9996776395159748,Complex
431,0.9942346172070468,Complex
432,0.9945845603942872,Complex
433,0.9622469223247392,Complex
434,0.828406035900116,Complex
435,0.8620459926582725,Complex
436,0.9247193932533264,Complex
437,0.6197409588128555,Complex
438,0.7891428470611572,Complex
439,0.7536786385805584,Complex
440,0.9999275207519532,Complex
441,0.9995781779289246,Complex
442,0.9997119307518004,Complex
443,0.9342178294582136,Complex
444,0.956873188620126,Complex
445,0.9440579414367676,Complex
446,0.7840244770050049,Complex
447,0.7488664388656616,Complex
448,0.8088776336249481,Complex
449,0.6100791060792781,Complex
450,0.6035418510437012,Complex
451,0.6125085353851318,Complex
452,0.9990850748859668,Complex
453,0.999985696238502,Complex
454,0.9999935909598198,Complex
455,0.9941507553776032,Complex
456,0.9948982581891682,Complex
457,0.9855537223429292,Complex
458,0.9947296621583342,Complex
459,0.9086604680867248,Complex
460,0.8530920279528559,Complex
461,0.6160895733180689,Complex
462,0.9976846060130208,Complex
463,0.999550097715313,Complex
464,0.997895160964272,Complex
465,0.98365756349919,Complex
466,0.9730771871744072,Complex
467,0.9785761033017536,Complex
468,0.4186443794844696,Complex
469,0.9119206473543208,Complex
470,0.621337608907181,Complex
471,0.6908464512584558,Complex
472,0.6656781882790919,Complex
473,0.9981454922624576,Complex
474,0.9452805438938156,Complex
475,0.9897928983045252,Complex
476,-0.1543651666257737,Complex
477,0.7923209436168487,Complex
478,0.8967413204984224,Complex
479,0.0397254778839556,Complex
480,0.730613729666717,Complex
481,0.7337794886068989,Complex
0,0.6058286558605345,Simple
1,0.6100173936837403,Simple
2,0.6084391899981884,Simple
3,0.4466089039125562,Simple
4,0.5628525089554047,Simple
5,0.571062172402105,Simple
6,0.213871648211177,Simple
7,0.4741140124943442,Simple
8,0.5961944104966561,Simple
9,0.3870887034230504,Simple
10,0.3839926325035786,Simple
11,0.1152259502464476,Simple
12,0.603338364888129,Simple
13,0.6041170709227949,Simple
14,0.6045398694928301,Simple
15,0.5599351383596851,Simple
16,0.5650944931886783,Simple
17,0.5611807538910816,Simple
18,0.4558577359749283,Simple
19,0.4630370541466936,Simple
20,0.4646910915783775,Simple
21,0.3435494438540669,Simple
22,0.3458689431083654,Simple
23,0.3519207234968671,Simple
24,0.6026052409625342,Simple
25,0.6070391032196294,Simple
26,0.6043030876618907,Simple
27,0.5543047798137868,Simple
28,0.5590162401975289,Simple
29,0.5595017514567016,Simple
30,0.4490253018277405,Simple
31,0.4564550632765323,Simple
32,0.4608703080701113,Simple
33,0.2867084398527741,Simple
34,0.3613370001711783,Simple
35,0.333961837212541,Simple
36,0.4770291392890633,Simple
37,0.4715179992143121,Simple
38,0.4731339498214191,Simple
39,0.4667642225107176,Simple
40,0.441711387957727,Simple
41,0.4455845705486204,Simple
42,0.4261724375570647,Simple
43,0.4533760037345864,Simple
44,0.3481715526104059,Simple
45,0.4301816128106723,Simple
46,0.3783995712371758,Simple
47,0.2535646092235738,Simple
48,0.4728293726142998,Simple
49,0.4747301515314049,Simple
50,0.4720456112183927,Simple
51,0.4395729063845978,Simple
52,0.4418169922678936,Simple
53,0.4411597878546434,Simple
54,0.3785215812009569,Simple
55,0.3750989421679322,Simple
56,0.3770637379259062,Simple
57,0.3011316621828018,Simple
58,0.2803274808739127,Simple
59,0.2990684729896735,Simple
60,0.4718041576607752,Simple
61,0.471307443185027,Simple
62,0.4760772253600461,Simple
63,0.4275403460088262,Simple
64,0.4438168162359447,Simple
65,0.4458234916558429,Simple
66,0.3587092007625035,Simple
67,0.3508594326199504,Simple
68,0.3733317371314867,Simple
69,0.2809460576092104,Simple
70,0.2555180519783364,Simple
71,0.259686794429846,Simple
72,0.8064521595938121,Simple
73,0.7571185073049693,Simple
74,0.7698075409326747,Simple
75,0.7652630766943465,Simple
76,0.7653341131392185,Simple
77,0.5888595305213141,Simple
78,0.719143947665194,Simple
79,0.2691743932661258,Simple
80,0.8054851855783007,Simple
81,0.8041275896666344,Simple
82,0.8028888526469115,Simple
83,0.7660211986268308,Simple
84,0.7582623827008114,Simple
85,0.6864363924522208,Simple
86,0.6857143491685628,Simple
87,0.687398529009583,Simple
88,0.5668862984458236,Simple
89,0.5726476794219669,Simple
90,0.5685584522111857,Simple
91,0.8040438278973032,Simple
92,0.8053335555765905,Simple
93,0.7697633660953269,Simple
94,0.7622826998022987,Simple
95,0.77121761761955,Simple
96,0.6859201967227841,Simple
97,0.6764310725459091,Simple
98,0.6696721941548784,Simple
99,0.5631385179717325,Simple
100,0.493658534792182,Simple
101,0.5092879590654571,Simple
102,0.2496166397733387,Simple
103,0.219929739460767,Simple
104,0.1956225147771092,Simple
105,0.6283213653035289,Simple
106,0.1907332851679926,Simple
107,0.1978038198150691,Simple
108,0.1448763161042057,Simple
109,0.1502327306920881,Simple
110,0.1458102800232575,Simple
111,0.242462838700472,Simple
112,0.2340255710161698,Simple
113,0.2377982819425735,Simple
114,0.1874466242828714,Simple
115,0.1463853546106704,Simple
116,0.1353334185862962,Simple
117,0.1318947749610048,Simple
118,0.9210203540017732,Simple
119,0.9221599805057994,Simple
120,0.9234698781300796,Simple
121,0.8269436929236488,Simple
122,0.7977781057431877,Simple
123,0.7923592899397004,Simple
124,0.6259287335603714,Simple
125,0.7067785885075692,Simple
126,0.6112609781794272,Simple
127,0.4116708535472737,Simple
128,0.5055169027498408,Simple
129,0.3120137902340699,Simple
130,0.9013888478227602,Simple
131,0.910675219074911,Simple
132,0.9013426522851968,Simple
133,0.6978784208101035,Simple
134,0.7202999784049957,Simple
135,0.7231361475797762,Simple
136,0.3985874940167454,Simple
137,0.4266081440671907,Simple
138,0.4104428842721357,Simple
139,0.2556819481598866,Simple
140,0.2467404457142369,Simple
141,0.2575243036875195,Simple
142,0.912837754324977,Simple
143,0.9017703924944904,Simple
144,0.8907694672915047,Simple
145,0.7042865060051235,Simple
146,0.7040443653936816,Simple
147,0.6939407932752177,Simple
148,0.4347970778016864,Simple
149,0.3782568150607707,Simple
150,0.4632682600390497,Simple
151,0.2260785438429523,Simple
152,0.20257449002312,Simple
153,0.2553592024951273,Simple
154,0.9806841306484556,Simple
155,0.9795451757583798,Simple
156,0.9798000423811324,Simple
157,0.7938235998153687,Simple
158,-0.7943728186656454,Simple
159,0.9605204512369706,Simple
160,0.9696504663522888,Simple
161,0.7679753153218402,Simple
162,0.8143677288898264,Simple
163,0.960046718894182,Simple
164,0.9429494716798704,Simple
165,0.9689047932624816,Simple
166,0.9797060194957232,Simple
167,0.9775709920015452,Simple
168,0.9731212832640757,Simple
169,0.9768043528143904,Simple
170,0.969578583271336,Simple
171,0.9774515778780276,Simple
172,0.9342148524590094,Simple
173,0.9196533360171196,Simple
174,0.9040451645851136,Simple
175,0.8875287602945504,Simple
176,0.8533863846973693,Simple
177,0.8658965206262774,Simple
178,0.8987010717391968,Simple
179,0.9804837295176746,Simple
180,0.980430155342407,Simple
181,0.9568087045390395,Simple
182,0.97427898645401,Simple
183,0.9749776868651596,Simple
184,0.9484587175500352,Simple
185,0.9645313882616982,Simple
186,0.9418169856071472,Simple
187,0.7993878966437438,Simple
188,0.8799412851929759,Simple
189,0.8060905213401761,Simple
190,0.633662940420738,Simple
191,0.6443744107980669,Simple
192,0.6373764654782088,Simple
193,0.6286299216495586,Simple
194,0.6389787098752255,Simple
195,0.5901363954274783,Simple
196,0.478406036804911,Simple
197,0.6427688836298322,Simple
198,0.5794838611350113,Simple
199,0.540165352972465,Simple
200,0.5158460359211026,Simple
201,0.3792375735236151,Simple
202,0.634757385309461,Simple
203,0.6337205008930256,Simple
204,0.6358241405594403,Simple
205,0.5934809895917152,Simple
206,0.6014789564262871,Simple
207,0.61723300243143,Simple
208,0.4845436745000078,Simple
209,0.4943713338899752,Simple
210,0.4934272737633488,Simple
211,0.3775095255872863,Simple
212,0.3924209791854199,Simple
213,0.3820034960143978,Simple
214,0.6442975373402986,Simple
215,0.6406443874372989,Simple
216,0.643765148885139,Simple
217,0.6007836460797853,Simple
218,0.6004293589170003,Simple
219,0.5997419762867009,Simple
220,0.5055315526677924,Simple
221,0.5023611730962476,Simple
222,0.4898648068019702,Simple
223,0.3670074373949672,Simple
224,0.3667379051180576,Simple
225,0.3444239994712643,Simple
226,0.9382777366436202,Simple
227,0.9389866825066424,Simple
228,0.9356381496337224,Simple
229,0.8982640306985445,Simple
230,0.9260951379649918,Simple
231,0.907496978708245,Simple
232,0.624206153555698,Simple
233,0.6109907531458988,Simple
234,0.5930028928837208,Simple
235,0.8391459576000623,Simple
236,0.4295842248401583,Simple
237,0.334774658281933,Simple
238,0.9347528576835668,Simple
239,0.9355562693906958,Simple
240,0.934149566111926,Simple
241,0.830024515656569,Simple
242,0.8310817332155356,Simple
243,0.8335825427601593,Simple
244,0.6146079178364701,Simple
245,0.6100965421192592,Simple
246,0.6220817557023988,Simple
247,0.4257969388014352,Simple
248,0.4173800393196175,Simple
249,0.4167641631472687,Simple
250,0.9343127895715472,Simple
251,0.9343726357277108,Simple
252,0.9341877191567614,Simple
253,0.8453492941825588,Simple
254,0.8248175542240438,Simple
255,0.7905336185288258,Simple
256,0.5691442630493616,Simple
257,0.5805166258066137,Simple
258,0.6400999236656131,Simple
259,0.405930175463947,Simple
260,0.4306370776070076,Simple
261,0.2972630348027156,Simple
262,0.8996130770398193,Simple
263,0.655746658141204,Simple
264,0.4515593778280136,Simple
265,0.3318054625795262,Simple
266,0.8725319601590568,Simple
267,0.4396777150010849,Simple
268,0.7602285352854895,Simple
269,-0.7468735970714075,Simple
270,-2.1262664698949223,Simple
271,0.1071186827877964,Simple
272,0.3300568660227477,Simple
273,0.8861597461982319,Simple
274,0.8779579221868433,Simple
275,0.8784376148950089,Simple
276,0.7781616069608801,Simple
277,0.77887939114865,Simple
278,0.7900672614333962,Simple
279,0.6266193052827355,Simple
280,0.6535565913867537,Simple
281,0.6531078093515759,Simple
282,0.495516821604456,Simple
283,0.4994837180059197,Simple
284,0.4900828147104541,Simple
285,0.87842533275168,Simple
286,0.8757444645469655,Simple
287,0.7890061601157837,Simple
288,0.7343524311960679,Simple
289,0.770838593793898,Simple
290,0.5716503801252089,Simple
291,0.6034220031775859,Simple
292,0.606853735774634,Simple
293,0.4862662037792706,Simple
294,0.5422724576751576,Simple
295,0.5181037650804634,Simple
296,0.691149836705607,Simple
297,0.6919842057355632,Simple
298,0.7036839036958505,Simple
299,0.6454296238516425,Simple
300,0.620342230306579,Simple
301,0.6514007073232035,Simple
302,0.5814682294422422,Simple
303,0.5932065272594795,Simple
304,0.5560716914083028,Simple
305,0.487353402223032,Simple
306,0.4533532151476629,Simple
307,0.562856413076704,Simple
308,0.6849462114584113,Simple
309,0.6913647976065824,Simple
310,0.6914049104792407,Simple
311,0.605656975229228,Simple
312,0.6206129109909979,Simple
313,0.6606926692280735,Simple
314,0.5720613082798489,Simple
315,0.5227713370467544,Simple
316,0.500182043545762,Simple
317,0.4441738685296558,Simple
318,0.4370539058128763,Simple
319,0.4541729520532064,Simple
320,0.689255789173161,Simple
321,0.6955611759172584,Simple
322,0.6933134266901841,Simple
323,0.6526442961584618,Simple
324,0.6163381236794268,Simple
325,0.638164297777496,Simple
326,0.5449706682228996,Simple
327,0.5282865518442097,Simple
328,0.5213631200610622,Simple
329,0.4300188999367824,Simple
330,0.4315410377591027,Simple
331,0.4149441689621032,Simple
332,0.4755861274899785,Simple
333,0.4761058092117309,Simple
334,0.4799047410488128,Simple
335,0.447017295694725,Simple
336,0.4711197159091729,Simple
337,0.4708756046950493,Simple
338,0.3450078194633292,Simple
339,0.4145060384426762,Simple
340,0.4041594277106815,Simple
341,0.387802678126939,Simple
342,0.3025870012042532,Simple
343,0.2207520954673741,Simple
344,0.465573757727034,Simple
345,0.4743710160255432,Simple
346,0.4763886695437157,Simple
347,0.4189679769069698,Simple
348,0.4220727682113647,Simple
349,0.4216684401035309,Simple
350,0.3188774651785178,Simple
351,0.2973385155200958,Simple
352,0.3212332963140945,Simple
353,0.2172642483595558,Simple
354,0.2338276049346578,Simple
355,0.2352573722600937,Simple
356,0.5118337315331383,Simple
357,0.5094794548823643,Simple
358,0.5222391008550082,Simple
359,0.4166676271351628,Simple
360,0.4245526492595672,Simple
361,0.409688224090612,Simple
362,0.3139174747253441,Simple
363,0.3027978241443634,Simple
364,0.3165325047660476,Simple
365,0.219654419957239,Simple
366,0.2210862979784266,Simple
367,0.2253206732063788,Simple
368,0.6703515238869566,Simple
369,0.6869722604751587,Simple
370,0.6801809234940658,Simple
371,0.6181221768828291,Simple
372,0.515620768070221,Simple
373,0.5019595415937486,Simple
374,0.5752293413854712,Simple
375,0.450679373004359,Simple
376,0.5472676753997803,Simple
377,0.2828296685474329,Simple
378,0.3740939890200344,Simple
379,0.4508941615190447,Simple
380,0.6641964275112227,Simple
381,0.6770307924742749,Simple
382,0.5879449145903975,Simple
383,0.642239429914792,Simple
384,0.5436307664512775,Simple
385,0.54936910626233,Simple
386,0.5172514471377845,Simple
387,0.4475240409374237,Simple
388,0.5641312599182129,Simple
389,0.4574440166884503,Simple
390,0.3419105410575866,Simple
391,0.325214684009552,Simple
392,0.6520761409959899,Simple
393,0.666275624683821,Simple
394,0.6432545206614365,Simple
395,0.6466716527938843,Simple
396,0.6345102460394265,Simple
397,0.6123503953850433,Simple
398,0.3930182158946991,Simple
399,0.4839890599250793,Simple
400,0.4974709749221802,Simple
401,0.3311391548536739,Simple
402,0.4220895516972393,Simple
403,0.3571564257144928,Simple
404,0.9888022406513438,Simple
405,0.9953847008950604,Simple
406,0.9968858149126412,Simple
407,-3.4019863114599707,Simple
408,0.9976404335472612,Simple
409,0.9976078058973824,Simple
410,0.9841100142539692,Simple
411,0.9302398792380148,Simple
412,0.9289854577034088,Simple
413,0.9965417593986824,Simple
414,0.9860224870134878,Simple
415,0.92140469120415,Simple
416,0.986706554889679,Simple
417,0.9979813694953918,Simple
418,0.9702209234237672,Simple
419,0.997150421142578,Simple
420,0.9979759454727172,Simple
421,0.83749920129776,Simple
422,0.8380295634269714,Simple
423,0.988982914707556,Simple
424,-0.1730179892060421,Simple
425,0.3242532908916473,Simple
426,0.9920645356178284,Simple
427,0.6967255182121677,Simple
428,0.9896814823150636,Simple
429,0.992845144391754,Simple
430,0.9989607334136964,Simple
431,0.9936976474990326,Simple
432,0.9687140583992004,Simple
433,0.9551630020141602,Simple
434,0.9284804463386536,Simple
435,0.9464473724365234,Simple
436,0.8089975442642827,Simple
437,0.6076161861419678,Simple
438,0.7433393001556396,Simple
439,0.7233105301856995,Simple
440,0.99846923053724,Simple
441,0.9970108270645142,Simple
442,0.9996535778045654,Simple
443,0.9505149722099304,Simple
444,0.9646599888801576,Simple
445,0.99302738904953,Simple
446,0.936167538166046,Simple
447,0.7909790918657946,Simple
448,0.8203163146972656,Simple
449,0.6718987822532654,Simple
450,0.7464383588001101,Simple
451,0.715091347694397,Simple
452,0.9949041912547516,Simple
453,0.9859506898534308,Simple
454,0.9986330345029564,Simple
455,0.9005524711290522,Simple
456,0.9737512625791416,Simple
457,0.7962671178906502,Simple
458,0.95590780643773,Simple
459,0.9285023375799112,Simple
460,0.9618047713939551,Simple
461,0.769686714599017,Simple
462,0.994266537971604,Simple
463,0.9941474454338228,Simple
464,0.9946247697619244,Simple
465,0.956064656662914,Simple
466,0.9559368621651022,Simple
467,0.9475119510335324,Simple
468,0.856683603297878,Simple
469,0.8705263496830686,Simple
470,0.8091428902732198,Simple
471,0.7630447355789434,Simple
472,0.5536859996606215,Simple
473,0.9968427227595312,Simple
474,0.952274765108372,Simple
475,0.9481917157499608,Simple
476,0.9399464342645524,Simple
477,0.8750430675632134,Simple
478,0.6256155669963472,Simple
479,0.8426243959073831,Simple
480,0.7404534604326978,Simple
481,0.7692876336782795,Simple
