,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
50,216,reg_simple_,MAR_,0.3_,3/,0.12586925138068372,SimpleImputer,0.8812268692591473,0.8812268692591473,0.002298836931573954,0.7969989465193374,0.7969338944609972,0.0031087202968953197,0.6603193005704091,0.650741162747067,0.004076961691468485,HistGradientBoostingRegressor,2315.9662475585938,0.017286062240600586,0.8631036196665881,0.863103619666588,0.0024679993789568215,0.8449908497470175,0.8449692416967318,0.0027162632912751446,-0.7468735970714075,-1.208997581800042,0.010253226445559052,SimpleImputer,0.5815722352027441,LGBMRegressor,1375.1789803504944,0.08106136322021484
51,216,reg_simple_,MAR_,0.5_,3/,0.20016732987155977,SimpleImputer,0.8536934461308141,0.853693446130814,0.002551414116083465,0.851131934661541,0.8510077203351902,0.0026628384012176583,0.5069531285169124,0.5031613454639376,0.004862623194173911,LGBMRegressor,1846.131100177765,0.0729973316192627,0.8886282869554318,0.8886282869554317,0.002226058193109077,0.8579186735251336,0.8575446704515465,0.0026037679662867515,0.33005686602274775,0.08471665542216911,0.006599950959616453,SimpleImputer,0.5553669496807844,LGBMRegressor,2334.552004337311,0.08318471908569336
52,216,reg_simple_,MNAR_,0.01_,3/,0.11357426711601656,SimpleImputer,0.9597023672308984,0.9597023672308984,0.0013390254483899471,0.8884938719128175,0.8884930508466305,0.0023036362055579205,0.86027803745577,0.8602733612731572,0.002578710179575918,HistGradientBoostingRegressor,1310.671510219574,0.018589496612548828,0.946229994229927,0.9462299942299268,0.0015467463685154136,0.8883967455297351,0.8883767739888997,0.00230483698178002,0.8757444645469655,0.8757278725424806,0.002431922861643509,SimpleImputer,0.5867881780963076,LGBMRegressor,3710.448616504669,0.08196091651916504
53,216,reg_simple_,MNAR_,0.1_,3/,0.1106738161142218,SimpleImputer,0.9138104306888015,0.9138104306888014,0.0019582873512678906,0.8421801406150431,0.8410933609296313,0.00275000795368968,0.7649914530342796,0.7648756824155031,0.0033451200071180996,LGBMRegressor,1654.0494594573975,0.08676934242248535,0.9098197916627561,0.909819791662756,0.002003109453869882,0.8587198763403796,0.8581975525079868,0.002597794495111075,0.770838593793898,0.7708171679326397,0.003302584738662429,SimpleImputer,0.5905446903216612,LGBMRegressor,1294.8010115623474,0.07189822196960449
54,216,reg_simple_,MNAR_,0.3_,3/,0.10553655047743227,SimpleImputer,0.8063858212820659,0.8063858212820658,0.0029350644531145305,0.7654329580890946,0.765348226723901,0.0033417568661790356,0.619903398719218,0.6199010959362266,0.004253155266907923,LGBMRegressor,1805.4545147418976,0.07051897048950195,0.8453031897125491,0.845303189712549,0.0026235524016141004,0.8092759090350365,0.8086808489431387,0.0030174643745069832,0.606853735774634,0.6066282945643848,0.0043267767574029625,SimpleImputer,0.5819833873369705,LGBMRegressor,1582.1653456687927,0.07608819007873535
55,216,reg_simple_,MNAR_,0.5_,3/,0.22047318151365713,SimpleImputer,0.6547346172423143,0.6547346172423143,0.003919454092162432,0.6664771837348589,0.6664768395807834,0.003984060524943931,0.4977460873753242,0.4947083545536409,0.004903813982028304,LGBMRegressor,2102.68852353096,0.03334975242614746,0.7305780127504828,0.7305780127504827,0.0034623070581395726,0.6831725138740388,0.6820568048637923,0.0038898933642282445,0.5181037650804634,0.5155261277937241,0.004801734122270055,SimpleImputer,0.11431901053087427,LGBMRegressor,2228.262797355652,0.07611083984375
56,216,reg_simple_,MCAR_,0.01_,3/,0.11358892941105374,SimpleImputer,0.9228232261783369,0.9228232261783368,0.0018530723397651501,0.8852765731599849,0.8852338035299592,0.0023370603273004807,0.8680868897203435,0.8680378535927811,0.002506037781509148,LGBMRegressor,5620.238601922989,0.06915593147277832,0.9452292315065668,0.9452292315065667,0.0015610739650566946,0.8906414760674283,0.8906404816657041,0.0022813463449787275,0.8784376148950089,0.8784208065061644,0.0024054290847210424,SimpleImputer,0.5932008963725354,LGBMRegressor,1427.2516584396362,0.0857231616973877
57,216,reg_simple_,MCAR_,0.1_,3/,0.10875656607935039,SimpleImputer,0.8698143601849078,0.8698143601849078,0.002406747915935061,0.8403045917271675,0.8401078201540975,0.0027585225624109236,0.761058562247833,0.7610555000845316,0.0033721854322244183,LGBMRegressor,1784.7341029644012,0.07078075408935547,0.9000358885616098,0.9000358885616097,0.002108973479546773,0.863822808417302,0.8638225536982045,0.0025457486470736135,0.7900672614333962,0.7900510289191456,0.003160965851289085,SimpleImputer,0.5845431608899314,LGBMRegressor,2411.5075900554657,0.07696294784545898
58,216,reg_simple_,MCAR_,0.3_,3/,0.10701177253944458,SimpleImputer,0.7915398945471637,0.7915398945471636,0.003045513577899574,0.7719700097986323,0.7719133426476954,0.003294677189316797,0.6278520250865306,0.6278519614321763,0.00420843666813677,LGBMRegressor,2269.9210414886475,0.0653524398803711,0.8612906392065637,0.8612906392065636,0.002484288040830923,0.8140914408213349,0.8140726933239224,0.0029746407142084786,0.6531078093515759,0.6530982046860043,0.004063181313391559,SimpleImputer,0.5900259082025485,LGBMRegressor,1365.8671464920044,0.08088421821594238
59,216,reg_simple_,MCAR_,0.5_,3/,0.22017138643438364,SimpleImputer,0.610769722080621,0.610769722080621,0.004161523694060849,0.6648327786882625,0.6646939969408387,0.003994694698116207,0.49828069857052915,0.49816166411079776,0.0048870282101214245,LGBMRegressor,1870.9523816108704,0.04603910446166992,0.6449501212088452,0.6449501212088451,0.003974602925519283,0.6625846679761827,0.6624571380059385,0.004007997047964594,0.4900828147104541,0.4899756853199505,0.0049267255418290945,SimpleImputer,0.11436976745717416,LGBMRegressor,3442.933069705963,0.04995536804199219
60,216,reg_full_,MAR_,0.01_,3/,0.07300230487602638,IterativeImputer,0.9108735208748283,0.9108724132845063,0.0019913845676195288,0.9122244014720953,0.9122231037853851,0.0020438689163616614,0.9072275979030904,0.9072275865415068,0.002101224017253124,MLPRegressor,11716.966300725937,0.07058119773864746,0.8758727021300876,0.8740023850812371,0.0023677193619824196,0.8832152448528107,0.880995784973762,0.002379819949397412,0.8779357620896155,0.8758525161604475,0.0024307029593376344,KNNImputer,0.05658771494956178,MLPRegressor,8075.232944726944,0.4908175468444824
61,216,reg_full_,MAR_,0.1_,3/,0.0767366760865897,IterativeImputer,0.8625004120574123,0.8620793697895202,0.002477214879620532,0.9058539807932121,0.9057975280103088,0.002117356948461086,0.8795203731482987,0.8792605216470112,0.002397107862371181,MLPRegressor,8796.525264978409,0.01948094367980957,0.9383233790284697,0.9383233790284696,0.0016565683122514868,0.884481415727787,0.8844794680593583,0.0023447282652208612,0.8644415312289322,0.8644374626368762,0.002539994482979677,IterativeImputer,0.06313357498567407,LGBMRegressor,9365.763232707977,0.12757349014282227
62,216,reg_full_,MAR_,0.3_,3/,0.08980434401904522,IterativeImputer,0.9293637162142165,0.9293637162142163,0.0017728132331766018,0.8823657264535554,0.8822527690583705,0.002367218139610806,0.6327799331420865,0.6325393374199321,0.004181849082823097,LGBMRegressor,2419.2249960899353,0.07199239730834961,0.9043174854562006,0.9035771433279147,0.002071281186518626,0.9106302183472273,0.9098478409195787,0.0020713381060700935,0.5807192809110384,0.5799823062808892,0.004470918175931889,IterativeImputer,0.09076167614621888,MLPRegressor,13131.28466963768,0.09125375747680664
63,216,reg_full_,MAR_,0.5_,3/,0.16942461652376414,IterativeImputer,0.6180607920611785,0.615822595056317,0.004134423617205719,0.6191225971177168,0.6179976491087877,0.004263791373487822,0.6549910908394357,0.6536144781255919,0.004060156691326458,MLPRegressor,5617.1076402664185,0.01083993911743164,0.7533227996201797,0.7533227996201796,0.003312939987724555,0.7743023537503098,0.7742090800590153,0.0032780544663368605,0.669050661328492,0.6561636903516334,0.004045188810445436,SimpleImputer,0.47932847729363454,LGBMRegressor,6635.423583269119,0.061926841735839844
64,216,reg_full_,MNAR_,0.01_,3/,0.06770095470601935,IterativeImputer,0.9116165980131818,0.9101469792116337,0.001999472358595546,0.9122892618678093,0.9107507266417146,0.0020609396433747687,0.9072453971326531,0.9056934650725409,0.0021185261193056616,MLPRegressor,9214.637632369995,0.031373023986816406,0.909206761971602,0.9092059154075335,0.0020099156910833977,0.9173141046853794,0.91730413884316,0.0019838316551439084,0.9036652070540169,0.9036359501469987,0.0021415116956441027,IterativeImputer,0.0758438540745998,MLPRegressor,11874.062591314316,0.11340188980102539
65,216,reg_full_,MNAR_,0.1_,3/,0.09778335241032263,KNNImputer,0.8992913318088552,0.8992913318088551,0.002116812979947356,0.8715030853126914,0.8715014167117562,0.0024729315680226665,0.8194409679530785,0.8193846665728779,0.0029318398083556987,LGBMRegressor,1813.3806264400482,0.0725550651550293,0.9586415005199033,0.9586415005199033,0.001356536395994982,0.8723693018157823,0.8723593164321084,0.0024646626823914258,0.8245509070814029,0.8245420477699571,0.002889678036188845,IterativeImputer,0.06502498557737184,HistGradientBoostingRegressor,8313.792877197266,0.0794517993927002
66,216,reg_full_,MNAR_,0.3_,3/,0.10719663369562663,SimpleImputer,0.8234357055426741,0.8234357055426741,0.002802854187963028,0.7773510968318966,0.7764145953758336,0.003262005235524894,0.6022348745919848,0.6017022148489114,0.004353783954514138,LGBMRegressor,1016.1790015697479,0.07959985733032227,0.8341915764542956,0.8341915764542955,0.002716141296199525,0.8320527403175821,0.8319144295914401,0.0028283173972850234,0.6821533697185901,0.6820860623506243,0.003889714383951359,IterativeImputer,0.0697396828484825,LGBMRegressor,11286.907617807388,0.16116118431091309
67,216,reg_full_,MNAR_,0.5_,3/,0.18361852252580646,VAE,0.2131927840574862,0.21319278405748598,0.005916750152334578,0.031830674372551715,-0.015946109868048897,0.006953416833624092,-0.07159896673752786,-0.07244723237126682,0.007144155439415279,LGBMRegressor,3034.2622559070587,0.030524015426635742,0.7576049213342962,0.7576049213342961,0.0032840590884972774,0.7173295545040563,0.7162991812581448,0.0036744574560081808,0.5103340879204891,0.5102867716328768,0.004827628545127175,IterativeImputer,0.08613725847631414,LGBMRegressor,11978.68121933937,0.1275036334991455
68,216,reg_full_,MCAR_,0.01_,3/,0.06752754959355907,IterativeImputer,0.9140634470096509,0.9138874340569841,0.001957412370577766,0.913033110974645,0.9129062605329293,0.002035899790659141,0.9078397089159564,0.9077624933950272,0.0020951576452406394,MLPRegressor,3426.649945497513,0.02225017547607422,0.9102269220669332,0.9101043838266806,0.0019999462336128897,0.9128337935728918,0.9127724452473636,0.002037463220753335,0.906359828246184,0.9062731432121961,0.00211200506405446,IterativeImputer,0.06825979936896133,MLPRegressor,13451.869004964828,0.7201094627380371
69,216,reg_full_,MCAR_,0.1_,3/,0.09815427040502828,KNNImputer,0.8393378660058984,0.8383040850461065,0.002682245884312195,0.9069488384257897,0.906233240522324,0.0021124545921738856,0.8230664158447574,0.8219937119152083,0.0029105871042312825,MLPRegressor,5249.557389259338,0.025417089462280273,0.9235938716005856,0.9235938716005855,0.0018437972397699258,0.8747767557641669,0.87476018113714,0.002441373039003283,0.8247287849811509,0.8247272190535152,0.0028881528085326247,IterativeImputer,0.06484750238032284,LGBMRegressor,11662.204707145691,0.1637721061706543
70,216,reg_full_,MCAR_,0.3_,3/,0.10456750790704876,SimpleImputer,0.7765546377194014,0.7765546377194013,0.0031530781576288055,0.7674367843023513,0.7670271981882313,0.003329779997645963,0.6196647838417966,0.619658868095688,0.004254510267568883,LGBMRegressor,1508.5603623390198,0.05989813804626465,0.8454462583309583,0.8453961257688716,0.0026227642171512515,0.8153122781613455,0.8152629552146984,0.0029651039595629215,0.6718637851173228,0.6717938011552587,0.0039521763813989514,IterativeImputer,0.06883427817127448,LGBMRegressor,11683.316062450409,0.18937945365905762
71,216,reg_full_,MCAR_,0.5_,3/,0.17855588824380292,VAE,0.005811148478189643,0.005811154842376709,0.006650947319516203,0.016168175034189658,0.014788410078925285,0.006847431318682918,-2.3081001370162113e-06,-0.0004385709762573242,0.006900143601039556,ARDRegression,2487.8206849098206,0.0057866573333740234,0.6332584240786758,0.6332584240786756,0.004039514179543785,0.6719011009209871,0.6713411952722272,0.003954900525576975,0.5022978406703661,0.5022716798398807,0.004866974882343937,IterativeImputer,0.0860804087022236,LGBMRegressor,10603.841204404831,0.13003921508789062
72,1200,reg_simple_,MAR_,0.01_,1/,0.19175716468161266,SimpleImputer,0.9403912105921383,0.9403912105921383,1.5950294151966786,0.8111101651070177,0.8111087853349814,2.8469999449430614,0.8072099133474419,0.8072083422238847,2.8762438161543824,HistGradientBoostingRegressor,8364.867291927338,0.0425417423248291,0.9099714734487129,0.9099714734486748,1.9602145878550723,0.8100504233357637,0.8100501944092654,2.854966428667886,0.8064521595938121,0.8064512719128487,2.881885619583907,SimpleImputer,0.39677891002971133,HistGradientBoostingRegressor,4831.920640230179,0.03808927536010742
73,1200,reg_simple_,MAR_,0.1_,1/,0.18363001843056898,SimpleImputer,0.8870720594101961,0.8870720594100788,2.195402982201171,0.8033148337274025,0.8033130863374877,2.9051550229264946,0.7660414678979437,0.76603602725577,3.1685172266423325,HistGradientBoostingRegressor,6230.969553470612,0.04748964309692383,0.8498896617549985,0.8498896617549984,2.5311556217575104,0.8036384729788859,0.803638284123561,2.902752369912141,0.7571185073049693,0.7568447275989867,3.2301554607889225,SimpleImputer,0.5430881993849557,HistGradientBoostingRegressor,6696.535111904144,0.04353165626525879
74,1200,reg_simple_,MAR_,0.3_,1/,0.19951220084951854,SimpleImputer,0.9324588658730809,0.9324588658730809,1.6978437494831446,0.79681659968709,0.7967825192586748,2.95299091378185,0.7552846564232704,0.7551654262444804,3.241290467154568,RandomForestRegressor,6070.934310674667,0.5668056011199951,0.8430909298117983,0.8430909514427185,2.587840956835134,0.7981478837522135,0.798051655292511,2.9437556765522452,0.7592676118950512,0.7592425346374512,3.2141892924179962,SimpleImputer,0.20215395362704594,XGBRegressor,4947.965891361237,0.0925133228302002
75,1200,reg_simple_,MAR_,0.5_,1/,0.21769203406489585,SimpleImputer,0.8180347940208654,0.8180347940208654,2.7868123238449733,0.7886569297075042,0.7885259951153755,3.012382209488903,0.5898013760643614,0.5885060567882476,4.202070192282002,HistGradientBoostingRegressor,4787.310038328171,0.03813624382019043,0.8071310452222775,0.8071310520172119,2.869093747805197,0.7857401493542505,0.7856884598731995,3.032524705111583,0.5888595305213141,0.5827833414077759,4.231188611274494,SimpleImputer,0.23105237573085813,XGBRegressor,4654.153660535812,0.11441564559936523
76,1200,reg_simple_,MNAR_,0.01_,1/,0.20420649096327032,SimpleImputer,0.9104459539238908,0.9104459539238908,1.9550422703255983,0.8097412129658365,0.8097349533110036,2.857334500716171,0.8040318051203434,0.8040219164766553,2.8999154264814018,HistGradientBoostingRegressor,5552.978520870209,0.04661965370178223,0.9520160777098725,0.9520160777098725,1.4310717816685568,0.8109782478664402,0.8109778043618179,2.847986857441527,0.8040438278973032,0.8040422335756843,2.899765105091063,SimpleImputer,0.5727323642697215,RandomForestRegressor,7140.284934997559,0.6293478012084961
77,1200,reg_simple_,MNAR_,0.1_,1/,0.19552652112018326,SimpleImputer,0.875133394465335,0.8751333951950073,2.308536347530739,0.8012219051798367,0.8012150526046753,2.9206081616261206,0.7661652798725239,0.7661027908325195,3.168065129644246,XGBRegressor,5345.218037843704,0.10894560813903809,0.8640528873174087,0.8640528873174087,2.408787782967371,0.8026460455137002,0.802644462941389,2.9100887690812662,0.7697633660953269,0.7697481234337743,3.143280716923513,SimpleImputer,0.20197551136227285,HistGradientBoostingRegressor,5639.44401550293,0.05090641975402832
78,1200,reg_simple_,MNAR_,0.3_,1/,0.20503457932622315,SimpleImputer,0.8156486822175054,0.8156478404998779,2.805030753174631,0.7800838295859899,0.7799909114837646,3.0725709885135695,0.6820513005288016,0.6815186142921448,3.6967800499335373,XGBRegressor,5334.0589871406555,0.3254413604736328,0.8128257638096262,0.8128257635723534,2.826419239983748,0.7860581470887494,0.7859833478899927,3.0304377134465392,0.6859201967227841,0.6852804002774784,3.674882640395337,SimpleImputer,0.20041726911437582,HistGradientBoostingRegressor,4567.767483711243,0.04667067527770996
79,1200,reg_simple_,MNAR_,0.5_,1/,0.23990706377773802,SimpleImputer,0.6487114432216243,0.6487114432216243,3.872090927032088,0.7557063349703753,0.7556828200192182,3.23786384645919,0.569425898481416,0.5693697361597525,4.298667491092341,HistGradientBoostingRegressor,5463.433129310608,0.03336048126220703,0.6763900140740193,0.6763900140740193,3.7164175561346937,0.7649404573024663,0.7649403725979955,3.175927653393876,0.5631385179717325,0.5630001475895499,4.330342269030727,SimpleImputer,0.5559217879543026,LGBMRegressor,3261.9847638607025,0.1746819019317627
80,1200,reg_simple_,MCAR_,0.01_,1/,0.20079706652686263,SimpleImputer,0.8940732474786482,0.8940731883049011,2.1262604173214057,0.8103169430982897,0.8103057146072388,2.853045440688767,0.8039346989262364,0.8039323091506958,2.900578285954491,XGBRegressor,7451.108772277832,0.20105743408203125,0.9613087209990384,0.9613087209990384,1.2850501860397028,0.8117747941887274,0.8117747815854489,2.8419765097256375,0.8054851855783007,0.8054834085248203,2.889082239468182,SimpleImputer,0.5540317183606553,RandomForestRegressor,6184.041762828827,0.6854913234710693
81,1200,reg_simple_,MCAR_,0.1_,1/,0.1942899687915018,SimpleImputer,0.8885430674823858,0.8885430693626404,2.1810573743446713,0.7985135237059283,0.7984963059425354,2.940513085222476,0.7629447097735077,0.7629445195198059,3.1893822150977638,XGBRegressor,3971.7798521518707,0.26909899711608887,0.9246274401000717,0.9246274401000717,1.7935776294244299,0.8033542366305397,0.8033444776091598,2.9049231820075643,0.7691961554426803,0.7691817975438777,3.147143938423343,SimpleImputer,0.20250420199431637,HistGradientBoostingRegressor,3990.9343390464783,0.056829214096069336
82,1200,reg_simple_,MCAR_,0.3_,1/,0.20394880886972794,SimpleImputer,0.8056361831641787,0.8056361675262451,2.8801911426010967,0.7820558857302483,0.7820066213607788,3.05846272142782,0.6828296544939654,0.6828277111053467,3.689174717010056,XGBRegressor,6567.762020111084,0.15573692321777344,0.7713021886045711,0.7713021886045711,3.1242411620741652,0.7830321956697687,0.7829245401429816,3.052016968975722,0.6864363924522208,0.686436368969046,3.6681274887541084,SimpleImputer,0.2018119030238261,HistGradientBoostingRegressor,4439.906143188477,0.04504704475402832
83,1200,reg_simple_,MCAR_,0.5_,1/,0.23167689392920532,SimpleImputer,0.6435348318437828,0.6435348318437828,3.900516284358208,0.764956115311538,0.7649560459347358,3.175821769167993,0.5683595885450772,0.5683499732797559,4.303754255534633,HistGradientBoostingRegressor,6245.696748971939,0.03338146209716797,0.681875458887245,0.6818754588872298,3.684784827072784,0.7692978818722066,0.7692973531419385,3.1463560550935594,0.5668862984458236,0.5668842423478151,4.311055077218853,SimpleImputer,0.559623735933388,HistGradientBoostingRegressor,4271.765301465988,0.045957088470458984
84,1200,reg_full_,MAR_,0.01_,1/,0.14009081545781643,KNNImputer,0.9022776003079778,0.9022776003079778,2.0422580059748774,0.8081251881545058,0.8081232229206654,2.8694111834156506,0.8074941968471034,0.8074925281483334,2.8741231604718704,HistGradientBoostingRegressor,5661.288471698761,0.0399167537689209,0.933488590949143,0.933488590949143,1.6848514653050497,0.8106624956616914,0.810656227134724,2.8504084210016636,0.8100338269408554,0.810028245846714,2.855131368555565,KNNImputer,0.12550765490796906,RandomForestRegressor,10738.124106168747,4.139683246612549
85,1200,reg_full_,MAR_,0.1_,1/,0.1353042865597296,KNNImputer,0.9338014564064862,0.9338014564038095,1.6808840769409812,0.8069683834190056,0.8069670133250157,2.878043436736314,0.7975897393803816,0.7975883124684575,2.947130533339198,HistGradientBoostingRegressor,4353.84926199913,0.049544572830200195,0.9294689393447698,0.9294689366607307,1.7350171077291525,0.8079464243297638,0.8079463964973159,2.870733049669807,0.7978591728617679,0.7978587159080199,2.945161327480159,KNNImputer,0.13600022519783797,HistGradientBoostingRegressor,9691.636695861816,25.759126901626587
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1200,reg_full_,MAR_,0.5_,1/,0.17370078245220202,VAE,0.06811569170571952,0.06811569170571963,6.3065892346643695,-0.04804694136018117,-0.04986760407901536,6.711952069336688,-0.06151320762432477,-0.06164667601858431,6.74949968237344,LGBMRegressor,5992.291553020477,0.09032869338989258,0.8702214405695522,0.8702214405695522,2.3535044307415025,0.7853580057232113,0.7853508010912281,3.0349127843206705,0.7082678283643367,0.7081993047948145,3.538545140649087,SimpleImputer,0.20157240425424547,RandomForestRegressor,14526.619855880737,0.489001989364624
88,1200,reg_full_,MNAR_,0.01_,1/,0.13671166127961398,IterativeImputer,0.8662151850058838,0.8662145733833313,2.3895599091868087,0.8087064477440127,0.8086981773376465,2.8651087127703434,0.805023963077721,0.8050215840339661,2.8925097598566047,XGBRegressor,5649.422815799713,0.21678948402404785,0.9638614269633198,0.9638614269633198,1.2419355126563731,0.811579705900335,0.8115796552457941,2.843449215757664,0.8071924814508229,0.807191967433437,2.8763659606763112,KNNImputer,0.13492652505043506,HistGradientBoostingRegressor,8543.715677022934,6.079002141952515
89,1200,reg_full_,MNAR_,0.1_,1/,0.1418020670769995,KNNImputer,0.8852350739753673,0.8852350739753668,2.213187130937888,0.8040121729292986,0.8040014541827186,2.9000668142589303,0.7699770657617496,0.7699466157851763,3.1419255668322568,HistGradientBoostingRegressor,3116.823154449463,0.03197336196899414,0.9357421314285113,0.9357421314285113,1.6560624259989638,0.8023455347284477,0.8023375614626183,2.912350584527303,0.7705181646822097,0.7704472105540835,3.138505299709142,KNNImputer,0.13699969236982543,RandomForestRegressor,12207.112565279007,45.27675747871399
90,1200,reg_full_,MNAR_,0.3_,1/,0.18643079175291907,VAE,0.06076318387430779,0.06076318387430779,6.331419646965692,-0.10210865776339251,-0.10650653775149888,6.890624297658664,-0.028300001187676393,-0.028522901102493226,6.643371853447726,LGBMRegressor,7571.519717693329,0.08671784400939941,0.8500372020271283,0.8500372020271282,2.5299114063286785,0.7851682855996788,0.785136235570901,3.036429270270452,0.668622716244957,0.6686224451987166,3.7708835723142653,SimpleImputer,0.550932751363725,HistGradientBoostingRegressor,13111.009009361267,0.044692277908325195
91,1200,reg_full_,MNAR_,0.5_,1/,0.1539238547372829,VAE,0.046792890212370764,0.046792890212370764,6.378332898165987,0.0489949450196655,0.019445099364914564,6.486606252495491,0.02292290290124188,0.02272598401877801,6.475745239670314,LGBMRegressor,5245.674850463867,0.06781172752380371,0.7137156774120572,0.7137156774120572,3.495524325070361,0.7578832358272753,0.757858063951409,3.22341768516786,0.5507951018016071,0.5507140284116209,4.390793456526602,SimpleImputer,0.5463771298036812,LGBMRegressor,13743.973966121674,0.24547243118286133
92,1200,reg_full_,MCAR_,0.01_,1/,0.13545494412037304,IterativeImputer,0.9060560298863426,0.9060560298863426,2.002386923940922,0.8111501505870672,0.8111379385917867,2.8467802350867313,0.8084857935681756,0.8084762897900539,2.8667700078929657,HistGradientBoostingRegressor,7864.737131595612,0.03364229202270508,0.8988683662916858,0.8988683662916856,2.0775766577714436,0.8123719147069628,0.81237187019417,2.837465265986829,0.8091755704398531,0.8091755664467657,2.8615317569406464,KNNImputer,0.13984799793743008,HistGradientBoostingRegressor,9509.423921823502,6.214618682861328
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1200,reg_full_,MCAR_,0.3_,1/,0.18520534504393713,VAE,0.006643834593888731,0.006590717521647305,6.5114491383391755,0.017020501807630484,0.016980114064078067,6.4947543698844425,0.00767873881131742,0.0076408360810690246,6.525533466954305,SGDRegressor,8285.837179899216,0.0031995773315429688,0.7708913464703638,0.7708913464703637,3.1270461604074975,0.7859388680683869,0.7859068360714966,3.0309793619084844,0.679075165750303,0.6790643528961082,3.7109966135527523,SimpleImputer,0.20165353790689725,HistGradientBoostingRegressor,11995.97626042366,0.04592561721801758
95,1200,reg_full_,MCAR_,0.5_,1/,0.15520066658796586,VAE,0.005849639489674874,0.0058496128477907305,6.513877526012886,0.020299269449273072,0.02009007242764127,6.4844725756896935,0.0039714051138203255,0.003778205944269475,6.5382210317276,LinearSVR,6765.888222455978,0.0035827159881591797,0.6660191755196085,0.6660191755196085,3.7754985860353982,0.7647254734190598,0.7647244672949239,3.1773858838998934,0.5530600548560942,0.5530593527842329,4.379318238377878,SimpleImputer,0.5566168746238773,HistGradientBoostingRegressor,12728.21636223793,0.04690885543823242
96,1200,reg_simple_,MAR_,0.01_,2/,0.2100690702419239,SimpleImputer,0.9653365109096106,0.9653365109096106,1.2163251399898676,0.8114844634130705,0.8114746560198749,2.8442413764573127,0.8098818084312368,0.8098704916629348,2.8563165854147146,HistGradientBoostingRegressor,5817.053017377853,0.042694091796875,0.8970106586186768,0.8970106585843459,2.096571540220581,0.8122601945940118,0.8122601942987316,2.838309567258831,0.8096039558677737,0.809600486766741,2.8583440083537655,SimpleImputer,0.5810757997950818,HistGradientBoostingRegressor,4596.550203561783,0.03868365287780762
97,1200,reg_simple_,MAR_,0.1_,2/,0.1938655495796759,SimpleImputer,0.8681137318117755,0.8681137318117742,2.3725388659744473,0.8047219878088672,0.8047192046607968,2.894751893485919,0.7888000975599653,0.7887933980750063,3.0104770705587947,HistGradientBoostingRegressor,5980.80863904953,0.04233145713806152,0.8710672102812125,0.8710668087005615,2.3458264503603674,0.8053627175804159,0.805362343788147,2.8899815086124168,0.7814908740961246,0.7812291979789734,3.0639118259851896,SimpleImputer,0.5376673776746209,XGBRegressor,6588.548828601837,0.23514962196350098
98,1200,reg_simple_,MAR_,0.3_,2/,0.20763793784662782,SimpleImputer,0.8085569695442487,0.8085569695442487,2.858467941720937,0.7905489228773234,0.7904927162335651,2.9983418201585814,0.7682340814761763,0.7681479739150702,3.154184017364209,HistGradientBoostingRegressor,7116.518303871155,0.04338669776916504,0.8275539613454095,0.8275539613454095,2.712939800139539,0.797086029324146,0.7970808336323207,2.9508226870205747,0.7652630766943465,0.7648998858004683,3.176201153366957,SimpleImputer,0.5745929635796084,HistGradientBoostingRegressor,5282.321646690369,0.04488635063171387
99,1200,reg_simple_,MAR_,0.5_,2/,0.21547995161670813,SimpleImputer,0.8360074657579248,0.836007465757925,2.6456085432000465,0.789758613428303,0.7896639110924636,3.0042666458523373,0.7201508996174969,0.718930441140027,3.472869667621086,HistGradientBoostingRegressor,4851.564609527588,0.04031968116760254,0.8684986668298776,0.8684986668298775,2.3690739841927466,0.790378600158837,0.7902600428188173,3.000006298908662,0.719143947665194,0.7178434525215259,3.4795785533055614,SimpleImputer,0.21485188362834387,HistGradientBoostingRegressor,2976.0641543865204,0.05371284484863281
100,1200,reg_simple_,MNAR_,0.01_,2/,0.20647869618933307,SimpleImputer,0.8955609289282926,0.8955609289282921,2.1112761702112532,0.8103935918411337,0.8103830760583822,2.852463707837059,0.8049791743715367,0.8049611346069625,2.892958209143437,HistGradientBoostingRegressor,8834.192251205444,0.03156852722167969,0.9362805184272412,0.936280518426981,1.6491101418272602,0.811053320276167,0.8110519208225595,2.8474284484116263,0.8073607783758233,0.8073593276008529,2.8751173259828855,SimpleImputer,0.5707708396838184,HistGradientBoostingRegressor,6241.713797569275,0.0492556095123291
