,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
161,198,reg_full_,MNAR_,0.1_,1/,0.1368734611283645,SimpleImputer,0.7204027577713132,0.7204027577713132,0.0012570397412802637,0.6345199809184767,0.6335806165989591,0.001429670763814435,0.6034187349184003,0.6024649383254377,0.001489136592169888,ExtraTreesRegressor,1042.0589063167572,0.07621955871582031,0.6275020333325395,0.627491285750404,0.0014509444472281567,0.6447075377149234,0.6438267158788001,0.001409540265813152,0.6033916241795518,0.6024705531923856,0.0014891260756970499,IterativeImputer,0.13462985861512564,LGBMRegressor,9382.582177639008,0.030834674835205078
162,198,reg_full_,MNAR_,0.3_,1/,0.12533752112241936,VAE,0.07022125453208916,0.07022125453208916,0.0022923048507336994,0.01628876442761784,0.016076118562942,0.002342758742450557,-0.04550423459464614,-0.04557375918445716,0.002415039030348465,LGBMRegressor,1835.2381117343903,0.00817561149597168,0.6023570834870637,0.6023570834870637,0.001499095124132577,0.6243574354261948,0.6241716436644242,0.0014479100702418119,0.4951978288531217,0.4936168646256881,0.0016806854219595826,SimpleImputer,0.5376146384287934,LGBMRegressor,3324.3608660697937,0.022710800170898438
163,198,reg_full_,MNAR_,0.5_,1/,0.11146416723534028,VAE,0.004840048346873793,0.004840048346873793,0.0023715321223355423,0.011424451135262803,0.011321243658302893,0.00234841268543679,-0.0026990674477345156,-0.002770658774579493,0.0023650897467249487,LGBMRegressor,1888.828978061676,0.0055620670318603516,0.47377055157588843,0.47377055157588843,0.0017245275643674692,0.6235326903138758,0.6234668449284037,0.0014492670822713605,0.36964874592540586,0.3691566619798622,0.0018758909010797608,SimpleImputer,0.14245970698013763,ExtraTreesRegressor,3160.102599620819,0.07146072387695312
164,198,reg_full_,MCAR_,0.01_,1/,0.13129571163183382,IterativeImputer,0.6762347857610582,0.6762347857610582,0.0013526880682921425,0.6483425549624218,0.647365251429544,0.001402520988196303,0.6448724347556214,0.6440277702795183,0.0014091423776358266,LGBMRegressor,2265.2726063728333,0.015059709548950195,0.6600608447412728,0.6600606782299167,0.0013860639500562761,0.6441358493223095,0.6432569459849654,0.0014106672350653647,0.6427538813432147,0.6419648823210546,0.0014132195265319373,KNNImputer,0.12112995958884655,LGBMRegressor,10291.240416765213,0.09348106384277344
165,198,reg_full_,MCAR_,0.1_,1/,0.13678493821142423,SimpleImputer,0.6436188079242354,0.6436188079242353,0.0014191880789354782,0.6428150661346594,0.6420327525678389,0.0014130855730463247,0.5901355996646005,0.5893967378330378,0.0015134149301554182,LGBMRegressor,2588.0818572044373,0.02008652687072754,0.6464162784698197,0.6464162784698197,0.001413607034366294,0.6487206499597256,0.6479843321752078,0.00140128932404528,0.599876061188124,0.5989967670591378,0.001495618241099924,KNNImputer,0.13338090477286757,LGBMRegressor,10143.723536491394,0.762669563293457
166,198,reg_full_,MCAR_,0.3_,1/,0.1285034169990011,VAE,0.00892454173048407,0.008922497189906453,0.0023666627502065152,0.03607278133989067,0.036065591347724246,0.0023188387963449944,-0.0023975044720818683,-0.002463261616852286,0.0023647272123882915,AdaBoostRegressor,3198.5708861351013,0.06828832626342773,0.5584719062333899,0.5584711253215712,0.0015796545457015634,0.6295382682178305,0.6289564679509938,0.0014386635785499104,0.502925628837338,0.5021813317946566,0.0016664120817433995,SimpleImputer,0.14504377776156582,ExtraTreesRegressor,4639.339317560196,0.06409478187561035
167,198,reg_full_,MCAR_,0.5_,1/,0.10631779475530778,VAE,0.003208103934748352,0.003208103934748241,0.0023734758416429527,1.1102230246251565e-16,-0.00028729584021669474,0.002362159357294509,-0.0004023060269857659,-0.0004727731503408883,0.002362378347707345,LGBMRegressor,2272.6948115825653,0.004450321197509766,0.4680862089296186,0.4680862089296186,0.001733816739550906,0.6268519781927075,0.626819333635293,0.0014428008326065362,0.38330427237688425,0.38222919181790593,0.0018563527580028893,SimpleImputer,0.1418780985835476,ExtraTreesRegressor,3799.4176251888275,0.07511448860168457
168,198,reg_simple_,MAR_,0.01_,2/,0.14389751330243825,SimpleImputer,0.6825616513080636,0.6825616513080636,0.0013394060676771274,0.6466494630583146,0.6457701690949835,0.001405689439889809,0.6441089580652819,0.6431757325989274,0.0014108277967664752,LGBMRegressor,1185.9140117168427,0.01888418197631836,0.6795038750940052,0.6795038750940052,0.0013458416296665192,0.6468955074533453,0.6460311463629304,0.0014051715267274702,0.6443744107980669,0.6434460773015556,0.0014102932449907974,SimpleImputer,0.12551486312136687,LGBMRegressor,1715.782316684723,0.018712759017944336
169,198,reg_simple_,MAR_,0.1_,2/,0.1469942846645362,SimpleImputer,0.6716996146233236,0.6716996146233236,0.0013621290733462975,0.6485758835340114,0.6479697995659712,0.0014013182491498402,0.6429493090250125,0.6416620622517526,0.0014138170388479049,LGBMRegressor,831.3063952922821,0.012526512145996094,0.7380068965677824,0.7380068675544393,0.0012168233083804966,0.6423842236927203,0.6415545408356105,0.0014140291350182865,0.6389787098752255,0.6378772973937143,0.0014212637942539476,SimpleImputer,0.1532934892275229,ExtraTreesRegressor,1858.7833104133606,0.07355761528015137
170,198,reg_simple_,MAR_,0.3_,2/,0.14934389513094887,SimpleImputer,0.6645508556130354,0.6645508556130354,0.0013768794262079313,0.6449677581159272,0.6445630013623342,0.0014080826032258856,0.6435140762349355,0.6427261140559808,0.0014117163779223405,LGBMRegressor,1275.856746673584,0.013219356536865234,0.6658582377073542,0.6658582377073542,0.0013741936765160597,0.6445132685065784,0.6438174646430903,0.001409558571375569,0.6427688836298322,0.6415832454823304,0.001413972515498674,SimpleImputer,0.13997039290048618,LGBMRegressor,1222.8936388492584,0.01587820053100586
171,198,reg_simple_,MAR_,0.5_,2/,0.1613008976842678,SimpleImputer,0.5835309508368554,0.5835309508368552,0.0015341715754918683,0.6431664636575926,0.642921470701301,0.0014113303633030213,0.5234430659344789,0.5234289816986692,0.0016304618081790887,LGBMRegressor,1260.8949859142303,0.019685983657836914,0.5813165256826509,0.5813153600832031,0.0015382470135120925,0.6375759411182773,0.6375482622361766,0.0014219093483329936,0.5158460359211026,0.5158434944436657,0.0016433864515759053,SimpleImputer,0.132056607118382,LGBMRegressor,511.0473690032959,0.020895957946777344
172,198,reg_simple_,MNAR_,0.01_,2/,0.14209610507965317,SimpleImputer,0.6667768194288155,0.666776235089582,0.0013723046970833914,0.6485766881736227,0.6477822855491218,0.001401691415757608,0.6467803112040356,0.6460117191817765,0.0014052100868253005,LGBMRegressor,858.1465590000153,0.014703035354614258,0.7181783324026505,0.7181770304140476,0.0012620331413594975,0.6425397740051246,0.6418041558323128,0.0014135366969924858,0.6406443874372989,0.6399727074410246,0.0014171457824114417,SimpleImputer,0.1509748974947872,ExtraTreesRegressor,1050.1533205509186,0.07207441329956055
173,198,reg_simple_,MNAR_,0.1_,2/,0.13442058695021758,SimpleImputer,0.7165357326879733,0.7165357326879733,0.0012657027589080313,0.634739241590996,0.6337606100375863,0.001429319577471622,0.5991064590438515,0.5970684158003443,0.0014992100056329778,ExtraTreesRegressor,1108.8632140159607,0.07435226440429688,0.7022300815834208,0.7022292448572476,0.0012972497256395342,0.6366627081520042,0.6354596547237684,0.0014260002991817212,0.6004293589170003,0.5986916010414247,0.0014961872203812742,SimpleImputer,0.14188831952602893,ExtraTreesRegressor,708.7138240337372,0.07330203056335449
174,198,reg_simple_,MNAR_,0.3_,2/,0.1482321524092639,SimpleImputer,0.5718768054055152,0.5718768054055151,0.0015554890029803124,0.6315445868228864,0.629124445735844,0.0014383378878186435,0.5008756818111841,0.4992861535844363,0.0016712507569447636,LGBMRegressor,642.151914358139,0.017730236053466797,0.5846542860327875,0.5846542860327875,0.00153210113037959,0.6312276334270758,0.6300226605167397,0.0014365950936224125,0.5023611730962476,0.5014945539884393,0.0016675611551548225,SimpleImputer,0.14326275817431572,LGBMRegressor,997.1236689090729,0.01941061019897461
175,198,reg_simple_,MNAR_,0.5_,2/,0.2067210828549598,SimpleImputer,0.46010586038649204,0.46010586038649204,0.0017467746195803369,0.616654306365647,0.6162235717100717,0.00146314027375392,0.36684566108751515,0.3656184204463576,0.0018811442452098255,ExtraTreesRegressor,632.4680299758911,0.061457157135009766,0.4816155111975188,0.48161434803394654,0.0017116267004221556,0.6155737181928627,0.614826022682398,0.0014658019172497845,0.3667379051180576,0.36562207054984397,0.0018811388333400093,SimpleImputer,0.14447139226297476,ExtraTreesRegressor,510.2435185909271,0.07362651824951172
176,198,reg_simple_,MCAR_,0.01_,2/,0.14115954305970496,SimpleImputer,0.7360764877625486,0.7360764877625486,0.0012212978917529903,0.6416647945669213,0.6407640069331317,0.0014155875622298057,0.6368534338001263,0.6358244567415232,0.0014252866086346212,ExtraTreesRegressor,940.7752377986908,0.06889533996582031,0.7846623164914317,0.7846621654095532,0.001103170747220516,0.641804332455582,0.6412167792404619,0.0014146951948968325,0.6337205008930256,0.6329322358808784,0.0014309351091125319,SimpleImputer,0.14382252300203702,RandomForestRegressor,864.0564670562744,0.07012176513671875
177,198,reg_simple_,MCAR_,0.1_,2/,0.13423075782630198,SimpleImputer,0.6822458942007978,0.6822457392625279,0.0013400723849159514,0.6367838612126571,0.6359689939768296,0.001425003740338995,0.6035748553758336,0.6028453064980507,0.0014884240063203912,ExtraTreesRegressor,2458.1328904628754,0.06663703918457031,0.6797069481349552,0.679706676499333,0.0013454157559298946,0.6366883294433197,0.6355963395540161,0.0014257329338743464,0.6014789564262871,0.6006774553422471,0.0014924807259778501,SimpleImputer,0.14263267871838672,ExtraTreesRegressor,353.6270401477814,0.06526947021484375
178,198,reg_simple_,MCAR_,0.3_,2/,0.13405672241708205,SimpleImputer,0.5451856346153314,0.5451856346153315,0.0016032441101278196,0.6253008009853676,0.6251394478907883,0.0014460445952837536,0.4873248550730803,0.4865865613872459,0.0016923119938705997,LGBMRegressor,1100.253910779953,0.017763376235961914,0.540307731335508,0.5403058228362235,0.0016118219572527055,0.6300535387624051,0.629573786240574,0.0014374663025339227,0.49437133388997523,0.4933555360984957,0.0016811190406606769,SimpleImputer,0.1408066491261152,LGBMRegressor,1302.9996137619019,0.014480352401733398
179,198,reg_simple_,MCAR_,0.5_,2/,0.21017319911794466,SimpleImputer,0.45827069496241934,0.45827069478348126,0.0017497408503741871,0.619734818324814,0.6194068439890371,0.0014570595559545813,0.3951885887106179,0.3945814598316254,0.001837700250828135,ExtraTreesRegressor,986.6804165840149,0.06667876243591309,0.4293872260032294,0.4293872260032294,0.001795780747694083,0.6134772434503637,0.6133974955734967,0.0014685175730306324,0.39242097918541996,0.3919328493966947,0.0018417156879819022,SimpleImputer,0.14171888983327005,LGBMRegressor,405.3992006778717,0.014766931533813477
180,198,reg_full_,MAR_,0.01_,2/,0.1273923754175977,RandomForestImputer,0.687220450756405,0.687220450756405,0.0013295410200982927,0.645509657540689,0.6445313448319421,0.0014081453063454752,0.6446860558494338,0.6436791019977921,0.0014098323233097574,LGBMRegressor,1054.6878497600555,0.013495445251464844,0.7319916418120926,0.7319914725699705,0.001230713239640247,0.6417820588728984,0.6409415941913249,0.0014152376231995323,0.6407284148385909,0.6398626762442061,0.001417362319237586,KNNImputer,0.1320868657090147,ExtraTreesRegressor,6705.014626026154,0.1275339126586914
181,198,reg_full_,MAR_,0.1_,2/,0.13265082821334845,KNNImputer,0.6601230728113853,0.6601230463258361,0.0013859367948123131,0.6474167147791773,0.6464442324918782,0.001404351360899979,0.6382070078764153,0.6366794514327492,0.0014236125140970422,LGBMRegressor,741.7383890151978,0.013474225997924805,0.6396749253246286,0.639674919197478,0.0014270191878261217,0.6048601658299966,0.6044259267491887,0.0014854591935878477,0.5984136216372291,0.5976311362753657,0.0014981627671515152,SimpleImputer,0.14243147575193976,KNeighborsRegressor,201.04015564918518,1.9692437648773193
182,198,reg_full_,MAR_,0.3_,2/,0.13116269719041124,VAE,0.052599042786783845,0.052599042786783845,0.0023139260531845813,0.06329214814764539,0.06302035942020912,0.002286187750712145,0.009781417971326922,0.004087705210464088,0.002356987955761574,LGBMRegressor,1860.6633884906769,0.006558895111083984,0.5903084770411358,0.5903071578317561,0.001521639433536695,0.6432897560085232,0.6432146274917848,0.0014107509024848255,0.5729208016794715,0.5729206888626175,0.0015434802727073767,KNNImputer,0.1580119166582734,LGBMRegressor,3437.2351310253143,1.2141869068145752
183,198,reg_full_,MAR_,0.5_,2/,0.13041015129480857,VAE,0.055570500108738985,0.05556322442650119,0.002310303368182682,-0.011543906477150756,-0.013354733796733465,0.0023775385457146057,0.04377034532931812,0.027217731680490465,0.002329456684130979,LGBMRegressor,1354.6085550785065,0.007888317108154297,0.575118423965053,0.575118423965053,0.0015495889687310211,0.6354710555027083,0.6336728694886999,0.0014294907793923777,0.5168331761401732,0.5145353661270353,0.0016456050629056358,KNNImputer,0.14023496759069787,LGBMRegressor,3917.956756591797,1.7379608154296875
184,198,reg_full_,MNAR_,0.01_,2/,0.13215471239268795,KNNImputer,0.660298513154269,0.6602983517817703,0.0013855793218848277,0.6423026116594266,0.6415130563031346,0.0014141109586805964,0.6404303382249729,0.6394884074713356,0.0014180986171301905,LGBMRegressor,1056.4139730930328,0.016160011291503906,0.6644416366584458,0.6644416366584458,0.0013771035571907685,0.646578537087724,0.6457518842693946,0.0014057257192377373,0.6462108263993247,0.6452780573643142,0.0014066655239387328,IterativeImputer,0.13353387878850403,LGBMRegressor,10486.878549575806,0.7006175518035889
185,198,reg_full_,MNAR_,0.1_,2/,0.1369902799090748,SimpleImputer,0.6906357516215312,0.6906356081644838,0.0013222626440228394,0.6396243359954024,0.638960481220298,0.0014191365554723028,0.5869650604980212,0.5865269058846941,0.0015186945811628706,ExtraTreesRegressor,1083.5589847564697,0.06830072402954102,0.639650326776698,0.639650326776698,0.0014270678844884184,0.6529830166163045,0.6521892515916692,0.001392894795893163,0.592425431672299,0.5920315284416247,0.0015085514167664754,KNNImputer,0.13649497657437762,LGBMRegressor,9581.640518426895,0.8594119548797607
186,198,reg_full_,MNAR_,0.3_,2/,0.12929405437612576,VAE,0.1177567030193084,0.11775670301930818,0.002232938439603943,-0.03234108694385496,-0.053703197131702796,0.0024244094336592346,-0.06562507462962075,-0.06590897232866011,0.0024384108117544044,LGBMRegressor,1616.8696382045746,0.008460760116577148,0.6411199806857473,0.6411199598901545,0.0014241548681965758,0.6354841289853794,0.6351707862965394,0.0014265651816382074,0.4882588734518608,0.48678430302343867,0.00169198606476023,SimpleImputer,0.13979469912814296,ExtraTreesRegressor,5677.680624246597,0.07640194892883301
187,198,reg_full_,MNAR_,0.5_,2/,0.1057337334003948,VAE,0.1857529766042052,0.1857529766042052,0.0021451647711563234,0.006109335345941602,-0.12117363542873005,0.0025008247263871475,-0.08836775323438562,-0.08838495997721751,0.0024639851281325832,LGBMRegressor,1379.1233344078064,0.011622190475463867,0.5050321507163845,0.5050321507163845,0.0016725190052317624,0.6140677066454573,0.6076714490510347,0.0014793528524370456,0.33578320102016657,0.33540661271473304,0.0019254170984676568,SimpleImputer,0.14179572110629368,LGBMRegressor,3297.2637560367584,0.018205881118774414
188,198,reg_full_,MCAR_,0.01_,2/,0.1288483579679369,KNNImputer,0.6684822109725204,0.6684816467831465,0.0013687885214171947,0.6476594810789656,0.6467671780524524,0.0014037098317660531,0.6424736378212393,0.6416036224092199,0.0014139323209155028,LGBMRegressor,781.1669018268585,0.013329267501831055,0.6837496363777109,0.6837496363777109,0.001336897413735899,0.6473814948546974,0.6464040269076468,0.0014044312085039583,0.6406882855579639,0.6396989920811831,0.0014176843816764905,KNNImputer,0.12259946083094737,LGBMRegressor,7098.553809404373,0.10473275184631348
189,198,reg_full_,MCAR_,0.1_,2/,0.14079376757039383,SimpleImputer,0.6389074855454919,0.6389074855454919,0.0014285380385896146,0.645145155877729,0.6440779112913657,0.0014090431306904034,0.5972002192118171,0.5965617197689734,0.0015001523555533507,LGBMRegressor,836.5540874004364,0.019363880157470703,0.6997074499330088,0.6997069906181077,0.0013027322888766659,0.640849465707569,0.6400210365508164,0.00141705066227175,0.5969043474906168,0.5964080033340384,0.001500438119351742,IterativeImputer,0.12930636525099862,ExtraTreesRegressor,9270.7025308609,0.08545303344726562
190,198,reg_full_,MCAR_,0.3_,2/,0.12750023406718386,VAE,0.0026125997310201265,0.002612590789794922,0.00237418471769266,0.007599023458172982,0.0075160257270869835,0.002352927620190608,0.004598167523470198,0.004535496234893799,0.002356458129971775,ARDRegression,1038.201652288437,0.0030455589294433594,0.579959439472193,0.5799581743245001,0.0015407381460306464,0.6287680515276259,0.6284091967054332,0.0014397241671772532,0.4828062700986756,0.48254255556513026,0.001698963841454735,SimpleImputer,0.14475967803943068,ExtraTreesRegressor,4067.3976628780365,0.06615257263183594
191,198,reg_full_,MCAR_,0.5_,2/,0.10683788935843955,VAE,0.0036789017883318564,0.0036784543722948593,0.0023729157963971324,0.009642663179615374,0.009572250105444269,0.002350488963360174,0.003802417846495154,0.0037298942612118413,0.002357411326557219,LinearSVR,1665.731598854065,0.002884387969970703,0.43186493556932815,0.43186493556932815,0.00179187769476893,0.6197816373455337,0.6194203484785403,0.001457033705489697,0.3599006067323316,0.35891291827351013,0.0018910600902310097,SimpleImputer,0.14362708668487376,ExtraTreesRegressor,2989.5097835063934,0.06409811973571777
192,198,reg_simple_,MAR_,0.01_,3/,0.12969457954145142,SimpleImputer,0.763193833229473,0.7631938262745175,0.0011568553960998218,0.6437900662733774,0.6428976559025688,0.0014113774257632464,0.6386142777181828,0.637732991893588,0.0014215469520794367,ExtraTreesRegressor,2114.9301562309265,0.07492375373840332,0.7541198106560615,0.7541198106560615,0.0011788114234943421,0.6421561337207305,0.6413142222671808,0.0014145030711645993,0.6373764654782088,0.636573732296684,0.0014238196206575,SimpleImputer,0.12997478765658227,ExtraTreesRegressor,562.7076935768127,0.07620477676391602
193,198,reg_simple_,MAR_,0.1_,3/,0.13186287109891953,SimpleImputer,0.7253230023499958,0.7253227178795911,0.001245930843554889,0.6395472848605924,0.6386500347383572,0.0014197465597261822,0.5882453379904872,0.5850757813585021,0.001521357251050196,ExtraTreesRegressor,1235.2169227600098,0.07186341285705566,0.682134836628807,0.6821348366288069,0.001340306220634081,0.6427903072933189,0.642230877294258,0.0014126944675139387,0.5901363954274783,0.5900261485972507,0.001512254533906092,SimpleImputer,0.14649450479980264,LGBMRegressor,1892.1723048686981,0.01965928077697754
194,198,reg_simple_,MAR_,0.3_,3/,0.1338608656456386,SimpleImputer,0.5721806874663427,0.5721795402095271,0.001554938946431448,0.6283423750685659,0.6267121519562167,0.0014430080120341247,0.5755507675273464,0.5749270378389403,0.0015398504953206317,ExtraTreesRegressor,699.5500845909119,0.05935335159301758,0.5813450244557281,0.5813450244557281,0.001538192519107021,0.6304648203142842,0.6287761841903104,0.0014390130472240162,0.5794838611350113,0.5782985826027461,0.0015337315333418327,SimpleImputer,0.1243464572065337,ExtraTreesRegressor,848.9815955162048,0.06237387657165527
195,198,reg_simple_,MAR_,0.5_,3/,0.16868172133684248,SimpleImputer,0.6604145130143318,0.660413001782892,0.0013853454842253452,0.628261762839426,0.6274515905458524,0.0014415780903978693,0.38344659926821234,0.38343408158411474,0.0018545415748897466,ExtraTreesRegressor,910.0834317207336,0.06455159187316895,0.6020501463759059,0.602050146375906,0.0014996735817759971,0.6302505936633873,0.6302301020547858,0.0014361922969532638,0.3792375735236151,0.37616436599746017,0.0018654426655854348,SimpleImputer,0.14530786881461077,LGBMRegressor,913.867063999176,0.017785310745239258
196,198,reg_simple_,MNAR_,0.01_,3/,0.14473723767808783,SimpleImputer,0.7468353761771728,0.7468353761771728,0.0011961456794237829,0.6423988957814881,0.6414061623792268,0.001414321773335508,0.6392384074784636,0.638345379599581,0.0014203449297243967,ExtraTreesRegressor,2173.917242527008,0.0744473934173584,0.6735868316696141,0.6735868316696141,0.0013582083680041745,0.6466163650305046,0.6455972461153583,0.0014060325029622038,0.643765148885139,0.6427590332070766,0.0014116513387785368,SimpleImputer,0.1316862088206147,LGBMRegressor,1164.7854189872742,0.018674612045288086
197,198,reg_simple_,MNAR_,0.1_,3/,0.13833467214838163,SimpleImputer,0.669914236244761,0.6699139564168413,0.0013658284271311162,0.6359809133991953,0.6353561008882653,0.001426202824522097,0.6000192190917724,0.5993745084911482,0.0014949136456771069,ExtraTreesRegressor,1425.4631950855255,0.06434941291809082,0.6223722391007378,0.6223661379069971,0.0014608917329508612,0.6379356887928485,0.6376158670805683,0.001421776734203849,0.5997419762867009,0.5992450652732355,0.0014951551315645578,SimpleImputer,0.14478781785419856,LGBMRegressor,966.3894069194794,0.014096975326538086
198,198,reg_simple_,MNAR_,0.3_,3/,0.13811325270669333,SimpleImputer,0.5839506387674184,0.5839501244016844,0.001533399313944208,0.625122810185953,0.6245917029494312,0.0014471006873140227,0.5024816732705228,0.5020410692189339,0.0016666468246368125,ExtraTreesRegressor,1272.6332609653473,0.06898379325866699,0.5694816530423472,0.5694816530423472,0.0015598340570822636,0.6336006164000136,0.6335998229102043,0.0014296332943699382,0.4898648068019702,0.48975727417075887,0.0016870782533188276,SimpleImputer,0.5369342952767631,LGBMRegressor,1108.751755952835,0.02263331413269043
199,198,reg_simple_,MNAR_,0.5_,3/,0.20820876723420115,SimpleImputer,0.4835519882875149,0.4835519882875149,0.0017084248161345216,0.623674925791701,0.6232025456434859,0.0014497756338493833,0.35795369028185386,0.35786013800557614,0.0018926121836467706,ExtraTreesRegressor,1745.9696226119995,0.06924009323120117,0.4649309050263104,0.4649309050263104,0.0017389516220624604,0.6204051333449119,0.6204027153987892,0.0014551520145468088,0.34442399947126434,0.3443284328422366,0.0019124495699104212,SimpleImputer,0.5358760854049035,LGBMRegressor,1784.7228753566742,0.016796112060546875
200,198,reg_simple_,MCAR_,0.01_,3/,0.1399778396780304,SimpleImputer,0.6777978963486685,0.6777978963486685,0.0013494187867821197,0.6493832241895041,0.6485329937390453,0.0014001968536279737,0.639411756258257,0.6383577017798762,0.0014203207327497154,LGBMRegressor,1206.43518948555,0.01703929901123047,0.6749154151366537,0.6749154151366537,0.0013554414252317216,0.648033292455378,0.6471785916275583,0.0014028921366102591,0.6358241405594403,0.6345640703191633,0.0014277508875959772,SimpleImputer,0.17803931926633682,LGBMRegressor,603.7948999404907,0.018494606018066406
201,198,reg_simple_,MCAR_,0.1_,3/,0.13828358426391862,SimpleImputer,0.6278619943445356,0.6278619943445356,0.0014502223010852302,0.638697665692007,0.6378975761190522,0.0014212239985970925,0.610452606482423,0.6092957826977025,0.0014762872394715072,LGBMRegressor,1134.2883131504059,0.011713743209838867,0.6360304823298057,0.6360304823298056,0.0014342176835526147,0.6451966546211577,0.6440971371120389,0.0014090050740801921,0.61723300243143,0.6159570752269456,0.0014636481919597748,SimpleImputer,0.14026001851186035,LGBMRegressor,875.1252524852753,0.018491506576538086
202,198,reg_simple_,MCAR_,0.3_,3/,0.13855631377265398,SimpleImputer,0.5520940455540252,0.5520940455540253,0.001591021265196654,0.6342440505313824,0.6336456748203639,0.0014295438382610109,0.49389675491486285,0.4937406957556484,0.0016804799116597387,LGBMRegressor,805.0091462135315,0.012527942657470703,0.5719514468575445,0.5719514468575445,0.0015553534006346992,0.6326633526127158,0.6319614547505366,0.001432826050920977,0.49342727376334883,0.4932776990859917,0.0016812481728901505,SimpleImputer,0.14364123425210915,LGBMRegressor,1124.4998857975006,0.02244114875793457
203,198,reg_simple_,MCAR_,0.5_,3/,0.20611834738700568,SimpleImputer,0.4645256197985873,0.46452452440012726,0.0017396118565330427,0.6231551962496753,0.6229855224601812,0.0014501930857557697,0.38284500328763627,0.3819136723439033,0.0018568267531077199,ExtraTreesRegressor,462.7316336631775,0.065277099609375,0.44672199628555664,0.44672199628555664,0.001768293166742242,0.6206727724912087,0.6204417006724734,0.0014550772893597898,0.38200349601439787,0.3811121910252543,0.0018580302498962472,SimpleImputer,0.1414918454524198,ExtraTreesRegressor,894.3717868328094,0.06455492973327637
204,198,reg_full_,MAR_,0.01_,3/,0.11848366756148317,KNNImputer,0.6924352092259263,0.6924352092259263,0.001318411173183498,0.6463614432247542,0.6451809344214929,0.00140685808341772,0.6427064748759561,0.6413572888566818,0.0014144181505243456,LGBMRegressor,1334.152488708496,0.0166318416595459,0.678243246213325,0.678243246213325,0.001348485876545342,0.6440251599541589,0.6429390289697557,0.0014112956639021918,0.6406420207512484,0.6393846557040594,0.0014183026600189691,IterativeImputer,0.13301583673821166,LGBMRegressor,8858.433108568192,0.3507425785064697
205,198,reg_full_,MAR_,0.1_,3/,0.12321168895921801,KNNImputer,0.6364271342832406,0.6364237360667915,0.0014334426682472991,0.6442955805151838,0.6432699210362978,0.0014106415812425175,0.6228241853657781,0.6219502261179328,0.0014521828638515265,LGBMRegressor,1225.2059299945831,0.017191171646118164,0.6584269518333465,0.6584269518333465,0.0013893906247548168,0.648980028800931,0.6478610600518317,0.0014015346608384353,0.6285338731415493,0.6273714768585752,0.0014417330822395187,KNNImputer,0.11782685468026956,LGBMRegressor,2294.09130358696,0.4144423007965088
206,198,reg_full_,MAR_,0.3_,3/,0.1503399793295878,VAE,0.10842845785364441,0.10842845785364452,0.0022447121914973196,-0.04368153904570771,-0.043700912524160085,0.0024128751347010737,-0.02698679147664107,-0.03325883851315914,0.0024007745622164492,LGBMRegressor,872.8187184333801,0.011005163192749023,0.6332693501731199,0.6332693501731199,0.001439647509819841,0.6456208116306488,0.645387343596195,0.0014064488175575178,0.5242219333360534,0.5226869547991375,0.0016317306389553022,IterativeImputer,0.1302253690731175,LGBMRegressor,6365.977070808411,0.024196863174438477
207,198,reg_full_,MAR_,0.5_,3/,0.13756685520811746,VAE,0.026908554671040585,0.02690855467103881,0.002345089346165188,0.01878649737123217,0.018132401791115305,0.002340309419302276,-0.005238849031922399,-0.005800924214285574,0.0023686605749403183,HistGradientBoostingRegressor,2031.526116847992,0.008553266525268555,0.4560658629584369,0.4560399368078141,0.0017533397311506834,0.626926462918564,0.6262953507357694,0.0014438133954776345,0.5259260279380167,0.5226998913360388,0.0016317085265420063,IterativeImputer,0.12629612306815174,LGBMRegressor,6764.711185216904,0.028574705123901367
208,198,reg_full_,MNAR_,0.01_,3/,0.12981533056843625,IterativeImputer,0.6720571328185909,0.6720555922651724,0.0013613903915935775,0.6443772107996248,0.6432406059704039,0.0014106995413134661,0.6425477122383527,0.6414028373862909,0.001414328330334696,LGBMRegressor,794.4489138126373,0.015206336975097656,0.676924968822427,0.6769189226161851,0.0013512581537930613,0.6489116844976399,0.6477943784075854,0.001401667353081741,0.6483228882179766,0.6472075471355283,0.001402834568833832,KNNImputer,0.12153277221359926,LGBMRegressor,8753.5070374012,0.10122346878051758
209,198,reg_full_,MNAR_,0.1_,3/,0.13585341278296542,KNNImputer,0.6962561019369835,0.6962561019369834,0.0013101962359770873,0.6388915241671185,0.6386901326086957,0.0014196677851332268,0.6081016060715231,0.6078465310824894,0.0014790227247864435,ExtraTreesRegressor,799.4361305236816,0.0687706470489502,0.6891569741028966,0.6891555717412975,0.0013254218017684375,0.641903059409966,0.6412595838329904,0.0014146108023526528,0.6075057073800338,0.6070672040559639,0.0014804916271168225,IterativeImputer,0.1424599965273419,ExtraTreesRegressor,8979.6722676754,1.5892314910888672
