,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration
69,189,reg_full_,MCAR_,0.1_,3/,0.33082849067714587,KNNImputer,0.7660324043022947,0.7659993400058667,0.12778411178065438,0.8482428956951331,0.8473752247301597,0.10095028741352267,0.6985026198351878,0.6975422548257636,0.14211090203337495,MLPRegressor,10620.263664960861,0.746981594184374,0.7443320002416565,0.13356925518532292,0.8377447953933691,0.8294213588525426,0.10672283815698447,0.6920472983172878,0.6833669201025123,0.14540293858622838,SimpleImputer,0.35059406252478514,MLPRegressor,11276.077499389648
70,189,reg_full_,MCAR_,0.3_,3/,0.2928300504974974,SimpleImputer,0.47136090975123635,0.47117258811870333,0.19209908524143923,0.7825933371010949,0.7810310136362703,0.12091671639410231,0.4076445303104338,0.4072234323741576,0.19894844768349274,MLPRegressor,11194.641704082489,0.4741486238495741,0.4734497274713938,0.19168504817054927,0.793923565672765,0.7839916911066458,0.12009647749225878,0.41181846979320713,0.40796383859541385,0.19882416080865173,IterativeImputer,0.3553351039467195,MLPRegressor,10937.960278511047
71,189,reg_full_,MCAR_,0.5_,3/,0.24767215697638148,IterativeImputer,0.32762535527315284,0.32752452544593025,0.21662398580019027,0.6913997500401723,0.6897238048992695,0.14393594701503104,0.2566116193815393,0.25657745255948117,0.2227988297622749,MLPRegressor,11097.582831382751,0.3155505140840157,0.3148400395215184,0.21865746318623408,0.6857669589131976,0.6781701384115428,0.14659130471746035,0.2656355522342748,0.26452582230768773,0.22160459213805778,SimpleImputer,0.35276892963130385,MLPRegressor,10605.266566514969
72,197,reg_simple_,MAR_,0.01_,1/,0.09229588329577997,SimpleImputer,0.9970842003822327,0.9970842003822327,0.9815592169761658,0.9831196069717407,0.9830865263938904,2.636014699935913,0.9154633283615112,0.9152973890304565,5.899021148681641,XGBRegressor,2683.49139380455,0.9885680079460144,0.9885680079460144,1.9435592889785767,0.9825460910797119,0.9824579954147339,2.684546709060669,0.9159453511238098,0.9158560037612915,5.879537105560303,SimpleImputer,0.21228215023273575,XGBRegressor,4024.2338314056396
73,197,reg_simple_,MAR_,0.1_,1/,0.04129786097871689,SimpleImputer,0.99730384349823,0.99730384349823,0.9438657164573669,0.9827380776405334,0.9827336668968201,2.663369655609131,0.720752477645874,0.7149795889854431,10.821052551269531,XGBRegressor,2590.201090812683,0.9938926513561945,0.9938926069083395,1.42057797215541,0.9831529747247015,0.9831085542986872,2.634298328782322,0.6765946706953785,0.6557295572070974,11.892726041663941,SimpleImputer,0.2310971853214679,HistGradientBoostingRegressor,2938.752981185913
74,197,reg_simple_,MAR_,0.3_,1/,0.0016127858967102259,SimpleImputer,0.9895384311676025,0.9895383715629578,1.8707765340805054,0.9793297648429871,0.9793265461921692,2.7843477725982666,-2.1566410064697266,-3.4503068923950195,40.851863861083984,XGBRegressor,4035.979996204376,0.9904749818723726,0.9904749818723726,1.7850711384467635,0.9696881344791539,0.9696348867620768,3.3744605671644505,0.8210709566863112,0.8137037716815119,8.358318883745298,SimpleImputer,0.3076611799941201,LGBMRegressor,3068.168215751648
75,197,reg_simple_,MAR_,0.5_,1/,0.032789959815051714,SimpleImputer,0.9991031557909902,0.9991031557909902,0.5528570963819502,0.9677044655195339,0.9676263125943986,3.2099683553398237,0.925530592785045,0.9253219629614716,4.875297400172364,HistGradientBoostingRegressor,4290.029302358627,1.0,1.0,0.0,0.9713219149886289,0.9707459121535658,3.051391605760774,0.9440836313726633,0.9370448120760484,4.476312820102571,SimpleImputer,0.057166902464505044,RandomForestRegressor,2696.076919078827
76,197,reg_simple_,MNAR_,0.01_,1/,0.12053485354024503,SimpleImputer,0.9886732045923143,0.9886732045923143,1.934597701211148,0.9819907142093378,0.9819760792345473,2.7211731706156823,0.9786928380299639,0.9786909378939246,2.9587870771615186,LGBMRegressor,2709.8456382751465,0.984595475710609,0.984595475710609,2.2561152702857448,0.9810948630903639,0.9810594251312171,2.789511291667553,0.9752640441843194,0.9752436959860964,3.189146348461899,SimpleImputer,0.2081559076497536,LGBMRegressor,5244.896703720093
77,197,reg_simple_,MNAR_,0.1_,1/,0.07125419900835121,SimpleImputer,0.9967364072799683,0.9967364072799683,1.0384511947631836,0.9830323457717896,0.9829933047294617,2.6432676315307617,0.9631568193435669,0.9631531834602356,3.8907337188720703,XGBRegressor,3327.48792052269,0.9999004914847212,0.9999004914832789,0.1813289996660359,0.9821465043662285,0.9820616881653526,2.7147030465913127,0.9715068914829447,0.9714690072583086,3.4236549423947484,SimpleImputer,0.056755957346824606,HistGradientBoostingRegressor,4052.0002813339233
78,197,reg_simple_,MNAR_,0.3_,1/,0.05071859921091333,SimpleImputer,0.9904614397568576,0.9904614397568576,1.7753277961182403,0.9671672232531499,0.9667819403932348,3.6941852985716928,0.9439146598468975,0.9439019815633065,4.800708165327015,RandomForestRegressor,3668.8168914318085,0.9942064182843682,0.9942064182843406,1.3836004920356324,0.9766855494451786,0.9765051078061202,3.1068356072011416,0.9574982002031048,0.9573964771667001,4.183639950865179,SimpleImputer,0.07319392943545167,HistGradientBoostingRegressor,4171.65602183342
79,197,reg_simple_,MNAR_,0.5_,1/,0.08058792499095117,SimpleImputer,0.9782049059867859,0.9782049059867859,2.6835925579071045,0.8833358883857727,0.8803939819335938,7.00984001159668,0.7428777813911438,0.7397013902664185,10.341117858886719,XGBRegressor,3083.318124294281,0.9354320762714875,0.935430010333507,4.619048238865555,0.9199191369449922,0.9192292057167342,5.760480654350855,0.7722815042305984,0.7696594573143845,9.727847158946371,SimpleImputer,0.0818471111899837,LGBMRegressor,3392.9319264888763
80,197,reg_simple_,MCAR_,0.01_,1/,0.06370484103535089,SimpleImputer,0.9998698220222917,0.9998698220222387,0.2073986378606995,0.9830135595432097,0.9829580142480497,2.6460109954676385,0.9818790196778079,0.9818126942088605,2.73347892622776,HistGradientBoostingRegressor,3433.541784763336,0.9894797505725086,0.9894797505725086,1.864447495416777,0.9832976061366865,0.9832405319482845,2.6239868882428583,0.9825484585956483,0.9825276237848555,2.6792147889891598,SimpleImputer,0.1249525938630697,LGBMRegressor,3840.488736152649
81,197,reg_simple_,MCAR_,0.1_,1/,0.0630798147403712,SimpleImputer,0.9882825454669059,0.9882825454669059,1.9798817903829278,0.9799980693773571,0.9798149528123113,2.7512609843530695,0.9557004761340022,0.955700227961544,4.0758449133674155,LGBMRegressor,3166.7169613838196,0.9982440175772028,0.9982440175772028,0.7664480171007749,0.9818562650379415,0.9818517787524468,2.608758863021129,0.9690144680573967,0.9690106292098601,3.408970822953833,SimpleImputer,0.07102601834022255,HistGradientBoostingRegressor,3853.0068163871765
82,197,reg_simple_,MCAR_,0.3_,1/,0.05845495260908544,SimpleImputer,0.9778722933298138,0.9778722933298138,2.7039916253976313,0.9726795601436707,0.9718462259245197,3.400946939295508,0.9685448438747568,0.9684993133014628,3.5974234082734204,LGBMRegressor,3418.3722071647644,0.983138918876648,0.983138918876648,2.360370397567749,0.9753438830375671,0.9737935662269592,3.281222105026245,0.9712615609169006,0.9711928963661194,3.4401822090148926,SimpleImputer,0.0687897973025259,XGBRegressor,2544.8093676567078
83,197,reg_simple_,MCAR_,0.5_,1/,0.0844927017549745,SimpleImputer,0.95226226154763,0.95226226154763,3.971623389995124,0.9538585299431811,0.9532676595885617,4.381676510448093,0.8613754457311764,0.8612677784947128,7.549535227354131,LGBMRegressor,2672.400593996048,0.9846024153187829,0.9846024153187829,2.255607032596583,0.9574668726711174,0.9553262752998358,4.284080544954211,0.8466191931130219,0.8463518940096681,7.945022860867068,SimpleImputer,0.0785465760218983,RandomForestRegressor,4188.593271493912
84,197,reg_full_,MAR_,0.01_,1/,0.0015910918450889315,IterativeImputer,0.9971793168787931,0.9971793168787931,0.965415548867527,0.9845653539226074,0.9845168031685406,2.522097450000841,0.9845700289820442,0.9845178039554864,2.5220159383136833,HistGradientBoostingRegressor,3532.812332868576,0.9892409814734414,0.9892409814734414,1.8854866728324498,0.9815178253568145,0.9814619004844735,2.759714466828376,0.9814659507759961,0.9814118896176924,2.763434447815453,IterativeImputer,0.09962912187964058,LGBMRegressor,10291.372147083282
85,197,reg_full_,MAR_,0.1_,1/,0.01375183581444665,IterativeImputer,0.9942686557769775,0.9942685961723328,1.3761546611785889,0.983316957950592,0.9832856059074402,2.620457410812378,0.9161072969436646,0.915259063243866,5.900354862213135,XGBRegressor,2478.437410593033,0.9952805042266846,0.9952805042266846,1.2487764358520508,0.9827587008476257,0.9827127456665039,2.664982557296753,0.8592007160186768,0.856363832950592,7.681807994842529,IterativeImputer,0.020696501536740686,XGBRegressor,7929.651890039444
86,197,reg_full_,MAR_,0.3_,1/,0.023001420862662998,KNNImputer,0.9831906346893111,0.9831906346893111,2.356746100524747,0.914867132009098,0.9133791497098015,5.965443913904093,0.9348599021731652,0.934210795841057,5.198868853144243,HistGradientBoostingRegressor,2420.4743576049805,0.9998625296258223,0.9998625296258223,0.21312858261914516,0.9798975128450548,0.9798936880378855,2.8740727295734967,0.9767951934182577,0.9766584799649957,3.0966784575593564,IterativeImputer,0.06682036302239759,ExtraTreesRegressor,7767.70153594017
87,197,reg_full_,MAR_,0.5_,1/,0.08108340364692716,IterativeImputer,1.0,1.0,0.0,0.9782654426216113,0.9782639931711352,2.9882809521161975,0.9753140725019218,0.9753021412971973,3.185379615160951,ExtraTreesRegressor,2570.4550321102142,0.9983090651568771,0.9983090651568772,0.7474817195037903,0.9783937027284803,0.9783912458695001,2.979520718060137,0.9736108954581555,0.9735790122266479,3.294625615114249,IterativeImputer,0.05110096231547023,ExtraTreesRegressor,11974.237331867218
88,197,reg_full_,MNAR_,0.01_,1/,0.015417821113890224,IterativeImputer,0.994306206703186,0.994306206703186,1.380144476890564,0.9824710488319397,0.9824631810188293,2.564439296722412,0.9823949337005615,0.9823866486549377,2.5700268745422363,XGBRegressor,3927.6750864982605,0.993802011013031,0.993802011013031,1.4399546384811401,0.9823173880577087,0.9823171496391296,2.5750937461853027,0.9818796515464783,0.981878399848938,2.606844186782837,IterativeImputer,0.0012272083298375796,XGBRegressor,5830.923183917999
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,197,reg_full_,MNAR_,0.3_,1/,0.040498951010443505,SimpleImputer,0.9779008486669336,0.9779008486669336,2.70224634017147,0.9748818549530972,0.973896806847149,3.274751608400662,0.9643476293557308,0.9643428274588453,3.827410085145688,LGBMRegressor,4184.145676612854,0.973053303961541,0.973053303961541,2.9839387279384284,0.9763359035513864,0.9759204434712907,3.145254466604025,0.9668563497378766,0.9667987606386336,3.6932498891602186,SimpleImputer,0.05266916467376075,LGBMRegressor,7819.790806531906
91,197,reg_full_,MNAR_,0.5_,1/,0.06692323595867963,IterativeImputer,0.9815393686294556,0.9815393686294556,2.4697940349578857,0.9542533159255981,0.9538719058036804,4.353255748748779,0.9470036625862122,0.9469667077064514,4.667731285095215,XGBRegressor,2787.4171075820923,0.9739263615015167,0.9739263615015167,2.9352017609950516,0.9631965385406871,0.9618258997991054,3.9601893379613364,0.9526015668264532,0.9524444343560328,4.420101288189386,SimpleImputer,0.06605646477397852,HistGradientBoostingRegressor,8832.335202217102
92,197,reg_full_,MCAR_,0.01_,1/,0.01590455959410076,IterativeImputer,0.9918866157531738,0.9918866157531738,1.6373387575149536,0.9831603765487671,0.9830977916717529,2.635136127471924,0.9831594228744507,0.9830981492996216,2.63511061668396,XGBRegressor,2267.8465247154236,0.9976517927698483,0.9976517137724882,0.8808716946225005,0.983168200341723,0.9831407254922766,2.6317885106717123,0.9827949277124965,0.9827720017485891,2.660412349429351,IterativeImputer,0.0019308773430393245,HistGradientBoostingRegressor,9037.116304397583
93,197,reg_full_,MCAR_,0.1_,1/,0.034135973241427364,IterativeImputer,0.9994947876952427,0.9994947876952427,0.408577172959946,0.9814642976363852,0.9814494778164304,2.7606389757084404,0.9805497531468825,0.98052797774697,2.8283755494355747,ExtraTreesRegressor,2912.236074924469,0.9877178519562174,0.9877178519562174,2.014532616618101,0.9823918005188462,0.982250366426634,2.7003884485399445,0.979350661828082,0.9793168586118023,2.9150083021936357,KNNImputer,0.05302977536228125,LGBMRegressor,6365.229384183884
94,197,reg_full_,MCAR_,0.3_,1/,0.05239209280420989,SimpleImputer,0.9747267444243942,0.9747267444243942,2.8897996487763407,0.9718989481915633,0.9703468971287968,3.4903310256636915,0.9361942818059237,0.9361439954679672,5.1219155818209865,LGBMRegressor,3996.1714782714844,0.98158434958137,0.9815830374193393,2.466869311134955,0.976411554484489,0.9759433653378355,3.143757091258845,0.9375404261102901,0.9375291646762541,5.066058519944045,KNNImputer,0.06944726915093784,ExtraTreesRegressor,8954.315924882889
95,197,reg_full_,MCAR_,0.5_,1/,0.07366499086306882,IterativeImputer,0.9856471683450733,0.9856471683450733,2.177739532132777,0.976929982065286,0.9768714777295885,3.082517057233887,0.9084249377574468,0.9084192908639143,6.133855583401511,ExtraTreesRegressor,4246.947789669037,0.9379635088824928,0.9379635088824928,4.527523905490394,0.9546249166704397,0.9517609054016477,4.45175361033128,0.8259034925851303,0.8253423781986231,8.470817336977793,SimpleImputer,0.07555377530047742,LGBMRegressor,9705.49358701706
96,197,reg_simple_,MAR_,0.01_,2/,0.13280146730989165,SimpleImputer,0.9939161539077759,0.9939160346984863,1.417848825454712,0.9830077886581421,0.982990026473999,2.6435227394104004,0.9827342629432678,0.9827041625976562,2.665644645690918,XGBRegressor,4067.906272649765,0.9971926212310791,0.9971926212310791,0.9631375670433044,0.9813841581344604,0.9813154935836792,2.7705888748168945,0.9809828996658325,0.980924129486084,2.7994580268859863,SimpleImputer,0.0468296426600938,XGBRegressor,2680.036463737488
97,197,reg_simple_,MAR_,0.1_,2/,0.15484972728626142,SimpleImputer,0.9949554204940796,0.9949551224708557,1.2911100387573242,0.9817244410514832,0.981705367565155,2.741532325744629,0.9676635265350342,0.9676620364189148,3.644918441772461,XGBRegressor,3031.7203788757324,1.0,1.0,0.0,0.9818906672397715,0.9818086841110305,2.73378026040776,0.9812935573683649,0.9812707240532927,2.773907915189547,SimpleImputer,0.012463547114289292,ExtraTreesRegressor,3534.5223681926727
98,197,reg_simple_,MAR_,0.3_,2/,0.03285062896478075,SimpleImputer,0.9900281021410096,0.9900281021410096,1.8152065503363404,0.9793931723601416,0.9793781686625216,2.910684685620114,0.9696780576396338,0.9696495574118356,3.531132872867722,LGBMRegressor,2487.3021116256714,0.9996137003809719,0.9996137003809719,0.35727224524938694,0.9818330230964776,0.9816220098783034,2.7477711064648442,0.976320337609755,0.9763154994302133,3.119346801520662,SimpleImputer,0.02684915105795854,ExtraTreesRegressor,2042.9283940792084
99,197,reg_simple_,MAR_,0.5_,2/,0.12669431608226886,SimpleImputer,0.9938309192657471,0.9938309192657471,1.4277344942092896,0.9789162278175354,0.9786324501037598,2.96284556388855,-2.445585012435913,-4.479391574859619,47.44579315185547,XGBRegressor,2746.4704542160034,0.9887257814407349,0.9887257814407349,1.9301048517227173,0.980086624622345,0.9799981713294983,2.866595983505249,-2.64259672164917,-4.645468711853027,48.15945053100586,SimpleImputer,0.061410472480540594,XGBRegressor,3995.3660554885864
100,197,reg_simple_,MNAR_,0.01_,2/,0.055958955990667136,SimpleImputer,0.9948337078094482,0.9948336482048035,1.3065567016601562,0.9836117029190063,0.9835743308067322,2.5977230072021484,0.9832869172096252,0.9832380414009094,2.624183416366577,XGBRegressor,3326.8446571826935,0.995982825756073,0.995982825756073,1.152121901512146,0.9824696779251099,0.9823892712593079,2.689800500869751,0.9761191010475159,0.976105272769928,3.133159875869751,SimpleImputer,0.14196980632884784,XGBRegressor,3703.437227487564
101,197,reg_simple_,MNAR_,0.1_,2/,0.0645011557412242,SimpleImputer,0.9922422170639038,0.9922422170639038,1.60105562210083,0.9819615483283997,0.9819323420524597,2.724472999572754,0.7248684167861938,0.7190005779266357,10.744452476501465,XGBRegressor,3440.0766825675964,0.9948286414146423,0.9948285818099976,1.307196021080017,0.9811896681785583,0.9811306595802307,2.784261703491211,0.7113458514213562,0.7053498029708862,11.002336502075195,SimpleImputer,0.10994351435584895,XGBRegressor,4475.500992536545
102,197,reg_simple_,MNAR_,0.3_,2/,0.06489240371799616,SimpleImputer,0.9921436110263729,0.9921436110263729,1.6111969388279566,0.9715744079805031,0.9703824415455166,3.488238513107333,0.9615667785852487,0.9614834641658974,3.9779118553266617,ExtraTreesRegressor,4423.728567838669,0.9731262870809777,0.9731262870809777,2.9798951002040144,0.9722636189393676,0.9715511692737241,3.418721759751408,0.9609586173037419,0.9606867594430358,4.018842325816863,SimpleImputer,0.06455191439436479,LGBMRegressor,3891.762449026108
103,197,reg_simple_,MNAR_,0.5_,2/,0.07705319357613834,SimpleImputer,0.9586189810311562,0.9586189810311562,3.6977515657710742,0.9542703876138048,0.9539776887335318,4.348262542218791,0.77945973405831,0.7755021910750478,9.60367819285891,LGBMRegressor,3250.1679384708405,0.9999999033622403,0.9999999033622403,0.005650808190580267,0.9586557965948138,0.9520396553985205,4.438872728245425,0.7714010202630122,0.7677807253767305,9.767438326573382,SimpleImputer,0.07881669814362748,ExtraTreesRegressor,3009.3184792995453
104,197,reg_simple_,MCAR_,0.01_,2/,0.06973678992295672,SimpleImputer,0.9948124885559082,0.9948124289512634,1.3092424869537354,0.9828464388847351,0.9828046560287476,2.657888174057007,0.9827290773391724,0.9826747179031372,2.6679110527038574,XGBRegressor,3525.9847269058228,0.9903440475463867,0.9903440475463867,1.786220669746399,0.9826273918151855,0.9825686812400818,2.676063299179077,0.9824150204658508,0.9823766946792603,2.6907594203948975,SimpleImputer,0.0807427801464575,XGBRegressor,4835.972106933594
105,197,reg_simple_,MCAR_,0.1_,2/,0.06231090480221406,SimpleImputer,0.9854839129048478,0.9854839129048478,2.190089797260801,0.9818907174637843,0.9818473242709478,2.7308753067238576,0.9777735536685641,0.9777121444231796,3.0259774555523973,LGBMRegressor,4320.387744665146,0.9949018826285319,0.9949012992929018,1.2979767080706541,0.9802180308343434,0.980184654963414,2.853200983747646,0.9766056802132731,0.976588941308858,3.1012878127579477,SimpleImputer,0.055370838557298414,RandomForestRegressor,2879.9788477420807
106,197,reg_simple_,MCAR_,0.3_,2/,0.055515467827760054,SimpleImputer,0.9943593408532558,0.9943593408532558,1.3652181954403106,0.9786440634716347,0.9771014669752511,3.0671525429066873,0.9606435938422779,0.9606430784280383,4.021074377586328,RandomForestRegressor,2159.1297290325165,0.9919723690987762,0.9919723690987762,1.6286615269649805,0.977666082473754,0.9774054312418609,3.0467272295078365,0.959258884422056,0.9592546222707065,4.091388496597274,SimpleImputer,0.06686444181018822,RandomForestRegressor,2564.0901980400085
107,197,reg_simple_,MCAR_,0.5_,2/,0.08246304412149576,SimpleImputer,0.9474746835836694,0.9474746835836694,4.166021222650616,0.9583328380655874,0.9578432756758141,4.16164445969985,0.9085699648428351,0.9085400858082415,6.129808971202861,LGBMRegressor,2325.21556019783,0.9482429117363946,0.9482429117363946,4.135443172573446,0.9603615090049162,0.9599881790881304,4.054391696581053,0.9081962933438834,0.9081348713384508,6.143373067382769,SimpleImputer,0.07190299878285333,LGBMRegressor,2099.394723176956
108,197,reg_full_,MAR_,0.01_,2/,0.04755738221379599,IterativeImputer,0.9991599948053217,0.9991599948053217,0.526839252944442,0.9827504590365795,0.9827092070401602,2.665256437005641,0.9825705394329832,0.9825273695378162,2.679234282043264,ExtraTreesRegressor,4136.309175014496,0.992403916872604,0.992403916872604,1.5842801971655376,0.98252973430731,0.982475344060322,2.6832200825391017,0.9819516188342007,0.981889232872224,2.7277211354678546,KNNImputer,0.01672760960078501,LGBMRegressor,7101.661628961563
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,197,reg_full_,MAR_,0.3_,2/,0.06480737516522705,IterativeImputer,0.9903544187545776,0.9903543591499329,1.7852630615234375,0.9817437529563904,0.9817348718643188,2.739321231842041,0.9795032143592834,0.979486346244812,2.9030392169952393,XGBRegressor,2777.4515421390533,0.9899821877479553,0.9899821877479553,1.8193817138671875,0.9820850491523743,0.9820845127105713,2.712975263595581,0.9778559803962708,0.9777488708496094,3.023484945297241,IterativeImputer,0.01834059717551973,XGBRegressor,9323.635973215103
111,197,reg_full_,MAR_,0.5_,2/,0.020160213029587995,IterativeImputer,0.9958526492118835,0.9958526492118835,1.1706377267837524,0.9803171753883362,0.9803093075752258,2.8442139625549316,0.978985071182251,0.978969931602478,2.9393529891967773,XGBRegressor,2028.895492553711,0.9906090497970581,0.9906090497970581,1.7615373134613037,0.980618417263031,0.9803658127784729,2.8401269912719727,-0.4844232499599457,-1.7218706607818604,33.43992233276367,SimpleImputer,0.3122931679369573,XGBRegressor,8894.002797842026
112,197,reg_full_,MNAR_,0.01_,2/,0.013393001343640085,IterativeImputer,0.9909599517352716,0.9909599517352716,1.728313466872641,0.9823299440784948,0.9822768410357811,2.6983738039321965,0.9821923085673738,0.982137589848276,2.7089536495039095,LGBMRegressor,3240.2177228927612,0.9986283183097839,0.9986283183097839,0.6732309460639954,0.982984721660614,0.9829633235931396,2.6456007957458496,0.9827268123626709,0.982702374458313,2.665785074234009,KNNImputer,0.05283916687940226,XGBRegressor,7429.552045583725
113,197,reg_full_,MNAR_,0.1_,2/,0.051685358791561734,IterativeImputer,0.9886972904205322,0.9886972904205322,1.9325389862060547,0.9827876687049866,0.9827428460121155,2.6626603603363037,0.9818004369735718,0.9817453622817993,2.7385337352752686,XGBRegressor,2941.0047810077667,0.9930989146232605,0.9930989146232605,1.5100637674331665,0.9814953207969666,0.9814915060997009,2.7575087547302246,0.941811203956604,0.9416669011116028,4.89540958404541,IterativeImputer,0.014592647952289275,XGBRegressor,2807.778544664383
114,197,reg_full_,MNAR_,0.3_,2/,0.04942889456277974,KNNImputer,0.9876042008399963,0.9876041412353516,2.023838520050049,0.9733738303184509,0.9731894135475159,3.31882643699646,0.9072787761688232,0.9069033265113831,6.184415340423584,XGBRegressor,3495.090633869171,0.994654655456543,0.994654655456543,1.3289992809295654,0.9756587147712708,0.9752399325370789,3.1893904209136963,0.9183791279792786,0.9179877042770386,5.804582595825195,SimpleImputer,0.0961351830190059,XGBRegressor,7618.818762302399
115,197,reg_full_,MNAR_,0.5_,2/,0.06413584341821145,IterativeImputer,0.9625038979852789,0.9625038979852789,3.5198989869736583,0.9490032013908647,0.9489871656359388,4.577952401019339,0.9043414213054667,0.9043413239264365,6.268934447556537,LGBMRegressor,4845.740920305252,0.9665296170057096,0.9665296170057096,3.3255806176116525,0.9276936812009421,0.92626053060258,5.504039598560455,0.8455913723373244,0.8449194872973065,7.981971259368411,SimpleImputer,0.0835342238940652,LGBMRegressor,6825.991810321808
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,197,reg_full_,MCAR_,0.1_,2/,0.0352010204365916,IterativeImputer,0.9938181638717651,0.9938181638717651,1.4292070865631104,0.9834017753601074,0.9833755493164062,2.6133973598480225,0.9822401404380798,0.9822061657905579,2.703747272491455,XGBRegressor,2968.276120185852,0.9947468909783398,0.9947468909783398,1.3174839900959845,0.9819886995849402,0.9819515636898339,2.7230231669144165,0.9795104715683508,0.9794592915900466,2.9049539642687767,IterativeImputer,0.034766111435835446,HistGradientBoostingRegressor,9534.859642267227
118,197,reg_full_,MCAR_,0.3_,2/,0.060268399050604674,SimpleImputer,0.9998818968961217,0.9998818968961217,0.19754579748823609,0.9728101338854971,0.9704907813217039,3.481852753572582,0.9508565839865968,0.9508505150729942,4.493565029776388,RandomForestRegressor,3909.8127040863037,0.974556569153892,0.974556569153892,2.8995124335834075,0.9721390600545197,0.9705623510833445,3.477627859422137,0.9472113750568565,0.9472099913417268,4.657012592259723,SimpleImputer,0.07701310447523084,LGBMRegressor,6678.425222635269
119,197,reg_full_,MCAR_,0.5_,2/,0.08283336154395061,KNNImputer,0.9043633341789246,0.9043630361557007,5.621472358703613,0.952120304107666,0.9485552906990051,4.597288608551025,0.8141667246818542,0.8141275644302368,8.738543510437012,XGBRegressor,4050.88063287735,0.9784011244773865,0.9784011244773865,2.6714863777160645,0.9507346749305725,0.9505969882011414,4.505138874053955,0.8641388416290283,0.8641321659088135,7.47119140625,IterativeImputer,0.053453367743817155,XGBRegressor,9626.17866063118
120,197,reg_simple_,MAR_,0.01_,3/,0.05608068934681082,SimpleImputer,0.9974810481071472,0.9974810481071472,0.9123190641403198,0.9828770160675049,0.982839822769165,2.655168294906616,0.9659804701805115,0.9659788608551025,3.738572359085083,XGBRegressor,3712.139203310013,0.9995414688444122,0.9995414688444122,0.38924367500988766,0.9812233452191329,0.9811684298294372,2.7814727661915826,0.959289765574468,0.9592875603875071,4.0897344454402855,SimpleImputer,0.17503016638841518,HistGradientBoostingRegressor,2266.633969306946
121,197,reg_simple_,MAR_,0.1_,3/,0.022368309618118698,SimpleImputer,0.9907666412570596,0.9907666412570596,1.74669466636539,0.9828843978321444,0.9828143464091956,2.657140826971156,0.8099227677048252,0.8066788355688583,8.911919333187294,LGBMRegressor,2493.94159078598,0.995644748210907,0.995644748210907,1.1996231079101562,0.9824822545051575,0.9824386239051819,2.6860287189483643,0.8830127120018005,0.8810215592384338,6.991424083709717,SimpleImputer,0.038744369811356746,XGBRegressor,4355.759019136429
122,197,reg_simple_,MAR_,0.3_,3/,0.09951643691909338,SimpleImputer,0.9913956522941589,0.9913956522941589,1.6861480474472046,0.9787384867668152,0.978552520275116,2.9683823585510254,0.9676263928413391,0.9675844311714172,3.6492910385131836,XGBRegressor,4835.99053812027,0.9875379608498397,0.9875379608498397,2.029231965824934,0.981468763043763,0.981334704136485,2.76916596241131,0.9718213486116509,0.9717687197777846,3.4056250532335746,SimpleImputer,0.058952987669877825,LGBMRegressor,2015.792673587799
123,197,reg_simple_,MAR_,0.5_,3/,0.0488679100545056,SimpleImputer,0.9908201098442078,0.990820050239563,1.7416329383850098,0.9787273406982422,0.9784358739852905,2.976442337036133,0.7108932733535767,0.7103649377822876,10.908300399780273,XGBRegressor,5200.792479753494,0.9834363460540771,0.9834363460540771,2.339458465576172,0.9789981245994568,0.9785770177841187,2.9666836261749268,0.7060458064079285,0.6985429525375366,11.128694534301758,SimpleImputer,0.08974104416002696,XGBRegressor,2441.969117641449
124,197,reg_simple_,MNAR_,0.01_,3/,0.11623655172469867,SimpleImputer,0.9943519929008734,0.9943519929008727,1.366107124658506,0.9812767810354728,0.9812277946517487,2.7770851348546612,0.9767675415839724,0.9767555775082636,3.090230865050894,HistGradientBoostingRegressor,6031.834577083588,0.9946505365439956,0.9946505365439956,1.329511970347755,0.9816537499989348,0.9816092820705221,2.7487224359931743,0.9726406894636587,0.97264037883375,3.35263740012877,SimpleImputer,0.13109212214613766,HistGradientBoostingRegressor,2207.942263841629
125,197,reg_simple_,MNAR_,0.1_,3/,0.11701492814074488,SimpleImputer,0.9980261250119954,0.9980261250119954,0.8076012106524719,0.9806851366092197,0.9806589230619057,2.818849387295959,0.9434640347706454,0.9434284556384235,4.8209270857577184,ExtraTreesRegressor,2272.194073200226,0.9960972666740417,0.9960972666740417,1.1355891227722168,0.9793298244476318,0.9790673851966858,2.9325366020202637,0.9300742745399475,0.9298221468925476,5.369472026824951,SimpleImputer,0.07480190102627046,XGBRegressor,3825.682466506958
