,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
336,216,reg_simple_,MAR_,0.01_,3/,0.11935193620577107,SimpleImputer,0.8939327938145817,0.893577010900445,0.0021760395770518445,0.9062548046508622,0.906086887513195,0.0021141025298046477,0.8619514744358331,0.8608414380195237,0.002573462800561455,MLPRegressor,8455.352563142776,0.09013795852661133,0.9079749120574647,0.9079563133716637,0.002023699694314511,0.9143922409583811,0.9143833187120999,0.0020185621406224436,0.655746658141204,0.6537792570776214,0.004059190848490704,SimpleImputer,0.630437417212032,0.5809098613472018,MLPRegressor,8726.541868686676,0.011642217636108398
337,216,reg_simple_,MAR_,0.1_,3/,0.08599719669368719,SimpleImputer,0.9203976231436062,0.9203892946753505,0.0018820657841754917,0.9223003191471636,0.922298424768789,0.001922993606943206,0.878621056687678,0.8774496094561601,0.0024150174802140536,MLPRegressor,7905.621068954468,0.04526209831237793,0.9960952936824417,0.9960952936824276,0.0004168149150109935,0.881111578571233,0.8811075447552097,0.0023787022132272387,0.8725319601590568,0.8724740626511934,0.002463554594025762,SimpleImputer,0.1130340787892596,0.0892091807899247,HistGradientBoostingRegressor,2042.621268749237,0.02117180824279785
338,216,reg_simple_,MAR_,0.3_,3/,0.12199956248552742,SimpleImputer,0.8796940851459311,0.879694085145931,0.002313622789566652,0.8509093287573564,0.850906641412383,0.0026637415057380156,0.6523153538729811,0.6498110108038022,0.004082386997765464,LGBMRegressor,4713.746685743332,0.08287525177001953,0.8631036196665881,0.863103619666588,0.0024679993789568215,0.8449908497470175,0.8449692416967318,0.0027162632912751446,-0.7468735970714075,-1.208997581800042,0.010253226445559052,SimpleImputer,0.5801833481538372,0.5815722352027441,LGBMRegressor,1375.1789803504944,0.08106136322021484
339,216,reg_simple_,MAR_,0.5_,3/,0.18547725512624205,SimpleImputer,0.8548766611528074,0.8548766611528072,0.0025410762336922905,0.8199930752246204,0.8199305637682391,0.002927405815221487,0.25846184242477543,0.24840532532122783,0.005980737977590003,LGBMRegressor,1948.951954126358,0.09270286560058594,0.8886282869554318,0.8886282869554317,0.002226058193109077,0.8579186735251336,0.8575446704515465,0.0026037679662867515,0.33005686602274775,0.08471665542216911,0.006599950959616453,SimpleImputer,0.5756310926460263,0.5553669496807844,LGBMRegressor,2334.552004337311,0.08318471908569336
340,216,reg_simple_,MNAR_,0.01_,3/,0.11399146198465711,SimpleImputer,0.9415061924178247,0.9415061924178246,0.001613258676694465,0.8861185013378071,0.8861033440270563,0.0023281899780248647,0.8724714761044595,0.872471436831842,0.002463579956772203,LGBMRegressor,3329.669046640396,0.11876153945922852,0.946229994229927,0.9462299942299268,0.0015467463685154136,0.8883967455297351,0.8883767739888997,0.00230483698178002,0.8757444645469655,0.8757278725424806,0.002431922861643509,SimpleImputer,0.5796500720287137,0.5867881780963076,LGBMRegressor,3710.448616504669,0.08196091651916504
341,216,reg_simple_,MNAR_,0.1_,3/,0.10762604467823791,SimpleImputer,0.8973762000598781,0.897376200059878,0.002136845434753514,0.8476037151640743,0.8474088742429977,0.002694806382735597,0.7470818559880307,0.7467834650219258,0.00347143437448067,LGBMRegressor,3437.6216061115265,0.10213685035705566,0.9098197916627561,0.909819791662756,0.002003109453869882,0.8587198763403796,0.8581975525079868,0.002597794495111075,0.770838593793898,0.7708171679326397,0.003302584738662429,SimpleImputer,0.58522838131478,0.5905446903216612,LGBMRegressor,1294.8010115623474,0.07189822196960449
342,216,reg_simple_,MNAR_,0.3_,3/,0.10370816662567325,SimpleImputer,0.8051318124715093,0.8051318124715092,0.0029445540893273366,0.7650567893942035,0.7643278523435653,0.003349014736401603,0.5942454264628231,0.5936361326910273,0.004397648069868632,LGBMRegressor,2376.180352449417,0.13738512992858887,0.8453031897125491,0.845303189712549,0.0026235524016141004,0.8092759090350365,0.8086808489431387,0.0030174643745069832,0.606853735774634,0.6066282945643848,0.0043267767574029625,SimpleImputer,0.5957233934705358,0.5819833873369705,LGBMRegressor,1582.1653456687927,0.07608819007873535
343,216,reg_simple_,MNAR_,0.5_,3/,0.22715136600188557,SimpleImputer,0.7154692118110726,0.7154692118110726,0.003558063519588466,0.7002058089885943,0.6964898696667166,0.0038005769000971014,0.5145574244765267,0.5134945348739992,0.004811791386612299,LGBMRegressor,3145.022838830948,0.09107351303100586,0.7305780127504828,0.7305780127504827,0.0034623070581395726,0.6831725138740388,0.6820568048637923,0.0038898933642282445,0.5181037650804634,0.5155261277937241,0.004801734122270055,SimpleImputer,0.1151172693446089,0.11431901053087427,LGBMRegressor,2228.262797355652,0.07611083984375
344,216,reg_simple_,MCAR_,0.01_,3/,0.12264648162407485,SimpleImputer,0.931106013177084,0.9311060131770839,0.001750812837483541,0.8818554432850694,0.8818208809233153,0.002371555556454033,0.8714829575816698,0.8714320901786675,0.0024735985662516363,LGBMRegressor,6508.010635614395,0.129960298538208,0.9452292315065668,0.9452292315065667,0.0015610739650566946,0.8906414760674283,0.8906404816657041,0.0022813463449787275,0.8784376148950089,0.8784208065061644,0.0024054290847210424,SimpleImputer,0.5837429759661354,0.5932008963725354,LGBMRegressor,1427.2516584396362,0.0857231616973877
345,216,reg_simple_,MCAR_,0.1_,3/,0.10778772023506425,SimpleImputer,0.8994672133403949,0.8994672133403948,0.0021149637299716045,0.8408068544211451,0.840631606498345,0.002754000572343353,0.7678475954216863,0.7678422134757954,0.003323950563477228,LGBMRegressor,4066.368816614151,0.12747430801391602,0.9000358885616098,0.9000358885616097,0.002108973479546773,0.863822808417302,0.8638225536982045,0.0025457486470736135,0.7900672614333962,0.7900510289191456,0.003160965851289085,SimpleImputer,0.5895296450285578,0.5845431608899314,LGBMRegressor,2411.5075900554657,0.07696294784545898
346,216,reg_simple_,MCAR_,0.3_,3/,0.10445873358955352,SimpleImputer,0.7979008162581386,0.7979008162581385,0.002998688424695188,0.7680313804806987,0.7675841059631241,0.0033257977948346162,0.624353001052312,0.6243530004715483,0.004228174385548991,LGBMRegressor,3654.0112025737762,0.13446998596191406,0.8612906392065637,0.8612906392065636,0.002484288040830923,0.8140914408213349,0.8140726933239224,0.0029746407142084786,0.6531078093515759,0.6530982046860043,0.004063181313391559,SimpleImputer,0.5901809279566126,0.5900259082025485,LGBMRegressor,1365.8671464920044,0.08088421821594238
347,216,reg_simple_,MCAR_,0.5_,3/,0.22056879895502107,SimpleImputer,0.7012185592024478,0.7012185592024477,0.0036460773023033253,0.6745635865422255,0.6744242177502902,0.003936307114219276,0.49942872399497107,0.4994287219974637,0.004880854846441103,LGBMRegressor,2642.2058639526367,0.09506392478942871,0.6449501212088452,0.6449501212088451,0.003974602925519283,0.6625846679761827,0.6624571380059385,0.004007997047964594,0.4900828147104541,0.4899756853199505,0.0049267255418290945,SimpleImputer,0.1129517580104965,0.11436976745717416,LGBMRegressor,3442.933069705963,0.04995536804199219
348,216,reg_full_,MAR_,0.01_,3/,0.06813527178312692,IterativeImputer,0.9197045758899726,0.9192189683983114,0.0018958490749130842,0.9209182811885547,0.9204858615531417,0.0019452933743651765,0.9193979363424997,0.9189865223016476,0.0019635482004324387,MLPRegressor,13039.630640506744,0.13848876953125,0.8758727021300876,0.8740023850812371,0.0023677193619824196,0.8832152448528107,0.880995784973762,0.002379819949397412,0.8779357620896155,0.8758525161604475,0.0024307029593376344,KNNImputer,0.054195133329417756,0.05658771494956178,MLPRegressor,8075.232944726944,0.4908175468444824
349,216,reg_full_,MAR_,0.1_,3/,0.08024733806136493,IterativeImputer,0.9299991637639335,0.9299991637639334,0.0017648210597149255,0.8821800331690606,0.8821653142503167,0.0023680970824938316,0.8817755959143565,0.8817736133300711,0.0023720297794711962,LGBMRegressor,2871.114005804062,0.10980916023254395,0.9383233790284697,0.9383233790284696,0.0016565683122514868,0.884481415727787,0.8844794680593583,0.0023447282652208612,0.8644415312289322,0.8644374626368762,0.002539994482979677,IterativeImputer,0.036415782166533725,0.06313357498567407,LGBMRegressor,9365.763232707977,0.12757349014282227
350,216,reg_full_,MAR_,0.3_,3/,0.09675752716006472,SimpleImputer,0.8497960300702901,0.8497736810588429,0.00258536625726732,0.8593033058449153,0.8592796638476681,0.002587863473266735,0.6408251155576998,0.6367332416841247,0.0041579164471687345,MLPRegressor,3653.88028383255,0.04464435577392578,0.9043174854562006,0.9035771433279147,0.002071281186518626,0.9106302183472273,0.9098478409195787,0.0020713381060700935,0.5807192809110384,0.5799823062808892,0.004470918175931889,IterativeImputer,0.05764783711301632,0.09076167614621888,MLPRegressor,13131.28466963768,0.09125375747680664
351,216,reg_full_,MAR_,0.5_,3/,0.1520274977260013,IterativeImputer,0.6887513608209608,0.6877616515441729,0.0037272814170329397,0.8471996459060154,0.8465991002431027,0.0027019473507090583,0.8270971688962017,0.8268154908259567,0.002870895934803657,MLPRegressor,7816.881757974625,0.05161714553833008,0.7533227996201797,0.7533227996201796,0.003312939987724555,0.7743023537503098,0.7742090800590153,0.0032780544663368605,0.669050661328492,0.6561636903516334,0.004045188810445436,SimpleImputer,0.5840241243062672,0.47932847729363454,LGBMRegressor,6635.423583269119,0.061926841735839844
352,216,reg_full_,MNAR_,0.01_,3/,0.06223750195908828,KNNImputer,0.9359254556538487,0.9359254556538485,0.001688464082920964,0.8918261299996635,0.8918254043439298,0.0022689533616190114,0.8850140919080252,0.8850132933784813,0.002339304447240634,LGBMRegressor,3286.6255617141724,0.1330115795135498,0.909206761971602,0.9092059154075335,0.0020099156910833977,0.9173141046853794,0.91730413884316,0.0019838316551439084,0.9036652070540169,0.9036359501469987,0.0021415116956441027,IterativeImputer,0.06585845625413081,0.0758438540745998,MLPRegressor,11874.062591314316,0.11340188980102539
353,216,reg_full_,MNAR_,0.1_,3/,0.09478255972776044,KNNImputer,0.8216538511693116,0.8216398259800504,0.002817072390401059,0.8969747925296869,0.8967111466099437,0.0022171223347206732,0.8077146743758925,0.8076326802203044,0.0030257188843449017,MLPRegressor,5685.31055188179,0.04672503471374512,0.9586415005199033,0.9586415005199033,0.001356536395994982,0.8723693018157823,0.8723593164321084,0.0024646626823914258,0.8245509070814029,0.8245420477699571,0.002889678036188845,IterativeImputer,0.06388510459331372,0.06502498557737184,HistGradientBoostingRegressor,8313.792877197266,0.0794517993927002
354,216,reg_full_,MNAR_,0.3_,3/,0.1140958210331949,SimpleImputer,0.8128071417667717,0.8128071417667715,0.002885982553081987,0.789959297220479,0.789848327569545,0.0031624914064324566,0.5806901105686142,0.5796798738056169,0.00447252752186595,LGBMRegressor,2974.6121065616608,0.11605477333068848,0.8341915764542956,0.8341915764542955,0.002716141296199525,0.8320527403175821,0.8319144295914401,0.0028283173972850234,0.6821533697185901,0.6820860623506243,0.003889714383951359,IterativeImputer,0.06899389304520948,0.0697396828484825,LGBMRegressor,11286.907617807388,0.16116118431091309
355,216,reg_full_,MNAR_,0.5_,3/,0.181882577357035,VAE,0.12104126097551593,0.12104126097551582,0.006253646204924813,-0.03449755061150639,-0.034513767718572064,0.007016670232861857,-0.05320771669653568,-0.05385511275668975,0.007081958576930381,LGBMRegressor,3311.9598305225372,0.03583168983459473,0.7576049213342962,0.7576049213342961,0.0032840590884972774,0.7173295545040563,0.7162991812581448,0.0036744574560081808,0.5103340879204891,0.5102867716328768,0.004827628545127175,IterativeImputer,0.08262236441910331,0.08613725847631414,LGBMRegressor,11978.68121933937,0.1275036334991455
356,216,reg_full_,MCAR_,0.01_,3/,0.0735906469924446,KNNImputer,0.906745961918645,0.9066361708319775,0.0020381605494740667,0.9152945181228466,0.915185468293716,0.002009083852040906,0.9092214469952771,0.909095259214795,0.0020799658050735955,MLPRegressor,3779.4828197956085,0.024282217025756836,0.9102269220669332,0.9101043838266806,0.0019999462336128897,0.9128337935728918,0.9127724452473636,0.002037463220753335,0.906359828246184,0.9062731432121961,0.00211200506405446,IterativeImputer,0.06927349663807159,0.06825979936896133,MLPRegressor,13451.869004964828,0.7201094627380371
357,216,reg_full_,MCAR_,0.1_,3/,0.10524815655597819,SimpleImputer,0.8970899366966089,0.8970899366966087,0.002139823664847657,0.8436822874186709,0.8434078857375897,0.0027299071293205414,0.7708867639521801,0.7708681273463432,0.0033022175489892847,LGBMRegressor,5135.815566778183,0.1172170639038086,0.9235938716005856,0.9235938716005855,0.0018437972397699258,0.8747767557641669,0.87476018113714,0.002441373039003283,0.8247287849811509,0.8247272190535152,0.0028881528085326247,IterativeImputer,0.06394232748459215,0.06484750238032284,LGBMRegressor,11662.204707145691,0.1637721061706543
358,216,reg_full_,MCAR_,0.3_,3/,0.08679670956821743,SimpleImputer,0.7880877838719949,0.7880877838719947,0.0030706269702029986,0.7749741762582276,0.7749724226229462,0.0032725086344263174,0.6232479709810198,0.6232406130034105,0.004234430114172491,LGBMRegressor,5126.004344940186,0.08452916145324707,0.8454462583309583,0.8453961257688716,0.0026227642171512515,0.8153122781613455,0.8152629552146984,0.0029651039595629215,0.6718637851173228,0.6717938011552587,0.0039521763813989514,IterativeImputer,0.0695173831206586,0.06883427817127448,LGBMRegressor,11683.316062450409,0.18937945365905762
359,216,reg_full_,MCAR_,0.5_,3/,0.18110257612480493,VAE,0.005104820714595171,0.00510483980178833,0.006653309799730778,0.01429270257183013,0.013210225293602385,0.006852913485067999,-0.0038073605545592137,-0.0042154788970947266,0.006913156248629093,ARDRegression,4407.124231815338,0.011847972869873047,0.6332584240786758,0.6332584240786756,0.004039514179543785,0.6719011009209871,0.6713411952722272,0.003954900525576975,0.5022978406703661,0.5022716798398807,0.004866974882343937,IterativeImputer,0.09478698810911831,0.0860804087022236,LGBMRegressor,10603.841204404831,0.13003921508789062
360,218,reg_simple_,MAR_,0.01_,1/,0.14410348106548485,SimpleImputer,0.830008326480339,0.830008326480339,21784.66532221509,0.6920315460267545,0.6918307670421555,29345.89712478582,0.6881254153552048,0.6879490661969864,29530.139278234892,LGBMRegressor,4958.735972642899,0.08936429023742676,0.8347821337722756,0.8347821337722756,21476.602152739924,0.6970550491832104,0.6969263202690453,29102.269825333384,0.691149836705607,0.6910219931464909,29384.380271572652,SimpleImputer,0.05748264571479679,0.18606304318350939,HistGradientBoostingRegressor,3365.5386147499084,0.028660058975219727
361,218,reg_simple_,MAR_,0.1_,1/,0.07228058698012524,SimpleImputer,0.853877615822756,0.8538776158152386,20197.39887636973,0.686684640787464,0.6864980338511313,29598.71701040186,0.6455083269700166,0.644562414592297,31516.242031571677,HistGradientBoostingRegressor,7651.8894057273865,0.0332186222076416,0.8255583784471804,0.825558378434045,22067.956799412765,0.6904055168979821,0.6902217495370414,29422.40798896536,0.6454296238516425,0.6445280671849437,31517.764767344943,SimpleImputer,0.18414920709245688,0.19471991602909625,HistGradientBoostingRegressor,3697.4976046085358,0.023859500885009766
362,218,reg_simple_,MAR_,0.3_,1/,0.14649170247071447,SimpleImputer,0.725284239018847,0.7252764647096765,27693.956189898956,0.6816165300703028,0.6814499725975127,29836.067116658247,0.6069908156754984,0.6064584979567,33162.55791805482,LGBMRegressor,4299.616621494293,0.11279439926147461,0.7652091253906208,0.7652084599577647,25602.259180282377,0.6819675814264812,0.6817588494504874,29821.598579908663,0.5814682294422422,0.5814672478619844,34199.32045528771,SimpleImputer,0.1896150752122392,0.18589693476125732,LGBMRegressor,2157.927932739258,0.05036139488220215
363,218,reg_simple_,MAR_,0.5_,1/,0.16988389164683232,SimpleImputer,0.6448278902965695,0.6448278902965695,31488.827879826786,0.6338213194017053,0.6338120971572034,31989.300868040344,0.6046958479970397,0.6039173145903657,33269.45456896334,LGBMRegressor,4229.226336479187,0.07875609397888184,0.7081813481961983,0.7081813481961983,28542.603917054446,0.6466561575768017,0.6458645190357151,31458.461012551405,0.48735340222303203,0.4854069232260845,37921.431355542314,SimpleImputer,0.3321072995859047,0.0942996013619619,LGBMRegressor,4701.065666675568,0.05897951126098633
364,218,reg_simple_,MNAR_,0.01_,1/,0.07960724549326549,SimpleImputer,0.7920678730107235,0.7920604678622416,24093.816521202854,0.6964591512069935,0.6963636965651705,29129.26991806743,0.6873631589535182,0.6872204989377576,29564.59222642623,LGBMRegressor,4228.714949607849,0.09636402130126953,0.8191949974388152,0.8191857564747143,22467.429464936777,0.6953426695567497,0.6952461638793979,29182.825789259885,0.689255789173161,0.6891345131285378,29473.995042036113,SimpleImputer,0.4086581528069259,0.41036987418428106,LGBMRegressor,4395.63956451416,0.06783652305603027
365,218,reg_simple_,MNAR_,0.1_,1/,0.11699262784156646,SimpleImputer,0.77084231967595,0.77084231967595,25293.229011166703,0.6744028561445032,0.6743797241558134,30165.357175128396,0.6475606158933581,0.6471642321132902,31400.680079531186,HistGradientBoostingRegressor,6189.963749408722,1.5962028503417969,0.763822318322122,0.7638217503712854,25677.753023196954,0.6939598839022609,0.6939478878887371,29244.920326702973,0.6526442961584618,0.6524248687809928,31165.715349291273,SimpleImputer,0.1496687565345122,0.14839781068734625,LGBMRegressor,4983.5490899086,0.0681006908416748
366,218,reg_simple_,MNAR_,0.3_,1/,0.14418838991549893,SimpleImputer,0.6512333709777115,0.6512289675112206,31203.784582359145,0.6624287468418908,0.6623407535189678,30717.939133927972,0.546364195238247,0.5463535650734693,35605.04206212988,LGBMRegressor,4456.021040439606,0.0934760570526123,0.668221532491788,0.6682214736938477,30434.15077382233,0.6625727635447375,0.6622400879859924,30722.5193429864,0.5449706682228996,0.5447417497634888,35668.239945834495,SimpleImputer,0.14897191106828775,0.14564326946641348,XGBRegressor,3767.4092152118683,0.02794027328491211
367,218,reg_simple_,MNAR_,0.5_,1/,0.17005003363643428,SimpleImputer,0.5289371977241422,0.5289333509925856,36264.21212461829,0.6219165314089807,0.6213943694520883,32527.170506729937,0.39671826397956345,0.3963130097847962,41073.21139264893,LGBMRegressor,5751.472874164581,0.09643030166625977,0.5578319425777298,0.5578285695828549,35134.38911376307,0.6152990999267713,0.615293973725575,32788.17517946594,0.43001889993678244,0.42993673524844567,39912.99152574981,SimpleImputer,0.14503760836021742,0.150625526130476,LGBMRegressor,3560.4793496131897,0.06374931335449219
368,218,reg_simple_,MCAR_,0.01_,1/,0.1444415965584731,SimpleImputer,0.8884860435744235,0.8884860435744235,17644.188131393676,0.6993162393348082,0.6991974270881922,28993.024689836537,0.6929238699005126,0.6927652758675522,29301.36830912183,HistGradientBoostingRegressor,7540.371362686157,1.7594108581542969,0.9195893706608982,0.9195893706608982,14982.828144908344,0.6927217933542804,0.6926018204308841,29309.16174964201,0.6849462114584113,0.6848027146265372,29678.639345487576,SimpleImputer,0.15424519000692138,0.13778290843416155,HistGradientBoostingRegressor,3672.2746047973633,0.026510953903198242
369,218,reg_simple_,MCAR_,0.1_,1/,0.19295090801896733,SimpleImputer,0.75422009491003,0.7541932403223707,26195.93948190902,0.6853385180019991,0.6853363639092044,29653.504779463157,0.6258307334064696,0.6257658674795494,32338.840901202973,LGBMRegressor,5286.204086065292,0.07224440574645996,0.7658188818876122,0.7658188939094543,25568.957372821846,0.6895690580065033,0.6895006895065308,29456.63341513482,0.605656975229228,0.6054203510284424,33206.27160493932,SimpleImputer,0.14925159796489038,0.14760599243985575,XGBRegressor,1041.4941351413727,0.03361034393310547
370,218,reg_simple_,MCAR_,0.3_,1/,0.1769555429723369,SimpleImputer,0.6347338086107567,0.6347240293561223,31933.580754656563,0.6613338899244641,0.6608326077792377,30786.46311929425,0.5333428354756997,0.5332232716968432,36116.64079806999,LGBMRegressor,3518.975615501404,0.09433507919311523,0.7149709048190069,0.7149709048190069,28208.60857899089,0.6376593428431561,0.6376139784977456,31822.805951270704,0.5720613082798489,0.5720515429510376,34581.87084586509,SimpleImputer,0.14708428434182116,0.1454368909972425,LGBMRegressor,2032.3302447795868,0.07027173042297363
371,218,reg_simple_,MCAR_,0.5_,1/,0.17786072866635275,SimpleImputer,0.6519870957966654,0.6519805130786263,31170.146879176347,0.6175967677994969,0.6139646518031396,32844.77482952666,0.4554593225390483,0.4554359768790561,39010.11450519519,RandomForestRegressor,5516.266622543335,0.2132573127746582,0.7092567751612389,0.7092567751612389,28489.961945508123,0.6168048190387515,0.6144768301649548,32822.978941418565,0.4441738685296558,0.4440265919876095,39416.65462522085,SimpleImputer,0.14795740423302087,0.14795938066499176,RandomForestRegressor,2905.9067873954773,0.2228255271911621
372,218,reg_full_,MAR_,0.01_,1/,0.1326972242671315,KNNImputer,0.8225308381668841,0.8225243181573281,22259.043296381587,0.6980115168169745,0.6978540189072333,29057.695139908767,0.6975587727714032,0.6973877655237084,29080.106535134117,LGBMRegressor,6032.916836738586,0.07821869850158691,0.8257105940398315,0.8257105940398314,22058.326584797236,0.6912718449918402,0.6911068934568947,29380.34290588754,0.6906685114351789,0.6905146282332418,29408.496046768792,KNNImputer,0.10015545983605502,0.07717163279046273,LGBMRegressor,7906.094954967499,0.3860759735107422
373,218,reg_full_,MAR_,0.1_,1/,0.1313877436024365,KNNImputer,0.8423612828472334,0.8423612828472333,20978.21410475811,0.6898331221630658,0.6897741756480613,29443.65536249555,0.6718132389801108,0.6717966168709095,30284.76993335916,HistGradientBoostingRegressor,10067.236166477203,4.832020044326782,0.8512877166255526,0.8512876033782959,20375.60948116279,0.6822497597479132,0.6822184324264526,29800.057904313977,0.6498926786104405,0.649741530418396,31285.78760382139,KNNImputer,0.08410409696145761,0.10245819051002535,XGBRegressor,7495.802002429962,3.4778568744659424
374,218,reg_full_,MAR_,0.3_,1/,0.14527699352249773,KNNImputer,0.7422192872758189,0.742219287275819,26826.392691120935,0.6749460632935668,0.6740009890885725,30182.895024106627,0.55289769677983,0.548558406780602,35518.4117096086,LGBMRegressor,3731.8583567142487,0.07564425468444824,0.7926938211422503,0.7926937341690063,24057.100393733934,0.6739574314511864,0.6738197803497314,30191.28304525766,0.5832991310564,0.5809071063995361,34222.19812466383,KNNImputer,0.08458108140553672,0.10627005741219216,XGBRegressor,7030.864320039749,9.546481132507324
375,218,reg_full_,MAR_,0.5_,1/,0.1921553303233719,KNNImputer,0.7095061506681724,0.7095061506681724,28477.741157188557,0.6634429972873434,0.6618908446391178,30738.397144692753,0.5973364893242032,0.5961948589999805,33592.21752937147,LGBMRegressor,5332.372416496277,0.08208727836608887,0.6599087125030918,0.6599034906095314,30813.29592330716,0.6477766988646915,0.6476426664023627,31379.383686692825,0.3726031573318923,0.36553031603954955,42107.377110500696,SimpleImputer,0.4512281098658328,0.4940618341538272,LGBMRegressor,6457.399242639542,0.04384040832519531
376,218,reg_full_,MNAR_,0.01_,1/,0.1325363096766816,KNNImputer,0.7936639969329973,0.7936532173114164,24001.363726877407,0.6933671639799036,0.6932899147186284,29276.33988094497,0.6899304021530217,0.6898888459328962,29438.213158558417,LGBMRegressor,4363.139146566391,0.06798505783081055,0.8480820849472605,0.848082084935253,20594.04053789917,0.6963036496049191,0.696169623949134,29138.577584039882,0.693057731895593,0.6929049983166902,29294.704797162285,KNNImputer,0.1298821745477286,0.13033753933233624,HistGradientBoostingRegressor,7297.724638700485,0.6841301918029785
377,218,reg_full_,MNAR_,0.1_,1/,0.13826185091228305,KNNImputer,0.7768267499619547,0.7768267499619548,24960.77908421367,0.6899188346261698,0.6899182987073407,29436.815179755493,0.6633297717366237,0.6630827145600722,30684.17129188166,LGBMRegressor,6278.053578615189,0.07392024993896484,0.7840326628260612,0.7840326628260611,24554.50052326557,0.6911451649051946,0.6910659456385355,29382.290215574023,0.6334080704861589,0.6329833721942346,32025.478128326587,IterativeImputer,0.13783722771994686,0.13062674596726767,LGBMRegressor,11839.199736833572,1.079728603363037
378,218,reg_full_,MNAR_,0.3_,1/,0.1447899744920637,SimpleImputer,0.6917668715731196,0.6917668715731196,29334.367239219082,0.6497303694603074,0.6497285424960837,31286.36637826015,0.5702394994713369,0.5701952722738275,34656.790910466625,HistGradientBoostingRegressor,3815.9961891174316,0.030831098556518555,0.6483500386556227,0.6483426571986293,31332.634500454107,0.642813823210393,0.6428093373837802,31593.868103367633,0.5044559619284834,0.5035489780499911,37246.970636119666,SimpleImputer,0.14960407298225767,0.14506826541661455,LGBMRegressor,7442.900081157684,0.047153472900390625
379,218,reg_full_,MNAR_,0.5_,1/,0.17240510301771397,IterativeImputer,0.5824362420251512,0.5824093287903999,34143.84778375082,0.6068240245263461,0.6068160221993989,33147.49074928724,0.4224923131593675,0.42242055977907056,40175.25248353201,LGBMRegressor,4535.957985639572,0.1068878173828125,0.5889887223061626,0.5889887223061627,33873.801391377114,0.6213384322438935,0.6200251305028557,32585.935181689714,0.47334134011481555,0.472860308689632,38380.94035591157,SimpleImputer,0.14724811394205065,0.14615426228805722,HistGradientBoostingRegressor,10121.962362766266,0.027248620986938477
380,218,reg_full_,MCAR_,0.01_,1/,0.15043366070305758,KNNImputer,0.7894051933475335,0.7894051933474792,24247.160996592072,0.6887436548688529,0.6885756014956763,29500.479102811812,0.6836398194220143,0.6834519586218766,29742.164230885915,HistGradientBoostingRegressor,4922.265191555023,1.155041217803955,0.797196116041716,0.7971937136219789,23794.565231636716,0.6897030446046668,0.6895636298911964,29453.645158219257,0.6856078730280961,0.6854428187558408,29648.488269800302,KNNImputer,0.128693550371266,0.12084652267290615,LGBMRegressor,8871.696163892746,0.7162504196166992
381,218,reg_full_,MCAR_,0.1_,1/,0.1709502556147145,KNNImputer,0.7514914482740397,0.7514914471802936,26339.512805674905,0.6872068570961496,0.6871873617337025,29566.158284904126,0.6523242771099016,0.6521897228626771,31176.255878555257,HistGradientBoostingRegressor,3831.3803527355194,1.8074712753295898,0.7169056281320554,0.7169043581100839,28112.771287056177,0.6866913428724108,0.6865334078018259,29597.04707973784,0.6196309059564947,0.6193941964209762,32612.97782479804,IterativeImputer,0.14016845721719198,0.14228683742612214,LGBMRegressor,8816.379607200623,0.06265020370483398
382,218,reg_full_,MCAR_,0.3_,1/,0.06861672337017642,SimpleImputer,0.7181451912738707,0.7181451912738706,28051.09324989914,0.6583208602518138,0.658282722639534,30901.973856489447,0.5449345337220809,0.5446996915373473,35669.886243672605,HistGradientBoostingRegressor,5968.3312656879425,0.03035569190979004,0.655084390574227,0.6550843905740948,31030.837148746745,0.6450312669922775,0.6448626958268662,31502.926422740507,0.5372745897670208,0.5371934759414422,35962.71640549432,SimpleImputer,0.14723380458598018,0.14578304973105505,HistGradientBoostingRegressor,5652.945463895798,0.02011871337890625
383,218,reg_full_,MCAR_,0.5_,1/,0.1753489324962835,IterativeImputer,0.5149963982746126,0.5149963982746126,36796.757393492335,0.5837279245534294,0.5830126000398934,34136.12484039743,0.4057557649305201,0.4055984401433401,40756.10967585819,LGBMRegressor,4684.736934661865,0.0601351261138916,0.5363943041482537,0.5363737977154075,35976.67755891577,0.6151866149815155,0.6123457991841352,32913.57063168122,0.4722155497540502,0.47209082681879366,38408.94305464646,SimpleImputer,0.14859430258959963,0.14802331689430034,LGBMRegressor,6264.416015386581,0.054265737533569336
