,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
595,251,class_full_,MNAR_,0.5_,1/,0.1688446889425697,IterativeImputer,0.9942303266463838,0.9669122316778864,0.965521194357166,0.09083644664191415,0.9635068913751477,0.9983924010781887,0.9815849631699264,0.9776255835036987,0.05257370021999695,0.9795186553023932,0.9883045900921134,0.9540259080518161,0.9513529352697276,0.1273224225718878,0.9492999904305641,XGBClassifier,1735.3866848945618,0.16530394554138184,0.9968854271031935,0.9737076082814683,0.9709866413126427,0.06962127889608488,0.9708833685519456,0.9985918009489003,0.9853949707899415,0.9858833825222082,0.04148734021149966,0.9838867461631795,0.9918617694344297,0.9544069088138176,0.948045005765801,0.11168289996280444,0.9493454276432178,SimpleImputer,0.2525046559339303,LGBMClassifier,11453.853063344955,0.19948506355285645
596,251,class_full_,MCAR_,0.01_,1/,0.1603137263279248,IterativeImputer,0.9997677429863578,0.9924742791820145,0.9922890988664202,0.022330751824972846,0.9916744422009498,0.9987005775091955,0.9889509779019559,0.9881551116585674,0.034174002768233736,0.9877698139581244,0.9986480117009846,0.9884429768859537,0.9877678899741531,0.03547377931410177,0.9872119722670198,HistGradientBoostingClassifier,2893.3363301754,0.04308032989501953,0.9998297341828128,0.9944430331512765,0.9942504974630451,0.018437279200409384,0.9938497548578085,0.9988872915458386,0.9880619761239523,0.9870386510563012,0.03401683095678011,0.9867823092282039,0.9988586322812668,0.9876809753619508,0.986572705731174,0.03484746120353543,0.9863592741703238,KNNImputer,0.17123408761711562,LGBMClassifier,7129.803248167038,4.102040767669678
597,251,class_full_,MCAR_,0.1_,1/,0.16023789105911837,IterativeImputer,0.9991220333737889,0.987679410643973,0.987449534705275,0.03473032419047542,0.9863826959290858,0.9988997272367002,0.9890779781559563,0.9881641525487628,0.03540366315097421,0.9879072190811227,0.9980639630474161,0.9848869697739395,0.9844429864668951,0.04467288471953833,0.9832975266326541,XGBClassifier,3182.8848905563354,0.09671998023986816,0.9990632163446069,0.9866632795630637,0.986104697439202,0.03720845719232608,0.9852532243157904,0.998885933625572,0.9880619761239523,0.9872141801181176,0.035820647298034344,0.9867869302439833,0.9982057227762895,0.984251968503937,0.9831690785832031,0.04624180604922433,0.9825760746850196,SimpleImputer,0.24951317842949094,XGBClassifier,9159.073523283005,0.1240074634552002
598,251,class_full_,MCAR_,0.3_,1/,0.15873670121456257,IterativeImputer,0.9991065579122351,0.9833926076463864,0.9829314929149615,0.04343472343692335,0.9816530528414078,0.9987457104906845,0.9855219710439421,0.9831717229542485,0.0424739595030354,0.9839361336597517,0.9952269459980124,0.9752349504699009,0.973311899633969,0.07461962999141651,0.9726066304967311,HistGradientBoostingClassifier,2887.206400156021,0.05416512489318848,0.9984291691721032,0.9817413946399085,0.9809051322264045,0.05022517357606369,0.9798210279553865,0.9987583605900092,0.9874269748539497,0.9869056820744162,0.037009595309581304,0.9860950162650775,0.9964471445616901,0.9740919481838963,0.971036418349505,0.06767077043697628,0.9712845722954837,SimpleImputer,0.24942211742391354,LGBMClassifier,10859.637553215027,0.14826488494873047
599,251,class_full_,MCAR_,0.5_,1/,0.1594225676768589,IterativeImputer,0.9889285536941443,0.9537342817223422,0.949466102160786,0.4817561481906164,0.9488260519331573,0.9982693306203515,0.9740919481838963,0.9656827819641031,0.4314981943735978,0.9709650375740065,0.9865205330051455,0.9547879095758192,0.9500907126472763,0.4828851230218453,0.9499327457886546,AdaBoostClassifier,7328.101219415665,0.6433179378509521,0.9948859049929517,0.9669757398704433,0.9631571969820081,0.0888737356873021,0.9634010819984913,0.9987180517989406,0.9846329692659386,0.9840738465628716,0.03947026506859066,0.9830138697344444,0.9916402140225279,0.9620269240538482,0.9581537930465192,0.10708550979183859,0.9579528141951218,SimpleImputer,0.24726780226565098,LGBMClassifier,10819.473568439484,0.1622772216796875
600,251,class_simple_,MAR_,0.01_,2/,0.29983907044970276,SimpleImputer,0.9998844679060304,0.9943795249587197,0.9942678760847091,0.019192102629540398,0.9937805520962211,0.9986838179143273,0.9879349758699517,0.9869418456351976,0.03503185873475812,0.9866428640622189,0.9987140495076289,0.9879349758699517,0.9869418456351976,0.03511567513199694,0.9866428640622189,HistGradientBoostingClassifier,2902.487149000168,0.05338764190673828,0.9998858260296772,0.9944430331512765,0.9943382215285963,0.017519579372336683,0.9938508283437215,0.9988407649093392,0.9885699771399543,0.9876014018025319,0.03402998277378228,0.9873447641546633,0.9988160364665915,0.9880619761239523,0.9867753574635765,0.034781849263161455,0.9867753574635765,SimpleImputer,0.37023855354493973,HistGradientBoostingClassifier,3375.3732454776764,0.04976511001586914
601,251,class_simple_,MAR_,0.1_,2/,0.2851472948018504,SimpleImputer,0.9995824931339367,0.9902197383462467,0.9899124561985578,0.028342737109376168,0.9891828774504001,0.9988922944099783,0.9876809753619508,0.9867482347929905,0.03540493445118148,0.986364045447564,0.9986009133085835,0.9851409702819406,0.9846365973091022,0.04132705161039865,0.9835753947019007,HistGradientBoostingClassifier,2671.0453000068665,0.03568696975708008,0.9998408761577305,0.9933951479740887,0.9932981422945906,0.02040954017368341,0.9926930222120061,0.9989274573979318,0.9885699771399543,0.9877769308643485,0.03388181536270135,0.9873491885314734,0.9986335033949794,0.9862839725679451,0.9861221978153922,0.0405692632937062,0.9848453872802703,SimpleImputer,0.29809516034203354,HistGradientBoostingClassifier,2534.9641633033752,0.05269479751586914
602,251,class_simple_,MAR_,0.3_,2/,0.18271787093983669,SimpleImputer,0.999629810787241,0.9901244760574114,0.9903003859014525,0.02868109233684476,0.9890881696084173,0.9988509850460818,0.9866649733299466,0.9854472042387123,0.03629583779130584,0.9852342658544742,0.9979306724528364,0.9820929641859284,0.9824887962644329,0.05335269727020839,0.9802538945563583,HistGradientBoostingClassifier,4480.990010023117,0.03574204444885254,0.9992449681351357,0.9878381811253651,0.9875486397576356,0.03429796806502729,0.9865561375233853,0.998993495204576,0.9893319786639573,0.9888843505764193,0.0342641044642883,0.9881987520455418,0.9983116405570762,0.9848869697739395,0.9847940445905281,0.04702883299788967,0.983309070482387,SimpleImputer,0.24529340599341506,XGBClassifier,2778.9983592033386,0.058286428451538086
603,251,class_simple_,MAR_,0.5_,2/,0.24983055026737952,SimpleImputer,0.9983674996365121,0.982154197891528,0.9808250677101702,0.046808603904280266,0.9802562479955609,0.9986393638929717,0.9864109728219457,0.9852535933965052,0.040151901993326265,0.9849556468911308,0.99617091499169,0.9710439420878841,0.9661679168466805,0.07561382588227832,0.9678092790622032,XGBClassifier,3712.3074703216553,0.06441807746887207,0.9983413535225562,0.9818366569287438,0.980188237277693,0.04760130311883498,0.9798935321900912,0.9987589323459108,0.9869189738379477,0.9863429313281853,0.03846951245194878,0.9855331987404342,0.9964447860685957,0.9723139446278892,0.9685402035522479,0.07287095285064475,0.9692813784019814,SimpleImputer,0.24857514877722084,XGBClassifier,2729.749645471573,0.03775930404663086
604,251,class_simple_,MNAR_,0.01_,2/,0.26187008835449926,SimpleImputer,0.9999413303987141,0.9963800330242601,0.9962973439278593,0.014773960553663068,0.9959927669050181,0.9988700673993003,0.9885699771399543,0.9878646953952567,0.034703801265467814,0.9873513968508609,0.9988308306505473,0.9881889763779528,0.9874865146010376,0.035362305988256064,0.9869309167124488,HistGradientBoostingClassifier,3665.427643299103,0.05279374122619629,0.9999678629524577,0.9971738854312207,0.9971656964682554,0.012579194398553003,0.9968714777149491,0.9989325317315592,0.9876809753619508,0.9868359993238986,0.03495060420270677,0.9863664269143838,0.9988709965026406,0.9874269748539497,0.9866423884816915,0.03600068708631947,0.986087750048736,SimpleImputer,0.2541280727558841,HistGradientBoostingClassifier,3578.365917444229,0.04601025581359863
605,251,class_simple_,MNAR_,0.1_,2/,0.2721396265524033,SimpleImputer,0.9989794951698042,0.9870760828146831,0.9865948393490505,0.03673487750921895,0.9857106028471297,0.9989874917676085,0.9885699771399543,0.9877769308643485,0.034268657374058265,0.9873491885314734,0.9985927657869844,0.9828549657099315,0.9814021027037979,0.043642227783129324,0.9810221251074345,XGBClassifier,4330.05557012558,0.049093008041381836,0.9992059935604836,0.9873936237774673,0.9872755318143033,0.03667264233902158,0.9860707502718381,0.998727342832343,0.9879349758699517,0.9872051392279222,0.0360165085541412,0.9866498611578778,0.9986365765829509,0.984251968503937,0.9829935495213867,0.044062745519828646,0.9825699930878078,SimpleImputer,0.2653160387594437,HistGradientBoostingClassifier,2342.547324180603,0.04539895057678223
606,251,class_simple_,MNAR_,0.3_,2/,0.22728507503109818,SimpleImputer,0.9974279662274856,0.9792328210339134,0.9775891772913596,0.05935035542051608,0.9770241747136954,0.9988731405872721,0.9870459740919482,0.9862642076874726,0.03614650893417161,0.9856674162731613,0.9959646897849019,0.9726949453898908,0.9697082651246409,0.07358768935170769,0.9697494919279473,XGBClassifier,3704.6140484809875,0.03295493125915527,0.9991308120348608,0.9862187222151657,0.9858096584794819,0.039093514839347615,0.9847676133350549,0.998802600202902,0.9880619761239523,0.987740767303567,0.03578136353980589,0.9868007287315392,0.9959511463169808,0.9728219456438912,0.9705071867930104,0.07298025500841612,0.9699296772789856,SimpleImputer,0.25480159186246065,HistGradientBoostingClassifier,5369.676712274551,0.05421805381774902
607,251,class_simple_,MNAR_,0.5_,2/,0.2163194787699886,SimpleImputer,0.9950610292294344,0.9685634446843643,0.965310591374168,0.08686049120093381,0.9651881611851287,0.9987292367737672,0.9857759715519431,0.9848573308218955,0.040491382515559525,0.9842622610058243,0.9920383705385618,0.960502921005842,0.9559389536223775,0.10675350924839609,0.9562191943373048,LGBMClassifier,3499.3446152210236,0.13316893577575684,0.99686555337608,0.9725962149117237,0.970687664241098,0.07102739611361779,0.9697087458413481,0.9987790152719573,0.9855219710439421,0.9848392490415048,0.038509636718983595,0.983989592225418,0.9922480620155039,0.9582169164338329,0.9536698688570635,0.10520784867896642,0.9537096876478822,SimpleImputer,0.24665657006735695,HistGradientBoostingClassifier,4096.205572605133,0.055179595947265625
608,251,class_simple_,MCAR_,0.01_,2/,0.24575218084829537,SimpleImputer,0.9999067898297178,0.9953639019433507,0.9954569200387056,0.015840202777524782,0.9948708402266049,0.9988511994545448,0.9880619761239523,0.9872141801181176,0.034910817896650514,0.9867869302439833,0.9988132491565707,0.9880619761239523,0.9873019446490259,0.035382833522925525,0.986789236710899,LGBMClassifier,3146.1582539081573,0.12268614768981934,0.9996970379077552,0.9917756890638892,0.9916249540656001,0.02308583092592291,0.990903585482493,0.9989208464703185,0.9880619761239523,0.9871264155872094,0.03449758624669172,0.9867846210838855,0.9988790725547521,0.9880619761239523,0.9872141801181176,0.03515355842749644,0.9867869302439833,SimpleImputer,0.2509787409315977,LGBMClassifier,3178.6488828659058,0.12002801895141602
609,251,class_simple_,MCAR_,0.1_,2/,0.23620249558090922,SimpleImputer,1.0,1.0,1.0,0.000572130917620604,1.0,0.9987747985721827,0.9861569723139446,0.985411040677931,0.04446543999433084,0.9846878088417625,0.9986107046283997,0.9831089662179324,0.9817712426078216,0.051929470050135595,0.9813065441197222,HistGradientBoostingClassifier,2298.010218858719,0.0448298454284668,0.9995189561783313,0.9890448367839452,0.9886658930276143,0.02907747428465017,0.9878847349269168,0.9989612624656187,0.9875539751079502,0.9865636648409786,0.033994818843403316,0.9862222645342635,0.9986926801308034,0.9860299720599441,0.984787648071378,0.04086896815211017,0.9845324895223662,SimpleImputer,0.24874901399393337,LGBMClassifier,4130.976669549942,0.12133955955505371
610,251,class_simple_,MCAR_,0.3_,2/,0.21386048530499635,SimpleImputer,0.9979440643820302,0.9805029848850502,0.979456637513247,0.05326679327583819,0.978449099682246,0.998897297274118,0.9875539751079502,0.9869147229646116,0.036543276060521206,0.9862318773864654,0.9963564855165297,0.9742189484378969,0.9726252207960486,0.06991247478016414,0.9715075454321747,XGBClassifier,2892.3140823841095,0.13296151161193848,0.9980877976454737,0.980344214403658,0.979182084329784,0.053162507434077584,0.9782693634340864,0.9987621842076018,0.9864109728219457,0.9855168869892299,0.038391371348201066,0.9849635278304518,0.9962725803379577,0.9739649479298959,0.9724316099538415,0.07067706157348334,0.9712318119410231,SimpleImputer,0.24713053090577783,XGBClassifier,4348.163782119751,0.1998910903930664
611,251,class_simple_,MCAR_,0.5_,2/,0.19189126102364548,SimpleImputer,0.9955334373504152,0.9677695922774038,0.9650124452598547,0.08355542522681655,0.9643503381689462,0.9986708819370518,0.9861569723139446,0.9858498633324722,0.04040233618330108,0.9847010958231874,0.9922079318981546,0.9582169164338329,0.9548108077588705,0.10707001246976508,0.9538145714267121,HistGradientBoostingClassifier,4283.187679052353,0.0426030158996582,0.9943728090064685,0.9676425758922901,0.9647401682737535,0.0898421088577812,0.9642004953600379,0.9986315737188112,0.9852679705359411,0.9849089317920223,0.043379395276789426,0.9837200068757173,0.9915026352586855,0.9585979171958344,0.9548379304294565,0.11190997592305206,0.954199918652936,SimpleImputer,0.24623333291248875,XGBClassifier,4106.028728485107,0.17007994651794434
612,251,class_full_,MAR_,0.01_,2/,0.17953827564777694,IterativeImputer,0.9997692060965366,0.9923790168931792,0.9921726151923955,0.02364925505156557,0.991568871783084,0.9989348187551659,0.9879349758699517,0.9871173746970141,0.03490277508545065,0.9866475315140872,0.9988451960175772,0.9871729743459486,0.9865365421703925,0.036902258642864234,0.9858116393854863,HistGradientBoostingClassifier,1954.7791805267334,0.04014182090759277,0.9996379639966335,0.9907913120792582,0.9903701170624402,0.02697867934760944,0.9898114989642217,0.9989380348821129,0.9889509779019559,0.987979582596751,0.03485049106304485,0.9877655345651357,0.99885884668973,0.9878079756159512,0.9871083338068187,0.03669944577588944,0.9865105094335636,KNNImputer,0.19611164576159829,HistGradientBoostingClassifier,7606.337352514267,2.91748309135437
613,251,class_full_,MAR_,0.1_,2/,0.12218698430553535,IterativeImputer,0.9999083132513085,0.9950463609805665,0.9950613307864942,0.01922398792346819,0.9945190502128988,0.9988934379217815,0.9876809753619508,0.9864849412002656,0.03542958810244599,0.986356884354938,0.9986210677041177,0.9861569723139446,0.9851477470852064,0.039556606424259205,0.9846797993161633,HistGradientBoostingClassifier,2720.909747362137,0.07477760314941406,0.9999867404243963,0.9970151149498285,0.9975929358092017,0.011583098798612258,0.9966996744706762,0.9987850901784129,0.9880619761239523,0.9878285318344753,0.03572995153654149,0.9868030190895817,0.9985190092756675,0.9867919735839472,0.9865971840307147,0.040891303592217425,0.9854041440954706,KNNImputer,0.2047110027701951,LGBMClassifier,8583.730195045471,19.566367387771606
614,251,class_full_,MAR_,0.3_,2/,0.18617057628802783,KNNImputer,0.9996176010769563,0.9898386891909057,0.9892710733713568,0.027115996578865792,0.9887565359139568,0.9989529005355566,0.9886969773939548,0.9884003234709013,0.03472988257878582,0.9875017324125593,0.9976705235175709,0.9815849631699264,0.9820138100491103,0.056199193180262466,0.9796971907657276,HistGradientBoostingClassifier,3055.670181274414,0.03187131881713867,0.9991653950452211,0.9869173123332909,0.9861887000672607,0.036436767441898846,0.9855284537234029,0.9989171657917014,0.9885699771399543,0.9878646953952567,0.035993567599175845,0.9873513968508609,0.9974402130934246,0.9813309626619253,0.9820834927996278,0.055411417669276465,0.9794311798355555,IterativeImputer,0.15883998993430162,HistGradientBoostingClassifier,11879.069332838058,0.5234372615814209
615,251,class_full_,MAR_,0.5_,2/,0.17065600951465634,IterativeImputer,0.9999300074895605,0.9961577543503112,0.9960182383496725,0.020241809299490064,0.9957464298035679,0.9982133342767305,0.984505969011938,0.9830116313017774,0.044396002030808436,0.9828421207477973,0.9956284258452248,0.9737109474218948,0.9753097576934223,0.08055978196419722,0.9711283115123537,HistGradientBoostingClassifier,9114.329314947128,0.04010176658630371,0.9990377202536466,0.9842499682459037,0.9838043978500812,0.04076866369532677,0.9825975857209976,0.9984315663574539,0.9862839725679451,0.9843669071972275,0.04370263691062631,0.9847923557620775,0.9966375750116943,0.9768859537719076,0.9777298932210119,0.0690590800270517,0.9745618906282073,KNNImputer,0.15129317945529303,LGBMClassifier,10334.154347419739,70.26762914657593
616,251,class_full_,MNAR_,0.01_,2/,0.15154315767034285,IterativeImputer,0.9998223002428517,0.9955544265210212,0.9952293360426113,0.017028924562615382,0.9950773292786959,0.9989586180945734,0.9884429768859537,0.9877678899741531,0.034637403410864916,0.9872119722670198,0.9988921514710027,0.9876809753619508,0.9870992929166233,0.036318479338462197,0.9863735546573482,HistGradientBoostingClassifier,3357.627781867981,0.02959609031677246,0.9996269783846358,0.9919344595452814,0.9916801970851852,0.02340484994125197,0.9910770559704305,0.9989175231391401,0.9892049784099568,0.9886120160934992,0.03369218675892178,0.9880551389307328,0.9988717826670055,0.9884429768859537,0.9876801254432448,0.03464631321930612,0.9872097407134941,SimpleImputer,0.25061532494067107,XGBClassifier,1250.3208241462708,0.07544779777526855
617,251,class_full_,MNAR_,0.1_,2/,0.17609349162119595,IterativeImputer,0.9997900492737534,0.9939349676108218,0.993972837124989,0.020600096220454233,0.9932912495417521,0.9988358335146872,0.9872999745999492,0.985843466813322,0.03592985775838062,0.9859287604270852,0.9981568019119518,0.984505969011938,0.9834504539563185,0.04856181158401402,0.9828571057384871,HistGradientBoostingClassifier,3241.1088240146637,0.03511452674865723,0.999857821430731,0.9956496888098565,0.9957186469952285,0.01668728707521044,0.9951864968715054,0.9987251987477117,0.9864109728219457,0.9846392416801476,0.037170640456476604,0.9849371504633171,0.9980137914670435,0.9832359664719329,0.9816925189671086,0.052065212532912276,0.9814389874268394,IterativeImputer,0.16083508287381965,XGBClassifier,12163.43531870842,0.18224310874938965
618,251,class_full_,MNAR_,0.3_,2/,0.16773375707355923,IterativeImputer,0.9965509310775256,0.9759621491172361,0.9756221786684478,0.06850411353723743,0.9734921806975443,0.9987076172537348,0.984505969011938,0.9819584569308786,0.047156838465663056,0.9828057985333627,0.9944950627091154,0.9726949453898908,0.9716390848046221,0.08136335591022806,0.9698648780013609,LGBMClassifier,4596.135467767715,0.08311891555786133,0.9983947804985149,0.9814556077734028,0.9803144400240646,0.05295994496702051,0.9794940688864617,0.9987284148746586,0.9860299720599441,0.9853142352568274,0.04032087848710921,0.9845486744406027,0.9958558417551192,0.9739649479298959,0.9721683163611168,0.07344439738562086,0.9712168534072348,SimpleImputer,0.24796059423624237,HistGradientBoostingClassifier,10258.555184364319,0.0526735782623291
619,251,class_full_,MNAR_,0.5_,2/,0.16200313856599063,IterativeImputer,0.9948630737728968,0.9682776578178585,0.966452449466464,0.08771478519004888,0.9649730139856789,0.9982460673021019,0.9790449580899162,0.9732320682161966,0.05863326515881611,0.9766175666341579,0.9877181472107068,0.9545339090678181,0.9494582791505279,0.12852435544442328,0.949616106133458,XGBClassifier,2946.603711605072,0.19782805442810059,0.9952047557916099,0.9684046742029722,0.9655185205512364,0.08542999694358716,0.9650390916390943,0.9985339463985989,0.9836169672339344,0.9818951706995112,0.04359964980276026,0.9818528807832212,0.9912009268163166,0.9573279146558293,0.9500960013893669,0.1126531431435783,0.9524756231495741,SimpleImputer,0.24836807859396626,XGBClassifier,10403.5326025486,0.1015462875366211
620,251,class_full_,MCAR_,0.01_,2/,0.16218084410742525,IterativeImputer,0.9996896285391099,0.9917121808713324,0.991532677605325,0.024258514731274963,0.9908329441005861,0.9989460394647364,0.9889509779019559,0.9880673471276591,0.033885481213209105,0.987767675509611,0.9989028718941594,0.9885699771399543,0.9877769308643485,0.03480550043216139,0.9873491885314734,HistGradientBoostingClassifier,2144.7719609737396,0.04558134078979492,0.9997447330658232,0.9932363774926966,0.9931113131766787,0.020168454158671755,0.9925172107295686,0.9988565596661232,0.9886969773939548,0.9876982072236355,0.0340174114188878,0.9874842824861734,0.9988101044991116,0.9880619761239523,0.9870386510563012,0.035343294056438615,0.9867823092282039,IterativeImputer,0.1725193226999831,XGBClassifier,10083.681718826294,0.17580795288085938
621,251,class_full_,MCAR_,0.1_,2/,0.16141560047473652,IterativeImputer,0.9992426070550458,0.9890130826876667,0.9887732719121914,0.03232417590728209,0.9878530478390658,0.9990057164869744,0.9890779781559563,0.9879886234869463,0.033697322939255515,0.9879029814697837,0.998416522030291,0.9856489712979426,0.9852871125862412,0.04324410577397932,0.9841396681469741,XGBClassifier,3277.8532752990723,0.11350011825561523,0.9999343231061485,0.9960307379651975,0.9960091335602248,0.016518196502965817,0.9956069677555774,0.9989802733493497,0.9880619761239523,0.9871264155872094,0.03324558029953497,0.9867846210838855,0.9984424654543297,0.9856489712979426,0.9849360544626085,0.04330230701907913,0.984128654928826,KNNImputer,0.1627745864865698,HistGradientBoostingClassifier,7108.1997702121735,37.801735401153564
622,251,class_full_,MCAR_,0.3_,2/,0.1630427130776891,IterativeImputer,0.9987155925349394,0.9810745586180617,0.9807915390326412,0.047923317491720074,0.9791097634854666,0.9988401216839499,0.9865379730759462,0.9838584017921689,0.04093882669575022,0.9850501579627444,0.995396292949142,0.9735839471678943,0.9725800163450719,0.07589850442836182,0.9708435162556469,HistGradientBoostingClassifier,2752.7212677001953,0.04181790351867676,0.9999129549962722,0.9949828527880097,0.9948813302606679,0.024069369042339816,0.9944475708273016,0.9989472544460275,0.9869189738379477,0.9851142278954701,0.03669212527512771,0.9854976922018199,0.9955334071613142,0.9743459486918974,0.9728975552789687,0.07459195154505767,0.9716552613945797,IterativeImputer,0.17287326554703714,HistGradientBoostingClassifier,12039.070979118347,0.54366135597229
623,251,class_full_,MCAR_,0.5_,2/,0.1612978988145147,IterativeImputer,0.9940852151554894,0.9620856090435667,0.959495079113718,0.09676540970576207,0.9581277938181498,0.9983103183715535,0.9808229616459233,0.976167105667995,0.05646223695712182,0.9786442487084472,0.9894802274302038,0.9578359156718314,0.9548714496191927,0.11961412243771605,0.9534377244472716,HistGradientBoostingClassifier,5114.50565123558,0.04067873954772949,0.9928622516166641,0.9620221008510098,0.9570342528835611,0.10534823153689336,0.957857321062519,0.998671310753978,0.984251968503937,0.983871194830469,0.04282779593880037,0.98260025946994,0.9922719328243991,0.9618999237998476,0.9571793423163333,0.10839854937234443,0.9577416230308047,SimpleImputer,0.24678259492306107,LGBMClassifier,8392.023749828339,0.1090385913848877
624,251,class_simple_,MAR_,0.01_,3/,0.286662016070625,SimpleImputer,0.9995428573675093,0.9908865743680935,0.9904208076873015,0.025630980545920425,0.9899157982918795,0.998960690709717,0.9884429768859537,0.9876801254432448,0.03415644009098624,0.9872097407134941,0.9989347472856781,0.9880619761239523,0.9873019446490259,0.034703902022076065,0.986789236710899,XGBClassifier,2875.3211011886597,0.04539895057678223,0.9998514462911129,0.994411279054998,0.9944236693967856,0.018020820936584057,0.9938171726409282,0.9989223473295605,0.9876809753619508,0.986572705731174,0.03478244315232135,0.9863592741703238,0.9988964753750094,0.9875539751079502,0.9864759003100704,0.03524340653364253,0.9862198543017444,SimpleImputer,0.21028669112202933,LGBMClassifier,4088.970465660095,0.14285850524902344
625,251,class_simple_,MAR_,0.1_,3/,0.29388207887865886,SimpleImputer,0.9999999977662439,0.9999682459037216,0.9999538617698625,0.004632226464643736,0.9999648265066267,0.9987194811886948,0.9870459740919482,0.9863519722183807,0.0390293448983929,0.9856699131981579,0.9981194233698792,0.9828549657099315,0.9819286898892473,0.05023330941666257,0.9810419536595001,HistGradientBoostingClassifier,3044.1784155368805,0.03869938850402832,0.9996904349250253,0.9909500825606503,0.9906885322786788,0.0247270372347868,0.9899899964316745,0.998901728382356,0.9884429768859537,0.9877678899741531,0.034785771258764246,0.9872119722670198,0.998347411035675,0.983997967995936,0.9834142903955372,0.04425163077044283,0.9823134963102578,SimpleImputer,0.31926276421848665,HistGradientBoostingClassifier,4269.4367072582245,0.05017542839050293
626,251,class_simple_,MAR_,0.3_,3/,0.2989668359692913,SimpleImputer,0.999389996977058,0.9894258859392862,0.9887590004451206,0.029526195872394863,0.9882984943421476,0.9988734979347105,0.9879349758699517,0.9877317264133717,0.03522092726864311,0.9866637820229108,0.9972344881730505,0.9772669545339091,0.9761772543352498,0.061323280263830826,0.9748848037904141,XGBClassifier,3771.0929510593414,0.04681730270385742,0.9997925175741311,0.9931411152038613,0.9930606225518174,0.021036521976777092,0.9924126454570552,0.9989560451930157,0.9878079756159512,0.9873716273995434,0.0357460160663634,0.9865175513477205,0.9972606460055524,0.9784099568199136,0.9782772065578973,0.06306393332555008,0.976186528482661,SimpleImputer,0.2661764880019303,HistGradientBoostingClassifier,2625.0741374492645,0.03598904609680176
627,251,class_simple_,MAR_,0.5_,3/,0.1906237151721541,SimpleImputer,0.9987332146360071,0.9847897878826368,0.9836895760905191,0.04135160311152121,0.9831703065799346,0.9986879631446145,0.9865379730759462,0.9862280441266911,0.039067214167156375,0.985120877848312,0.9948596643006692,0.9696469392938786,0.968525873919962,0.08249368327526276,0.9665181937937233,XGBClassifier,4237.20488858223,0.03343510627746582,0.9988750894144605,0.9856471484821542,0.9847159981403535,0.03939161227461638,0.9841213751914748,0.9987167653481618,0.9861569723139446,0.9852355116161144,0.039351983486279614,0.9846824722758809,0.9949482149959423,0.9686309372618745,0.966873785242051,0.08183692314205283,0.9653617744361518,SimpleImputer,0.22809080856688976,XGBClassifier,2409.6777667999268,0.07756733894348145
628,251,class_simple_,MNAR_,0.01_,3/,0.23872821644890668,SimpleImputer,0.9995369647191866,0.9907913120792582,0.9905236341771548,0.02584488789517243,0.9898146039050302,0.9988772143480713,0.9884429768859537,0.9877678899741531,0.03451463086102896,0.9872119722670198,0.9988066024942137,0.9878079756159512,0.9872838628686351,0.035997253627873683,0.9865152067845259,XGBClassifier,3915.605191707611,0.09761428833007812,0.9999547887786017,0.9966340657944874,0.9965129326542447,0.01411319344201217,0.9962734874361203,0.9989076603498359,0.9881889763779528,0.987662043662854,0.034864549994727954,0.9869354699292102,0.9988436951583353,0.9876809753619508,0.9871870574475317,0.03590396217052314,0.9863759250273992,SimpleImputer,0.3293544540456487,HistGradientBoostingClassifier,3932.454339504242,0.05236959457397461
629,251,class_simple_,MNAR_,0.1_,3/,0.2703473685083641,SimpleImputer,0.9997563910383764,0.9921249841229519,0.9920666815479491,0.022818045250399033,0.9912908665437113,0.9988449816091141,0.9886969773939548,0.9878737362854519,0.0345605501230313,0.9874886602560123,0.9980763987382777,0.9838709677419355,0.9826153687271677,0.046392692891922924,0.9821498579188324,HistGradientBoostingClassifier,2188.3666639328003,0.04358172416687012,0.9999930887589423,0.9989521148228121,0.9990257138151576,0.010597123031552202,0.9988397323807717,0.9988678518451813,0.9879349758699517,0.9867663165733811,0.03665347760552537,0.9866381857084443,0.9980832598090978,0.9838709677419355,0.9826153687271677,0.049966600356811594,0.9821498579188324,SimpleImputer,0.26317555790110836,HistGradientBoostingClassifier,4518.722411632538,0.04880213737487793
