,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
53,6,class_simple_,MNAR_,0.1_,3/,0.07977823374985497,SimpleImputer,1.0,1.0,1.0,1.9306675265065087e-05,1.0,0.999494204403897,0.9535,0.9531266395937604,0.15497200877550746,0.953388944106221,0.9979606370401808,0.919,0.9185337005532443,0.31752418462849863,0.9190122389723872,HistGradientBoostingClassifier,13419.6489341259,1.0,1.0,1.0,5.589747237497331e-05,1.0,0.9994412050698428,0.9515,0.9511697377028566,0.15993441761790408,0.9514534458722196,0.9979771523117132,0.9235,0.9231086009321778,0.30222913684645597,0.9235052380239546,SimpleImputer,0.0841124869828835,HistGradientBoostingClassifier,10390.137340784073
54,6,class_simple_,MNAR_,0.3_,3/,0.0800335730388074,SimpleImputer,1.0,1.0,1.0,2.3771553372645876e-05,1.0,0.9984274252801999,0.9205,0.9198153292234237,0.29043949852740897,0.920865316425847,0.9862431796594762,0.7935,0.7931273231941921,0.9319950000531992,0.7941554927112441,HistGradientBoostingClassifier,11149.746815681458,1.0,1.0,1.0,2.672416166170835e-05,1.0,0.9984996657514275,0.922,0.921619820546106,0.27762795765613646,0.9222774853889475,0.9861779370356868,0.79,0.789649987826337,0.9012572275812482,0.7908619776780909,SimpleImputer,0.08378484680765216,HistGradientBoostingClassifier,11633.890590429306
55,6,class_simple_,MNAR_,0.5_,3/,0.10079646389239798,SimpleImputer,1.0,1.0,1.0,0.0005321458976119606,1.0,0.9957102682322793,0.8675,0.8667882246802444,0.470794846920604,0.8680837618976411,0.9558698233942791,0.6085,0.607358002595469,1.7371945956638772,0.6113051636120631,HistGradientBoostingClassifier,12613.063859939575,1.0,1.0,1.0,8.581021167141083e-05,1.0,0.9957201334707718,0.867,0.8665231980127239,0.49194248196663115,0.8671937220604786,0.9540869833640419,0.618,0.6170290326277489,1.8767918806687893,0.6196372476124177,SimpleImputer,0.08260578210852945,HistGradientBoostingClassifier,12003.450388669968
56,6,class_simple_,MCAR_,0.01_,3/,0.08445304392461106,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9973253798705847,0.954,0.953635856485458,0.29116879613636604,0.9539694760756835,0.9959904203609109,0.9495,0.94915576855587,0.38581451194690897,0.9495307214947633,KNeighborsClassifier,11566.182584047318,1.0,1.0,1.0,0.08458956698328575,1.0,0.9995252783818397,0.9615,0.9611626865962195,0.3269254893936773,0.9615463155746252,0.9993655897545749,0.954,0.9537088323129914,0.35576709654030764,0.9540016139058242,SimpleImputer,0.08285745690429897,ExtraTreesClassifier,10319.977775096893
57,6,class_simple_,MCAR_,0.1_,3/,0.0809996132381419,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9990775486261707,0.95,0.9494850412581647,0.44559460508603516,0.9499542589179568,0.9965981353016561,0.9035,0.9032927737319559,0.653218332902228,0.9040246635022771,ExtraTreesClassifier,10523.17916727066,1.0,1.0,1.0,2.7760641253228396e-05,1.0,0.9993753343667311,0.949,0.9486176062899657,0.18696240675096903,0.9490860107481751,0.9977351240695305,0.908,0.9077364678925958,0.37691174057119975,0.908174946174401,SimpleImputer,0.08334471106726578,HistGradientBoostingClassifier,11708.45089507103
58,6,class_simple_,MCAR_,0.3_,3/,0.08035784837181727,SimpleImputer,1.0,1.0,1.0,0.00018627019653860117,1.0,0.9983857185096892,0.921,0.9205053542012227,0.289994008802627,0.9210365266187908,0.9888624952390619,0.7965,0.7961120099532344,0.8562802470376455,0.7970662744437503,HistGradientBoostingClassifier,12787.350274085999,1.0,1.0,1.0,0.15799434940492119,1.0,0.9952104650737097,0.9035,0.9030005540260697,0.7295745231323066,0.9036045546152395,0.9793028065268844,0.7805,0.7799785466445781,1.2129186278889577,0.781266824469767,SimpleImputer,0.08273884110027276,BaggingClassifier,9376.123927116394
59,6,class_simple_,MCAR_,0.5_,3/,0.10216796713210838,SimpleImputer,1.0,1.0,1.0,0.00013513185043160345,1.0,0.9956177040095121,0.8825,0.8816635930161296,0.474755904109151,0.8820375338358288,0.9618650742659179,0.623,0.6222004255504024,1.6355546328788706,0.6240073460856964,HistGradientBoostingClassifier,10778.190896987915,1.0,1.0,1.0,0.0001921756815823165,1.0,0.9963453205543137,0.884,0.8832699148590145,0.45980307913376395,0.8836203488709446,0.9624662426733169,0.6265,0.6258424596702704,1.6946696086741817,0.626878531797841,SimpleImputer,0.0844015995732316,HistGradientBoostingClassifier,12766.261738538742
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6,class_full_,MAR_,0.5_,3/,0.07456428942458238,IterativeImputer,1.0,1.0,1.0,9.648995173548138e-05,1.0,0.9994063420115474,0.9455,0.9449379735692157,0.16684227044552977,0.9451887037522605,0.9955752101954918,0.887,0.8863412533407351,0.4626530090447983,0.8865796134705815,HistGradientBoostingClassifier,11917.247744560242,1.0,1.0,1.0,9.592826806625774e-06,1.0,0.9991127915816217,0.946,0.9453444823167991,0.19585598126688744,0.9458532818422594,0.9948939677038448,0.8885,0.8880699886466205,0.5396049372708724,0.8887502626231839,KNNImputer,0.03253378993397719,HistGradientBoostingClassifier,14737.203402996063
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6,class_full_,MNAR_,0.3_,3/,0.07857542525498153,IterativeImputer,1.0,1.0,1.0,0.0002499298053905921,1.0,0.9989443939599382,0.941,0.9403827982254683,0.19870541283729343,0.9407694601563134,0.9902297699074057,0.8375,0.8371338757596456,0.6502484610989228,0.8379359451338421,HistGradientBoostingClassifier,12165.53551864624,0.9999999275038038,0.9999444444444444,0.9999432720671659,0.12090884091114981,0.9999444436308289,0.9988446476156827,0.9485,0.947978787044997,0.43905162799392394,0.9485121348687241,0.9890942345239859,0.8645,0.8638992014213609,0.6728072520830417,0.8651077906359278,IterativeImputer,0.039371567059344685,ExtraTreesClassifier,14979.424773693085
67,6,class_full_,MNAR_,0.5_,3/,0.095091767287113,IterativeImputer,1.0,1.0,1.0,0.0006910720718017312,1.0,0.9962833138030391,0.882,0.8810709592328632,0.40457449840727977,0.8819882485528077,0.9469862070359009,0.61,0.6092441853754447,1.7986199027580942,0.6143327306547417,HistGradientBoostingClassifier,11515.349447965622,1.0,1.0,1.0,8.096440733688665e-05,1.0,0.9959049996344841,0.872,0.8715434830669773,0.4774246434024151,0.8722269777265658,0.9534827347456596,0.597,0.5964392469126015,1.8618650516797397,0.5968685864748406,SimpleImputer,0.08494009638043824,HistGradientBoostingClassifier,14157.179355859756
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6,class_full_,MCAR_,0.5_,3/,0.09665638192982462,IterativeImputer,1.0,1.0,1.0,0.00021327993254153052,1.0,0.9969592806026899,0.8925,0.8920848957876747,0.36273894101012105,0.8928508192165516,0.944709147461395,0.621,0.620518443791541,1.8676485275861812,0.6246368036963605,HistGradientBoostingClassifier,12304.891068696976,1.0,1.0,1.0,0.0023414201592442748,1.0,0.9965099504191153,0.8795,0.879000443795064,0.4045888764196271,0.8794097502763868,0.9636023288499531,0.638,0.6377647709272709,1.407694969023471,0.6404320315448032,SimpleImputer,0.08317540337394416,HistGradientBoostingClassifier,28817.772015333176
72,30,class_simple_,MAR_,0.01_,1/,0.10865644095159221,SimpleImputer,0.9998400840451023,0.9951269035532995,0.9839604899422973,0.02524727017810941,0.9951537721304295,0.9980648567448771,0.9799270072992701,0.9001847745750184,0.060850670501755355,0.9801309340450839,0.998094518677172,0.9781021897810219,0.8335181079083519,0.06288572260107993,0.9775845829731836,HistGradientBoostingClassifier,3410.279197692871,0.9999416477998604,0.9963451776649747,0.9866964602855447,0.01794671805666623,0.9963584245734902,0.9977716159050353,0.9744525547445255,0.8036215816703622,0.06217506880555965,0.9735582744354696,0.9976443812600031,0.9744525547445255,0.8036215816703622,0.0666840373808808,0.9735582744354696,SimpleImputer,0.21141754152024528,XGBClassifier,2827.926290035248
73,30,class_simple_,MAR_,0.1_,1/,0.08807406048221333,SimpleImputer,0.9999336517237627,0.996751269035533,0.9992761818593078,0.016153760433643957,0.9967874741055898,0.9972641844346775,0.9744525547445255,0.970879526977088,0.08895649518786523,0.9756063391641568,0.9972867260095157,0.9817518248175182,0.9725055432372505,0.06982511191424004,0.9824398220417514,LGBMClassifier,1707.571830034256,0.9992804357385954,0.9855837563451777,0.9836683756526196,0.0727869082900809,0.9860760275922048,0.9971057556404184,0.9671532846715328,0.8755235279625524,0.10363550297717808,0.9683127819370283,0.994788130007169,0.9708029197080292,0.8706824340970682,0.1563721652808155,0.9714398166996805,SimpleImputer,0.25912108319637966,RandomForestClassifier,2346.195023536682
74,30,class_simple_,MAR_,0.3_,1/,0.05200703879796472,SimpleImputer,0.9996743016771005,0.9914720812182741,0.9893580140940983,0.037077042469085976,0.9916404362559688,0.9980519882992557,0.9762773722627737,0.9494703128849469,0.07082821334808141,0.9772060090100114,0.99742886696969,0.9762773722627737,0.8654348361665434,0.09095361321186846,0.9766098857824238,RandomForestClassifier,1716.8368666172028,0.9990269347276854,0.9878172588832488,0.927473158322319,0.04249811229844499,0.9877035948090281,0.9966632437875671,0.9744525547445255,0.8367578221236757,0.07095586623516972,0.9739390068648777,0.9968136529102228,0.9708029197080292,0.7090785907859078,0.07710572840244222,0.9679524034451963,SimpleImputer,0.0686869395700626,XGBClassifier,1390.014327764511
75,30,class_simple_,MAR_,0.5_,1/,0.16237595500190902,SimpleImputer,0.9993299324291414,0.9888324873096447,0.9906477501440694,0.0602515916126407,0.9891393920946756,0.9961318028127988,0.968978102189781,0.8460335057896033,0.11072870645776695,0.9695099649378452,0.9919759206195409,0.958029197080292,0.6335304262133531,0.14013986528129002,0.9527954870810006,RandomForestClassifier,1330.5214622020721,0.9999569021147753,0.9959390862944163,0.9772689239211934,0.022684567984321564,0.9959325573153384,0.9961246187322896,0.9762773722627737,0.7579699433357969,0.1407649068600255,0.9747592743570236,0.9921495542530572,0.9525547445255474,0.5369672333086968,0.12636582060603102,0.9436109662843238,SimpleImputer,0.07803669525366812,RandomForestClassifier,1558.6297461986542
76,30,class_simple_,MNAR_,0.01_,1/,0.0954675460360719,SimpleImputer,0.9998899399608925,0.9932994923857869,0.99787668804294,0.026628080441601414,0.9934004042894289,0.9985533247688012,0.9708029197080292,0.9700665188470067,0.08573896158584039,0.9723106837960214,0.9983870340527158,0.9708029197080292,0.9700665188470067,0.08269515118681495,0.9723106837960214,LGBMClassifier,1812.4087612628937,0.9998611911664511,0.9939086294416244,0.9667750406996211,0.029514370141601878,0.9938900693936158,0.9969572795534681,0.9744525547445255,0.7753387533875339,0.07816814540483688,0.9734649140471078,0.996854056020642,0.9726277372262774,0.7086720867208672,0.07511024091889715,0.9699593435515257,SimpleImputer,0.24035788039739028,RandomForestClassifier,1978.477948665619
77,30,class_simple_,MNAR_,0.1_,1/,0.07692916584386027,SimpleImputer,0.9995856784553132,0.9900507614213198,0.9226945349738636,0.04070703738783311,0.9899651033647905,0.995626665187548,0.9708029197080292,0.8391722099039173,0.08601216536151701,0.9705650848113974,0.9950824622058008,0.968978102189781,0.7951342695245134,0.09646813308898113,0.968559049838024,RandomForestClassifier,3048.333561897278,0.9999941328476103,0.9985786802030456,0.9990528925215647,0.014842568915379726,0.9985853206106058,0.9981798475960139,0.9799270072992701,0.8121088938162109,0.059004349188055756,0.9792267532869651,0.9964974752807301,0.968978102189781,0.7708918452820892,0.08212499982511745,0.9680840902165119,SimpleImputer,0.23336339366518472,LGBMClassifier,1603.5090935230255
78,30,class_simple_,MNAR_,0.3_,1/,0.07222908177657664,SimpleImputer,0.999997898726703,0.9989847715736041,0.9997738068310337,0.007059411652453283,0.9989885580747256,0.9945870159394776,0.9653284671532847,0.7967356491746737,0.12822080864081747,0.9659805808102763,0.9831747398134876,0.9543795620437956,0.6779502340477951,0.16819425357838444,0.9534607742780463,LGBMClassifier,3053.753440141678,0.9999734922400393,0.9969543147208122,0.9993214204931011,0.013534783626404508,0.996981606217584,0.9937913210448283,0.9671532846715328,0.9296624784429662,0.11309528726629879,0.9685039322686086,0.9805617306659702,0.9562043795620438,0.6783567381128357,0.15155090143170513,0.9542286866084634,SimpleImputer,0.07700637303010893,LGBMClassifier,886.5830528736115
79,30,class_simple_,MNAR_,0.5_,1/,0.116290169133544,SimpleImputer,0.9999329775969737,0.9908629441624366,0.9979642614793033,0.03509023862344694,0.9910672470149666,0.9964507361858278,0.9671532846715328,0.9474377925597437,0.09926486877856631,0.9688496734392881,0.9718180911868769,0.9324817518248175,0.6949002217294901,0.22953499305954048,0.9338569598768152,LGBMClassifier,1915.3444654941559,0.9999949373619756,0.9969543147208122,0.9993214204931011,0.019099622302582865,0.9969754595950562,0.9952843824462384,0.9598540145985401,0.9110741561961074,0.1040346937354751,0.9617782628825072,0.966577863126133,0.9361313868613139,0.6940995319044099,0.23230958413398625,0.9372263658382116,SimpleImputer,0.07306003964356843,LGBMClassifier,1164.3747916221619
80,30,class_simple_,MCAR_,0.01_,1/,0.07287152565807772,SimpleImputer,0.9998222668833041,0.99248730964467,0.9970652964658846,0.03031371910604273,0.9926272545717453,0.9984514344227546,0.9762773722627737,0.9712860310421286,0.07741337174153659,0.9772832751755711,0.9983048596456285,0.9762773722627737,0.9712860310421286,0.07835797455496951,0.9772832751755711,LGBMClassifier,2166.4861364364624,0.9999613245821412,0.9981725888324873,0.9927287272985594,0.0116702447009578,0.9981843739791812,0.9978579028189373,0.9726277372262774,0.7264474008376448,0.07246542993112898,0.9702861436545422,0.9975108774575157,0.9708029197080292,0.7082655826558266,0.07579486495088548,0.968240601290722,SimpleImputer,0.22467890211251687,LGBMClassifier,2678.9267728328705
81,30,class_simple_,MCAR_,0.1_,1/,0.07279277141313586,SimpleImputer,0.9999226428468873,0.9949238578680203,0.9969911958658848,0.024673880830427906,0.9950715731250237,0.9960815021957738,0.9762773722627737,0.859780734170978,0.08362874519052767,0.9763640013700166,0.9954755711754899,0.9781021897810219,0.8601872382360186,0.08956478275656389,0.9780842317046009,RandomForestClassifier,2198.4839260578156,0.999963121049561,0.9991878172588833,0.999819045464827,0.026453128456454703,0.9991908551921216,0.9962884146886936,0.9781021897810219,0.7818058635131806,0.1383059513668872,0.9771101910067099,0.9953452141055024,0.9708029197080292,0.7632175412663218,0.14761360962058429,0.9697665434212519,SimpleImputer,0.08501292522825694,BaggingClassifier,2146.5128326416016
82,30,class_simple_,MCAR_,0.3_,1/,0.06302550997452247,SimpleImputer,0.9999514803103897,0.9961421319796955,0.9809874428295858,0.038387117594558956,0.9961218910703,0.9939108441290351,0.9708029197080292,0.8916974624291697,0.09804137767448697,0.9710122153414392,0.981184355800945,0.9525547445255474,0.5967479674796747,0.25138091452387695,0.9491386841856067,BaggingClassifier,1520.7358469963074,0.9991262131646913,0.9815228426395939,0.8742296764270971,0.06173427583114503,0.9805668152438327,0.9945001185461309,0.9708029197080292,0.86180093619118,0.10502649009113793,0.9702807727763221,0.9838539431047412,0.9543795620437956,0.6149297856614929,0.14708110366743357,0.9514635718092028,SimpleImputer,0.07689297478522684,RandomForestClassifier,1632.792356967926
83,30,class_simple_,MCAR_,0.5_,1/,0.12164381626638658,SimpleImputer,0.999621908398845,0.9922842639593908,0.9594312690963027,0.035527627783151335,0.9921569416427818,0.9946383486791752,0.958029197080292,0.8169376693766937,0.09968071117073399,0.9590841944466248,0.9809999146679053,0.9397810218978102,0.518760778516876,0.16245710588481266,0.9356205636039947,LGBMClassifier,1742.7514142990112,0.9998589423096158,0.9904568527918781,0.9978737842117168,0.040215141670869765,0.9906528557773295,0.9948938944165153,0.9616788321167883,0.8670362158167035,0.11480899365026372,0.962868786597139,0.9820739291634212,0.9470802919708029,0.7361172702636118,0.19149651446008326,0.9492603279437677,SimpleImputer,0.0781624460659099,LGBMClassifier,1683.8269884586334
84,30,class_full_,MAR_,0.01_,1/,0.01602501953731388,IterativeImputer,0.9996990168946457,0.9908629441624366,0.9529381203313729,0.03491726667577778,0.9907920938658522,0.997940256461816,0.9726277372262774,0.7515028332101503,0.06620735472222397,0.9711420475270741,0.997940256461816,0.9726277372262774,0.7515028332101503,0.06620735472222397,0.9711420475270741,RandomForestClassifier,3982.5659148693085,0.9996173136128206,0.9886294416243655,0.9257376150549183,0.03896335947146518,0.9884086173673423,0.9977251188767875,0.9799270072992701,0.8646341463414634,0.07226734065692528,0.9795885968678673,0.9977251188767875,0.9799270072992701,0.8646341463414634,0.07214271009950848,0.9795885968678673,KNNImputer,0.038405374537792775,ExtraTreesClassifier,9016.492671489716
85,30,class_full_,MAR_,0.1_,1/,0.034185580643050786,IterativeImputer,0.9997815304944337,0.9896446700507614,0.9945541173034954,0.03517625186968139,0.9898861089751383,0.9982075400326463,0.9726277372262774,0.9704730229120473,0.085384742464478,0.9740167870338184,0.9979491875042843,0.9708029197080292,0.9644124168514413,0.09296369031383261,0.9721649595097234,LGBMClassifier,3212.569765329361,0.9993498172803139,0.9894416243654822,0.9845344888151946,0.037072268267085574,0.989050795482766,0.9978973318131373,0.9726277372262774,0.9704730229120473,0.07862872008453138,0.9738978444767286,0.9972857671852825,0.9708029197080292,0.9425966986942595,0.08183349694436293,0.9734057157372311,IterativeImputer,0.0486032969051759,LGBMClassifier,8469.169801473618
86,30,class_full_,MAR_,0.3_,1/,0.023621359650051237,IterativeImputer,0.9981690992576755,0.9796954314720813,0.9025243031342287,0.05221304692946874,0.979618406552076,0.9967023637188543,0.9653284671532847,0.8322985957132298,0.08043086851011706,0.9652319640243726,0.9920075742026639,0.9416058394160584,0.8447893569844789,0.13439868211314682,0.9455779754286322,MLPClassifier,4419.9787068367,0.999978596542935,0.996751269035533,0.9973983435700241,0.013291480373897501,0.996787340534022,0.9976795254411019,0.9726277372262774,0.9648189209164819,0.0774086239141561,0.9737152636903414,0.9974715289916313,0.9708029197080292,0.9369425966986942,0.07991050217168885,0.9718889859229672,KNNImputer,0.034982151623508644,LGBMClassifier,11846.316096782684
87,30,class_full_,MAR_,0.5_,1/,0.12725732644284135,KNNImputer,0.9998853860375757,0.9926903553299492,0.9971105350996778,0.025355052958828353,0.992813581383887,0.9952714673563564,0.9653284671532847,0.8856245380635623,0.10370471792233933,0.9676064813201641,0.9817471627952992,0.968978102189781,0.7377556048287756,0.13263038825482698,0.9674771006830325,LGBMClassifier,1499.0593967437744,0.9999939239443807,0.9987817258883249,0.9984676941134756,0.0035436128362856807,0.9987910652046107,0.9958026932259791,0.9781021897810219,0.7826188716432619,0.08815150875304333,0.9770232814698211,0.9812370083091307,0.9142335766423357,0.6681941364868195,0.22666390719960214,0.9252140267160596,IterativeImputer,0.04847358180623006,LGBMClassifier,12079.200057983398
88,30,class_full_,MNAR_,0.01_,1/,0.02235594465879353,IterativeImputer,0.9998814066074615,0.9930964467005076,0.9953231740779807,0.023655945648830508,0.9932247361495914,0.9979150737182664,0.9726277372262774,0.9704730229120473,0.08520972373775401,0.9739664669581098,0.9978389650451887,0.9708029197080292,0.9644124168514413,0.0850184996493666,0.9721206406103212,LGBMClassifier,1197.5398890972137,0.9998937239627127,0.995736040609137,0.989655719966535,0.02135343176148544,0.9957692828157501,0.9979070666974919,0.9799270072992701,0.8565533382606553,0.06859999757392073,0.9797793570535975,0.9959238749301257,0.9799270072992701,0.8508992362650899,0.07933813390581076,0.9796613982900674,SimpleImputer,0.2308696290465789,LGBMClassifier,373.2711112499237
89,30,class_full_,MNAR_,0.1_,1/,0.05210462248048087,KNNImputer,0.9986884944852694,0.9847715736040609,0.9069860874623071,0.0475169977272139,0.9846357984486618,0.9961902367813821,0.9799270072992701,0.8767553584626755,0.07807735751810692,0.97988787334935,0.9931736426358191,0.9708029197080292,0.7510963291451096,0.09632321708777941,0.969664561156279,XGBClassifier,2332.1015775203705,0.999745055929292,0.9920812182741117,0.9950969809090143,0.040914696485994516,0.9922472798044671,0.9972377496218024,0.9726277372262774,0.8823971421532397,0.0991224508009568,0.9733943814669315,0.9969685175303413,0.9726277372262774,0.7886671593988668,0.10124394342600773,0.9723319658647791,KNNImputer,0.029139585188216285,RandomForestClassifier,8577.417955636978
90,30,class_full_,MNAR_,0.3_,1/,0.0881654993890855,IterativeImputer,0.9999998821375045,0.9985786802030456,0.9996833295634472,0.008433727930740008,0.9985848673963147,0.9970633860343963,0.9671532846715328,0.8755235279625524,0.10270517672215922,0.9686255478069314,0.9934161202451419,0.9562043795620438,0.8884454299088445,0.1398265856271308,0.957831212060451,LGBMClassifier,2956.0983567237854,0.9991541291993276,0.9845685279187817,0.9921622773748989,0.06518589235644007,0.9850893292657387,0.9960862582202592,0.9653284671532847,0.9074402562207441,0.11390526712578712,0.9665166890424668,0.9952978491108802,0.9616788321167883,0.8347129834934712,0.11730875835246038,0.9629997931380951,IterativeImputer,0.03212948365613201,RandomForestClassifier,10481.299886703491
91,30,class_full_,MNAR_,0.5_,1/,0.11258802738059645,IterativeImputer,0.9983000780973776,0.9863959390862944,0.8913426046599078,0.0516451490329822,0.9860541228032704,0.9959448621574089,0.9726277372262774,0.7636240453313624,0.08297077518230868,0.9714020804397293,0.971719504089694,0.9525547445255474,0.6411924119241192,0.1409039554496544,0.9497978702572692,XGBClassifier,2726.1879703998566,0.9954391788165091,0.9758375634517766,0.8491881705252556,0.07351721681772586,0.9747054208783446,0.9953453612177731,0.968978102189781,0.8250307957625032,0.09812606649071044,0.9693322097943142,0.9623835079986864,0.9379562043795621,0.46582902192658293,0.20039218992362828,0.9288998161115789,IterativeImputer,0.05732176259369982,LGBMClassifier,3749.3462014198303
92,30,class_full_,MCAR_,0.01_,1/,0.01513788510705732,IterativeImputer,0.9998239977936537,0.9920812182741117,0.9950969809090143,0.02904596760208405,0.9922293631068542,0.9981777451558603,0.9762773722627737,0.9890613451589061,0.08473322637411583,0.9774727223044891,0.9977055846105882,0.9744525547445255,0.9830007390983001,0.0899289551838334,0.9756219008109466,LGBMClassifier,4649.8841252326965,0.9999341075057668,0.9969543147208122,0.9905794572065162,0.018112980126215598,0.9969776578288433,0.9981935364808935,0.9744525547445255,0.8149297856614931,0.0644346256760702,0.9739731116447116,0.9972761791004391,0.9744525547445255,0.8092756836659275,0.07423920779670426,0.9737949015992851,KNNImputer,0.026831830455395184,LGBMClassifier,5047.493203163147
93,30,class_full_,MCAR_,0.1_,1/,0.04899574797000559,IterativeImputer,0.999887347329836,0.993502538071066,0.9972914896348509,0.023985978867740274,0.9936099194337704,0.9983348973847888,0.9817518248175182,0.990280857354028,0.07142151958704833,0.9824603535493327,0.9977144854829156,0.9781021897810219,0.9676521310667653,0.07986935790287131,0.9789139503728441,LGBMClassifier,3282.109828233719,0.9998562977834945,0.993502538071066,0.9972914896348509,0.023670733325256755,0.9936118954846784,0.998543914693448,0.9781021897810219,0.9716925351071692,0.07081008580795282,0.9789459421699578,0.9960912885458301,0.9762773722627737,0.9494703128849469,0.08798803366129727,0.9771191129377139,KNNImputer,0.037279418589951326,LGBMClassifier,5937.124237060547
94,30,class_full_,MCAR_,0.3_,1/,0.07170177676626738,SimpleImputer,1.0,1.0,1.0,0.0009589082681523659,1.0,0.9972303456625771,0.9799270072992701,0.882409460458241,0.07515226824824962,0.9800516540203067,0.985708594338391,0.9616788321167883,0.8605814239960582,0.14974441482334694,0.9616005264049375,LGBMClassifier,2014.5978615283966,0.9999516048790389,0.9971573604060914,0.9981057850431295,0.012954860572518658,0.997176364241492,0.9977692663230696,0.9744525547445255,0.9256343927075633,0.08147693308031961,0.9755824906715513,0.9886047929763488,0.9671532846715328,0.846440009854644,0.12934180385298083,0.967816530084491,IterativeImputer,0.04276970456681961,LGBMClassifier,2232.1403815746307
95,30,class_full_,MCAR_,0.5_,1/,0.12141309587745801,KNNImputer,0.9997302742953321,0.9876142131979695,0.8976774867032269,0.056042199132656026,0.9872046753906311,0.9883682483216379,0.9598540145985401,0.881990638088199,0.1915855836136296,0.9613591200784558,0.906132423290083,0.9324817518248175,0.5510840108401084,0.5994871553138168,0.9260934477034125,BaggingClassifier,2688.8918709754944,1.0,0.9995939086294416,0.9999095227324135,0.007812857436858838,0.9995945463470097,0.9898251133329724,0.9507299270072993,0.9033875338753388,0.15253328596835847,0.9543748333224154,0.92795346491639,0.9251824817518248,0.6084380389258438,0.2868124677182904,0.9239412353180926,KNNImputer,0.061685301294727685,LGBMClassifier,9574.960221767426
96,30,class_simple_,MAR_,0.01_,2/,0.1399844219330809,SimpleImputer,0.9998889339723013,0.9959390862944163,0.987866857101723,0.02485221011768372,0.9959727331644789,0.9982869824321824,0.9744525547445255,0.7931140675043115,0.06380272707850464,0.9737732319205055,0.9978515727551412,0.9708029197080292,0.7745257452574525,0.06865991721467875,0.9700501635834758,HistGradientBoostingClassifier,3610.401839494705,0.9997987517708781,0.9910659898477158,0.9424900583134788,0.034563830817571604,0.9909184406156211,0.9959422114305007,0.9781021897810219,0.8003941857600394,0.13454737855582816,0.9771768390536834,0.9951971519119948,0.9744525547445255,0.7995811776299582,0.142368232230549,0.973777095409656,SimpleImputer,0.31620787069308554,BaggingClassifier,2724.4227662086487
97,30,class_simple_,MAR_,0.1_,2/,0.07621730145121422,SimpleImputer,0.9999154595260388,0.9939086294416244,0.996134565655036,0.023179869591965507,0.9939955695794703,0.9983608189773852,0.9781021897810219,0.9894678492239468,0.0808083109511604,0.9791106959019755,0.9982561301620855,0.9744525547445255,0.9046193643754619,0.08295931758401243,0.9752494967894516,LGBMClassifier,1550.3031108379364,0.9999665633120844,0.9975634517766497,0.9969488610633149,0.01109133974549117,0.9975960492154013,0.9984568338461365,0.9781021897810219,0.9716925351071692,0.07955246270237404,0.9789193092953805,0.9981249524146867,0.9744525547445255,0.9353288987435329,0.08228471336780033,0.9749410849966327,SimpleImputer,0.07351163270775972,LGBMClassifier,650.0151386260986
98,30,class_simple_,MAR_,0.3_,2/,0.08626585652712991,SimpleImputer,0.9999003985543385,0.9959390862944163,0.9934566351788957,0.029388834112914368,0.9959628775226209,0.9965282442005925,0.9726277372262774,0.9034121704853412,0.07180254766043587,0.9729360686653908,0.9892842562607779,0.9562043795620438,0.6913032766691303,0.11657388584337783,0.9528306494256138,LGBMClassifier,2756.8216331005096,0.9999773970344602,0.9987817258883249,0.999098131155358,0.006445345099586399,0.9987970096668788,0.9963374513012997,0.9744525547445255,0.8860433604336043,0.08112577396185412,0.9742985697928808,0.9526373524167304,0.7846715328467153,0.7799704360679971,0.8015592445305939,0.8384143865247785,SimpleImputer,0.4551249090290196,LGBMClassifier,1983.1872761249542
