,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
418,151,class_simple_,MCAR_,0.3_,3/,0.2113673614902059,SimpleImputer,0.997191943392969,0.9975723468233606,0.997191943392969,0.08750148964777836,0.9975141362890261,0.8902389058429327,0.8953988745448527,0.8902389058429326,3.770206710016889,0.8923427040291586,0.8151158450655095,0.8259958071278826,0.8151158450655095,6.27174681613569,0.8191119732289258,BaggingClassifier,6773.613406181335,1.1952087879180908,0.9999357941855218,0.9953102154542194,0.9946896096980529,0.08113543877301138,0.9951959285733798,0.9527929738500208,0.8837029681121041,0.8766017584809531,0.33311196389765896,0.8798399855975063,0.894490519909983,0.8122034646364339,0.7991461241461242,0.4359998869973723,0.8037873510904556,SimpleImputer,0.22078749519561555,0.2205266196416435,BaggingClassifier,3752.7040791511536,0.6056110858917236
419,151,class_simple_,MCAR_,0.5_,3/,0.20693918368098352,SimpleImputer,0.9785592562255903,0.9812960357527104,0.9785592562255903,0.6741592043317454,0.9807671710722635,0.8447012605569653,0.8512633785722167,0.8447012605569653,5.361011229011356,0.8467877677462179,0.7318470777363395,0.7495310603552907,0.7318470777363395,9.027815645293604,0.7358438406820575,BaggingClassifier,7538.456931114197,0.93479323387146,0.9220553981760454,0.8318574305498083,0.819557151523417,0.37621639378094185,0.8244668343775926,0.9268874219377575,0.8518150722718747,0.8459640350579948,0.3397664233678267,0.8475956190722205,0.8281307120233293,0.7441244620986428,0.7287499277432163,0.49518469875937793,0.7321009985154026,SimpleImputer,0.2182108488724652,0.21681731864508322,XGBClassifier,3313.3313806056976,0.20594382286071777
420,151,class_full_,MAR_,0.01_,3/,0.1638710323561596,KNNImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9337744153180395,0.9352311596601567,0.9337744153180395,2.3345056316243817,0.9337300888880745,0.930427555847019,0.9318106587222774,0.930427555847019,2.457792981846453,0.9302515764749107,HistGradientBoostingClassifier,11014.405407428741,3.1472558975219727,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9251455600448888,0.9282798190444665,0.9251455600448889,2.5850573433660102,0.9263877482981943,0.9211212558527995,0.9241972856669977,0.9211212558527995,2.7322067613729986,0.922222852500423,KNNImputer,0.15933503352147588,0.14913516083626374,BaggingClassifier,11060.56816983223,6.344547748565674
421,151,class_full_,MAR_,0.1_,3/,0.1617672821532249,KNNImputer,0.9999435399405896,0.9999448260641672,0.9999435399405896,0.001988670219267907,0.9999435399405896,0.9223991793622666,0.9250799955864504,0.9223991793622666,2.7003906709931087,0.9231890529574753,0.9049307032528509,0.9083085071168487,0.9049307032528509,3.3048963882110067,0.905933774360977,RandomForestClassifier,7088.398624181747,0.9262356758117676,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9136277788962353,0.9182389937106918,0.9136277788962353,2.946965371437252,0.91585337060936,0.8964809949709278,0.9017985214608849,0.8964809949709278,3.5395400547626905,0.8988592536283959,KNNImputer,0.18348828103996562,0.2181665106343444,BaggingClassifier,11497.580664634705,49.8880033493042
422,151,class_full_,MAR_,0.3_,3/,0.1503951577485945,KNNImputer,0.9997091782820804,0.9997241303208364,0.9997091782820804,0.009943351096338647,0.9997176948907873,0.8938393367923569,0.8991503917025268,0.8938393367923569,3.634988325902359,0.8961479371311775,0.8537957734266459,0.8631799624848284,0.8537957734266459,4.93149400888285,0.8579998526186124,BaggingClassifier,7143.306685209274,0.8396990299224854,0.9998853291816625,0.993654997379238,0.9931151078078893,0.06986598310071421,0.9935019560591012,0.9604026347314936,0.9005847953216374,0.8959372502157738,0.2856640227439483,0.8977694450794221,0.9349580312667561,0.8620765750855125,0.852768879950088,0.35181537229748,0.8568921860120766,SimpleImputer,0.2432881850898642,0.2165108525543192,BaggingClassifier,10295.108027458191,0.4744386672973633
423,151,class_full_,MAR_,0.5_,3/,0.19970813418874495,KNNImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9390362788852722,0.9403067416970098,0.9390362788852722,2.1515631119400176,0.9389315904524104,0.79880258051399,0.7997351870241641,0.7988025805139899,7.218275504937397,0.7964695400826516,HistGradientBoostingClassifier,12304.343814134598,5.316947937011719,0.9999993022122922,0.9990068691550111,0.999137104506232,0.05973778759794766,0.9989840295756106,0.9485824963173957,0.8799514509544301,0.875862397171122,0.2965533885250965,0.8768289886094336,0.8052137255996317,0.7339732980249366,0.7238802191822327,0.6203935460005733,0.7254594010437367,SimpleImputer,0.2919350056042497,0.1552997335630793,RandomForestClassifier,12154.970687389374,0.7518422603607178
424,151,class_full_,MNAR_,0.01_,3/,0.19110828127352214,KNNImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9376132687374298,0.9389826768178308,0.9376132687374299,2.199287247509852,0.9375685505197704,0.9337125983938064,0.9351208209202251,0.9337125983938064,2.3384826429218677,0.9336239523158609,HistGradientBoostingClassifier,7302.750634670258,2.0424106121063232,0.9997741597623585,0.9997793042566692,0.9997741597623584,0.007954680877070961,0.9997741597623584,0.930838821526741,0.9323623524219353,0.9308388215267409,2.437907925359022,0.9307947946991306,0.9262607064620488,0.9278384640847401,0.9262607064620487,2.600965388555955,0.9261735796166208,SimpleImputer,0.21784509125997084,0.21870764587172578,HistGradientBoostingClassifier,12421.724233865738,0.22621583938598633
425,151,class_full_,MNAR_,0.1_,3/,0.17008701480731553,KNNImputer,0.9999760306807286,0.9999724130320836,0.9999760306807286,0.0009943351096340647,0.9999717702108307,0.9158783036299815,0.9187906874103497,0.9158783036299815,2.927080314949821,0.9167261993637084,0.8861829830789563,0.8888888888888888,0.8861829830789563,4.004850376568573,0.886275010298119,HistGradientBoostingClassifier,14321.245913505554,3.1294777393341064,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9106707323150276,0.9151495089926073,0.9106707323150276,3.0583216877668646,0.9127136385792145,0.8895147932060683,0.8949575195851264,0.8895147932060684,3.7861147552068326,0.8918218712009661,SimpleImputer,0.21813702005486377,0.21160744963439068,BaggingClassifier,12537.700719118118,1.000473976135254
426,151,class_full_,MNAR_,0.3_,3/,0.15320070298613814,KNNImputer,0.995268018077935,0.9954757372617176,0.995268018077935,0.1630709579799504,0.9953693260130034,0.8598851515797825,0.8674831733421604,0.8598851515797825,4.77639056828089,0.8630421476461425,0.7728769711152261,0.7807569237559308,0.7728769711152261,7.902321448105019,0.7743252825489116,RandomForestClassifier,7841.999446630478,1.179419755935669,0.9568518905716856,0.9593919832271235,0.9568518905716856,1.4636612813810161,0.9583079817095383,0.876746745454799,0.8811651770936776,0.8767467454547991,4.283241167392605,0.877981237575657,0.7872080327617241,0.795211298686969,0.787208032761724,7.38133296813433,0.7889832766555118,SimpleImputer,0.2228536644103871,0.2223079038605346,HistGradientBoostingClassifier,15904.780863285065,3.0754244327545166
427,151,class_full_,MNAR_,0.5_,3/,0.2067931089312071,IterativeImputer,0.9208532532513947,0.918783966454247,0.9208532532513948,2.9273225627620323,0.9174891082154322,0.8001073386979427,0.8108793997572548,0.8001073386979427,6.816597363891295,0.8036330034876356,0.6963887554491581,0.7048438706829968,0.6963887554491581,10.638505220775505,0.69698006167484,RandomForestClassifier,9886.74198269844,1.2215356826782227,0.9538505997267289,0.8719688819001904,0.8642081757418215,0.3236880710626295,0.8675900011445331,0.9249266469065126,0.8444223766964581,0.8388590504362317,0.3437576924357297,0.8401539475933135,0.8219538284135599,0.7412556548604214,0.7271086273603052,0.5034803193890786,0.7300816116735437,SimpleImputer,0.2200750584578138,0.2167577680084347,XGBClassifier,10666.624680519104,0.2333674430847168
428,151,class_full_,MCAR_,0.01_,3/,0.16623462117497628,KNNImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9333782986467549,0.9350104821802935,0.9333782986467549,2.342459654219354,0.9334816097970129,0.9295457490088364,0.9311486262826878,0.9295457490088364,2.4816550496313696,0.9295457490088364,HistGradientBoostingClassifier,9005.137907981873,3.068080186843872,0.9999435399405896,0.9999448260641672,0.9999435399405896,0.001988670219267907,0.9999435399405896,0.9388256129866869,0.9404170804369414,0.9388256129866868,2.147586100642531,0.9390049355199804,0.933953562309267,0.935672514619883,0.933953562309267,2.318597586434437,0.9341456566639832,KNNImputer,0.156578483599861,0.1447258395162369,HistGradientBoostingClassifier,11770.85151386261,11.374876976013184
429,151,class_full_,MCAR_,0.1_,3/,0.18343638883287888,KNNImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9242031571729558,0.9262937217256979,0.9242031571729559,2.656643546720761,0.9245208072825264,0.8874609065884234,0.8897715988083416,0.8874609065884234,3.9730342861886836,0.8872627359970384,HistGradientBoostingClassifier,9081.819023370743,0.21260690689086914,0.9999041227229146,0.9998896521283346,0.9999041227229146,0.003977340438535592,0.9998870837286005,0.91327446814024,0.9154805252124021,0.91327446814024,3.046390653874406,0.9134714186101678,0.8795107169268244,0.8822685644929935,0.8795107169268244,4.243471054417743,0.8795236421350887,KNNImputer,0.17199801635371384,0.1705986104591662,RandomForestClassifier,15096.006908893585,84.69400548934937
430,151,class_full_,MCAR_,0.3_,3/,0.2415338169989388,VAE,0.5139272476567572,0.5135038207950564,0.5139272476567572,17.53509965839281,0.5107694330110633,0.6055865706033492,0.5974842767295597,0.6055865706033492,14.508137213229542,0.5969136358178827,0.5098627021445814,0.5100959947037405,0.5098627021445814,17.65793016083859,0.5070621917402257,LogisticRegression,6942.358320474625,0.16512250900268555,0.9999380168262784,0.9955584981654666,0.9950075906219077,0.09246343628260333,0.9954508558151602,0.9596253759844364,0.8966126006841002,0.8922813061235879,0.30911213391582154,0.8937799972379398,0.9044573714875729,0.8212512413108243,0.810720639328022,0.4152568689914467,0.8144022553383721,SimpleImputer,0.3049406520565319,0.3056639791972062,BaggingClassifier,10089.918157815933,0.7810878753662109
431,151,class_full_,MCAR_,0.5_,3/,0.20537456970948625,KNNImputer,0.932651535036388,0.9328533200915887,0.932651535036388,2.4202116568487724,0.9314695152584489,0.8312835246560079,0.83691934238111,0.831283524656008,5.878022697684558,0.832482224383017,0.7241614475674878,0.7314355070065099,0.7241614475674878,9.680045498081334,0.7246081103957422,RandomForestClassifier,9972.046885490417,0.9791009426116943,0.9976384044785012,0.9698198570995062,0.9658441218893076,0.22383960150524826,0.9688985191090825,0.9313804982429144,0.8588767516274964,0.8506015252659548,0.39119188667539145,0.8539779406180231,0.8277744611637228,0.7500827540549487,0.7306915671848557,0.5185362849267425,0.7349728790520925,SimpleImputer,0.22122471982965533,0.22154149513896662,BaggingClassifier,12091.315118551254,0.8307938575744629
432,183,class_simple_,MAR_,0.01_,1/,0.1939442695873126,SimpleImputer,0.9036831317646746,0.8700987728225082,0.8720264895071902,3.1214098714709855,0.8705774273935258,0.681013367439688,0.5717703349282297,0.5767636627782763,10.289974412523078,0.5706675560600337,0.6810051881078372,0.5717703349282297,0.5767636627782763,10.289974412523078,0.5703678474258974,RandomForestClassifier,1535.9255192279816,0.18220257759094238,0.88865792908572,0.7348099371445675,0.7345100976992164,0.7808686965316124,0.7344025680673796,0.7589045518183988,0.5633971291866029,0.563394196431439,0.8823795489097243,0.559299209124026,0.7568684559731697,0.5574162679425837,0.5568966494715079,0.8855184021577623,0.5525261014844144,SimpleImputer,0.4476545750803548,0.40786485763325186,XGBClassifier,1165.5866694450378,0.0714564323425293
433,183,class_simple_,MAR_,0.1_,1/,0.26397734230521613,SimpleImputer,0.8019530297053934,0.7366058066447172,0.7365335638876038,6.32912600666928,0.7357220027489232,0.6656342075560205,0.55622009569378,0.5550919537437102,10.663632701245982,0.5490113532530899,0.675072461212657,0.5669856459330144,0.5680127596623973,10.404946193668588,0.5629902345515171,RandomForestClassifier,2807.2579185962677,0.16285371780395508,0.8937245393032457,0.7422927267285244,0.7423953950539525,0.6967923746335529,0.7424784356938628,0.7574893118166138,0.5633971291866029,0.5632802509258771,0.8534628604799382,0.5577974429674867,0.7458118300219057,0.5287081339712919,0.5273321195902766,0.888156418564053,0.5106745654725312,SimpleImputer,0.5404966165394889,0.5392457521003667,XGBClassifier,420.8873448371887,0.06817770004272461
434,183,class_simple_,MAR_,0.3_,1/,0.17662162873234225,SimpleImputer,0.8524232734045706,0.8039509129003293,0.8033532744088555,4.710883561782248,0.8034584221711619,0.6643494637626546,0.5538277511961722,0.5536244864423002,10.721118591818739,0.5464283623321021,0.6621909381204518,0.5442583732057417,0.5520088620558394,10.951062154109756,0.540132183335347,RandomForestClassifier,1277.3635261058807,0.13681793212890625,0.8676695692423833,0.7108650104759054,0.7164355011528817,0.7195706911432864,0.7102100860335447,0.7577219618019958,0.5490430622009569,0.5516728903813516,0.8589385969706469,0.544201145726299,0.6960237942902815,0.45933014354066987,0.45885841125893306,0.9760824685214281,0.4644785229101118,SimpleImputer,0.14307097364072227,0.1554458211384116,RandomForestClassifier,346.8903214931488,0.0591425895690918
435,183,class_simple_,MAR_,0.5_,1/,0.19499169777484543,SimpleImputer,0.9065193087061741,0.8751870697395989,0.8754382873403873,2.9991426645239656,0.8756217592267985,0.6817210659501493,0.5825358851674641,0.5760457781654159,10.031287904945684,0.5536791458242274,0.6791616966916227,0.5777511961722488,0.5729756729138407,10.146259686091192,0.5681192077387992,RandomForestClassifier,1082.6259832382202,0.13796186447143555,0.8244234503530831,0.6360371146363364,0.6358208004222797,1.044842256155875,0.6346796979836697,0.762770561973063,0.5681818181818182,0.571695601284568,1.0529738066480177,0.5674747854165944,0.5789680500719304,0.42942583732057416,0.42067912638427735,1.0867672625167761,0.4154597702847931,SimpleImputer,0.14955169647189942,0.1419897883865944,XGBClassifier,568.4273948669434,0.05550837516784668
436,183,class_simple_,MNAR_,0.01_,1/,0.23545577016454042,SimpleImputer,0.8113910561491288,0.7491768931457647,0.7492847118932026,6.0270540836237005,0.749193726820141,0.6769574767095464,0.569377990430622,0.5708287217520573,10.347460303095833,0.5671133372256482,0.6706905608004446,0.5610047846889952,0.5626400056525908,10.548660920100474,0.5589994792199006,LGBMClassifier,834.6785547733307,0.11209988594055176,0.8817904214427242,0.7288237054774019,0.7336420894172958,0.6963658780373598,0.7286288740667466,0.7594570687591172,0.5550239234449761,0.5593353067130938,0.8521728019239342,0.5518335662078006,0.7595438510968501,0.5538277511961722,0.5584717785189821,0.8499407362611935,0.5512816678623579,SimpleImputer,0.2171853852936341,0.28408998030176486,RandomForestClassifier,669.6385176181793,0.06244301795959473
437,183,class_simple_,MNAR_,0.1_,1/,0.1432066802078255,SimpleImputer,0.9296427403859587,0.9063154744088596,0.9061470080837436,2.25115504555396,0.9065174234502318,0.661027757901831,0.5502392344497608,0.549343570555029,10.807347427677868,0.5416766346679786,0.6631128774096412,0.5526315789473685,0.5520096998904392,10.749861537105113,0.5430008931891298,RandomForestClassifier,1342.7814207077026,0.17867803573608398,0.7987587853126016,0.6013169709667764,0.6066300303901816,0.78977871987418,0.5982302093933315,0.7506280762843399,0.5430622009569378,0.5485539114447927,1.126903910251802,0.5404121674104143,0.7424637697819669,0.527511961722488,0.5322148799983467,1.095793836284778,0.5252286878037659,SimpleImputer,0.2129821047348152,0.21122552801573238,KNeighborsClassifier,582.5157036781311,0.1420598030090332
438,183,class_simple_,MNAR_,0.3_,1/,0.19303212526137203,SimpleImputer,0.9137061464199027,0.8841664172403472,0.8851237592043851,2.7833770052056948,0.8847311024930815,0.6560202319858895,0.5394736842105263,0.5431840898560851,11.066033935255264,0.5368082562863968,0.653432760363898,0.5382775119617225,0.5393514154796645,11.094776880541643,0.5293883575284996,RandomForestClassifier,1372.6871914863586,0.13608527183532715,0.9280811427529678,0.8066447171505537,0.8048800829228382,1.007561041738709,0.8068622795987954,0.7386377550201818,0.5263157894736842,0.5209877567229944,1.0413927221553665,0.5081276956451993,0.7435947199515306,0.5406698564593302,0.538529220459139,1.0466540150038557,0.5307192016722211,SimpleImputer,0.2065154687868944,0.18899669608139177,XGBClassifier,1219.9325032234192,0.059122562408447266
439,183,class_simple_,MNAR_,0.5_,1/,0.19410919269219618,SimpleImputer,0.7605345233529514,0.6815324753067944,0.6814935284323612,7.652488717154674,0.6782511057951162,0.6623851725904987,0.5478468899521531,0.5518961733021771,10.864833318250625,0.539720615882535,0.6169422926740908,0.4916267942583732,0.4897918232370075,12.215751746710358,0.4933078064415322,RandomForestClassifier,3009.1804258823395,0.15533208847045898,0.9427827466895747,0.8290930859024245,0.8323335419648945,0.6137377810152621,0.8297446506864875,0.7479165460779251,0.5322966507177034,0.5483644211861559,0.881937427595281,0.5098044337407304,0.7435918429843934,0.5358851674641149,0.5439361860484341,0.8845022222615734,0.5302104256018633,SimpleImputer,0.21699098107163087,0.2045170154519613,RandomForestClassifier,436.3455390930176,0.07651543617248535
440,183,class_simple_,MCAR_,0.01_,1/,0.20014573673875447,SimpleImputer,0.8409391837611535,0.7883867105656989,0.7881118637814657,5.084877371267251,0.7879473616496054,0.6759741665278473,0.5705741626794258,0.5686513292664842,10.318717357809456,0.5621875867595466,0.6770811410938832,0.5717703349282297,0.5701542648992824,10.289974412523078,0.564042595111658,ExtraTreesClassifier,924.1351821422577,0.12027645111083984,0.8167258389570927,0.6489075127207423,0.6477423432388649,0.8167477827818027,0.6445213457852275,0.7632989568632454,0.5454545454545454,0.543747533624397,0.8557909484224856,0.5359464370306005,0.7651420476763614,0.5478468899521531,0.5459261828618698,0.8554157713318664,0.5380026495814346,SimpleImputer,0.2007301945591809,0.17555809828024574,XGBClassifier,260.29569244384766,0.03817939758300781
441,183,class_simple_,MCAR_,0.1_,1/,0.15317216059765787,SimpleImputer,0.9030793073274923,0.8689015264890751,0.8710985030661428,3.150178626046755,0.8696736552637532,0.6648671396670712,0.5490430622009569,0.5551654039102858,10.836090372964245,0.5454626511061259,0.6586315388811594,0.5406698564593302,0.5470885387298818,11.037290989968888,0.5366850342252972,RandomForestClassifier,1211.7651476860046,0.17119598388671875,0.8647438554793734,0.7165519305597127,0.7173774433846343,0.7340888102178578,0.7155735884603892,0.7626154507686295,0.55622009569378,0.5558790993501476,0.8473761759079023,0.5470427584367675,0.7602619251872973,0.5598086124401914,0.5597505933963552,0.8601129114962498,0.5535484051782291,SimpleImputer,0.20064683721199195,0.1959094473572535,RandomForestClassifier,352.50404167175293,0.06057572364807129
442,183,class_simple_,MCAR_,0.3_,1/,0.23892070728228618,SimpleImputer,0.9695704620722028,0.9592936246632745,0.9593632825719846,0.9781376555761615,0.959162716064721,0.6607504188556699,0.5502392344497608,0.5490756031222186,10.80734742767787,0.5333924870787515,0.6382889742459096,0.5191387559808612,0.5192168536573855,11.554664005123678,0.5054979980763046,BaggingClassifier,1746.7595648765564,0.17765426635742188,0.7902450846073386,0.5926369350493864,0.5969178942213904,0.8337914072785083,0.5891281324786584,0.751178427835424,0.5442583732057417,0.5511837346142149,0.867051790798358,0.5401404460627175,0.7465718447562445,0.5418660287081339,0.5471628267310571,0.8790037105733043,0.5362745024500319,SimpleImputer,0.21154507662245847,0.2085543825979812,LGBMClassifier,558.5099177360535,0.025877714157104492
443,183,class_simple_,MCAR_,0.5_,1/,0.20689256490403082,SimpleImputer,0.7776922738509043,0.7027835977252319,0.7045833391917906,7.141843323434766,0.7004327922615251,0.6483486306707622,0.5334928229665071,0.5320270654089093,11.209748661687152,0.5200124439574473,0.64291503485919,0.5251196172248804,0.5251192587733152,11.410949278691794,0.5165150953975021,HistGradientBoostingClassifier,1884.0384018421173,6.054878234863281,0.8924618477529949,0.7467824004788985,0.7480516778530805,0.6764028572302635,0.7456709305976021,0.7578731032995405,0.562200956937799,0.5656454580008875,0.8827733700047361,0.559041495348905,0.729575563400665,0.5203349282296651,0.5224481024303068,0.9178392514944322,0.5100762083991497,SimpleImputer,0.43660666964093237,0.43858382498019716,XGBClassifier,725.229630947113,0.044663429260253906
444,183,class_full_,MAR_,0.01_,1/,0.11996530891255941,KNNImputer,0.7879606260364972,0.7129601915594134,0.7187994826071051,6.897308909540726,0.7120305640904682,0.673688645720151,0.562200956937799,0.5665465491128868,10.519917974814097,0.558871765720165,0.6719010933254274,0.5598086124401914,0.5641800852859767,10.57740386538685,0.5564374932946797,RandomForestClassifier,1679.1909668445587,0.1295616626739502,0.831746110458869,0.6575875486381323,0.6572695174236314,0.7584603265527106,0.6555235117267331,0.7591467109695088,0.5550239234449761,0.5556908658434104,0.8495757187378428,0.5502002812733121,0.7603236984337718,0.562200956937799,0.5626024427347033,0.8487556743267236,0.5572397015917624,IterativeImputer,0.14922370654460773,0.18113485754017342,LGBMClassifier,7826.705463171005,0.06318783760070801
445,183,class_full_,MAR_,0.1_,1/,0.12649471659387435,IterativeImputer,0.851594488103804,0.8024543549835379,0.8024942619758632,4.74684450500196,0.8024819235914191,0.6635473640050825,0.5526315789473685,0.552722976413001,10.749861537105113,0.5451517819167351,0.6606435723443709,0.5490430622009569,0.5487037441990427,10.836090372964248,0.540599543687082,RandomForestClassifier,1718.9604032039642,0.13694071769714355,0.824775108866232,0.6411254115534272,0.6418777691333309,0.7635145869741207,0.6388107316074669,0.7540116748101883,0.5478468899521531,0.5490050853767422,0.8601845930534209,0.542134835495674,0.7495707849063891,0.5394736842105263,0.5408543511124627,0.8663075586737184,0.5340586407012683,IterativeImputer,0.16876468534664185,0.16885198643003857,LGBMClassifier,7750.969918012619,0.1892073154449463
446,183,class_full_,MAR_,0.3_,1/,0.13241905600990872,KNNImputer,0.8332787074525042,0.777611493564801,0.7783900235478339,5.343796162449176,0.7769642927104177,0.6671556930533415,0.5550239234449761,0.5581324555060954,10.69237564653236,0.5541761939285781,0.6731178617025885,0.5633971291866029,0.5657936150859381,10.491175029527719,0.5600168253706445,HistGradientBoostingClassifier,1286.1037368774414,8.725786685943604,0.873829036934943,0.7240347201436695,0.7285419281809822,0.7115005395764578,0.7241399654936825,0.7579644749369786,0.5394736842105263,0.5458134941082075,0.8523124087466858,0.5376867244720238,0.7490355677163197,0.5263157894736842,0.5336051268774826,0.8723085180696281,0.5218195676779148,IterativeImputer,0.025630054032563812,0.1780233014435656,RandomForestClassifier,5402.80579161644,0.40053486824035645
447,183,class_full_,MAR_,0.5_,1/,0.1476247310743259,KNNImputer,0.8941949625603053,0.8587249326548937,0.8592226005605276,3.3947130399407954,0.8592693432095979,0.6678214762370872,0.55622009569378,0.5588102636972692,10.663632701245982,0.5542673480424288,0.6687592550873473,0.5574162679425837,0.5601633665758174,10.634889755959605,0.5550806615500423,RandomForestClassifier,1561.2037243843079,0.16445136070251465,0.7669637756741711,0.5785692906315475,0.5712765895714879,0.9201024060609466,0.5733384183197355,0.7357029786743535,0.534688995215311,0.533352659384767,1.3831012582828064,0.5371804323596798,0.7285653746911603,0.5191387559808612,0.5355688715401271,1.4326534477194606,0.539702985594179,IterativeImputer,0.059266970440537706,0.04712819145769223,DecisionTreeClassifier,8470.517500162125,0.1854994297027588
448,183,class_full_,MNAR_,0.01_,1/,0.12351196796004096,KNNImputer,0.6775291139124181,0.5761747979646812,0.5707604003035434,10.184139119822385,0.5471324131661685,0.6545431623255576,0.5466507177033493,0.5399094133230783,10.893576263537001,0.5055615718311642,0.6536106479830815,0.5454545454545454,0.5386322741149046,10.92231920882338,0.5035307360875697,MLPClassifier,2955.9401087760925,0.07868385314941406,0.868671736130826,0.7096677641424723,0.7091526695131386,0.71509128727992,0.7086048110228269,0.7599541554441517,0.5586124401913876,0.5582096759283696,0.8487314303575034,0.5530085084473141,0.7586001792835425,0.5574162679425837,0.5567447221307585,0.8498354746202481,0.5512955125175466,KNNImputer,0.12334039136943485,0.1606107512083314,RandomForestClassifier,4725.182198047638,0.10454487800598145
449,183,class_full_,MNAR_,0.1_,1/,0.13305686122664756,IterativeImputer,0.8728127235719457,0.8302903322358576,0.8306992902433171,4.07797096111532,0.8304806245600367,0.6623321838011885,0.5514354066985646,0.5511841535315147,10.778604482391492,0.5450383932352229,0.6613705250717248,0.5502392344497608,0.5500948289127784,10.80734742767787,0.5438805870756099,RandomForestClassifier,1239.4311447143555,0.17272043228149414,0.9716604187637993,0.8922478299910207,0.8925827450914811,0.511187760683966,0.8925231528957965,0.7458943484297094,0.5478468899521531,0.5475405504964309,0.9007343932548625,0.5404441302170705,0.7432754868645751,0.534688995215311,0.5356339433607054,0.9062749683891672,0.5285416055357249,KNNImputer,0.11659302092341718,0.11678826031358397,RandomForestClassifier,6210.289712429047,0.348116397857666
450,183,class_full_,MNAR_,0.3_,1/,0.1636393596224234,KNNImputer,0.9008616551497909,0.8659084106554924,0.8683154459041078,3.222100512486179,0.8666726792178673,0.67205789809391,0.5586124401913876,0.5645890882097402,10.606146810673229,0.5512301707953882,0.6574128580776385,0.5394736842105263,0.5453619012589582,11.066033935255264,0.5346798937297671,RandomForestClassifier,1302.3401641845703,0.17023992538452148,0.9086103787180178,0.7683328344806944,0.7684821033503574,0.8319506945495347,0.7677955608628809,0.746938939916627,0.5490430622009569,0.5484800423609174,0.9281970958844151,0.5419107326621733,0.7397801248599388,0.5490430622009569,0.5499825590764158,0.9369346180052351,0.5433246983003728,KNNImputer,0.12549769681406728,0.12797230589309813,XGBClassifier,4262.953573703766,0.6484463214874268
451,183,class_full_,MNAR_,0.5_,1/,0.16561643855455857,VAE,0.8517705946411102,0.8051481592337624,0.8019960940565444,4.682114807206479,0.8044566518558801,0.5945517170484098,0.45215311004784686,0.4609454572468364,13.164268941160808,0.4096199382726195,0.5096862649649458,0.35167464114832536,0.3468111596217344,15.578676345216502,0.34198323842255335,RandomForestClassifier,1734.3536305427551,0.1661691665649414,0.8501914402868599,0.7033822208919486,0.709605845063705,0.7595371548143759,0.7019645154018564,0.7548849040123903,0.5358851674641149,0.5442337569704349,0.8640346104182084,0.5302935189015142,0.7402667450998027,0.527511961722488,0.5343947859877191,0.8832486017670267,0.5233260615653218,IterativeImputer,0.13349214443812008,0.13867751432172212,RandomForestClassifier,356.9587938785553,0.09902691841125488
452,183,class_full_,MCAR_,0.01_,1/,0.18294552366646058,KNNImputer,0.7426481183172976,0.6581861718048488,0.6579403135791656,8.213479431382178,0.6554415193912617,0.6651861861466262,0.5550239234449761,0.5548657384017859,10.692375646532362,0.5480587232769675,0.669620418654247,0.5610047846889952,0.5606879906743423,10.548660920100472,0.5540513130372414,LGBMClassifier,1055.0479130744934,0.0698404312133789,0.8928738269248339,0.7401975456450165,0.7463845721071305,0.6865670659984106,0.7393573174785928,0.7601429647485909,0.5753588516746412,0.5825091135458584,0.8520589461266365,0.5733620523914132,0.759019840189966,0.5717703349282297,0.579053325100212,0.852493695513749,0.569710469415149,KNNImputer,0.11284743229505277,0.06698061615914701,LGBMClassifier,9212.143746852875,0.07361817359924316
