,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
422,0.9972548537731748,Impute_First,0.9995059083839954,0.9981684981684982,0.9988662131519276,0.0407076614183689,959.1405298709868,0.0668356052405372
423,0.9658521418989916,Impute_First,0.9932825405840412,0.9706959706959708,0.9775278293135437,0.1821541533982328,708.6305973529816,0.0932346751774999
424,0.9651971933008848,Impute_First,0.9843042217235786,0.9633699633699634,0.9649453720882292,0.1964655038020439,912.6395163536072,0.1049086392127776
425,0.9648996686771096,Impute_First,0.9958064022862588,0.966117216117216,0.963190579262008,0.2163034039774788,923.7454988956453,0.1061041581805275
426,0.8768400593472547,Impute_First,0.950443840349882,0.8809523809523809,0.8687255205112348,0.7092715642707846,1304.9631423950195,0.1089958840366707
427,0.8690946906714587,Impute_First,0.9708451768563556,0.8846153846153846,0.8517161410018553,0.4286086510508459,1290.3464500904083,0.1018863158201207
428,0.8412793256648076,Impute_First,0.9562297931529706,0.8489010989010989,0.8428159142444857,0.5296648252893539,1230.9925048351288,0.0781967887405253
429,0.7871192190263364,Impute_First,0.9198722758319496,0.7866300366300366,0.7729591836734695,0.612418185038377,534.9960200786591,0.1145537732698764
430,0.6547720208753692,Impute_First,0.8783136476469479,0.7161172161172161,0.6190063904349619,0.7230413867647435,1026.4807665348053,0.1007571744126604
431,0.7432510313640153,Impute_First,0.8897120963524564,0.7545787545787546,0.7221139971139972,0.7412216006694111,821.4538805484772,0.1110200451822223
432,0.7509631260319207,Impute_First,0.9137136271967732,0.8895027624309392,0.7744225967540574,0.2375547725204718,719.3217952251434,0.2390595248008335
433,0.7740285682305434,Impute_First,0.9222846441947564,0.9038674033149172,0.7867209257658696,0.2641770798739815,612.3998861312866,0.2407606107123134
434,0.7618565674149342,Impute_First,0.9220805723614712,0.8850828729281768,0.8137604436761741,0.2656368161403826,532.0031471252441,0.2435185956323879
435,0.741931026778496,Impute_First,0.8941107269758956,0.8928176795580111,0.7470109478536444,0.2531356930815895,416.5678117275238,0.2360219284739542
436,0.7653116499930848,Impute_First,0.9232809949102084,0.9005524861878453,0.7764813214251416,0.2550599756937457,1127.6861357688904,0.2387627685387968
437,0.7788077357476029,Impute_First,0.9171468356861616,0.8950276243093923,0.8277453663689619,0.2715649169929113,823.3507027626038,0.2788191146498198
438,0.7756798133702705,Impute_First,0.90514261019879,0.9060773480662984,0.7837858926342072,0.2551775581718031,601.0116951465607,0.2404999631165466
439,0.7571612204166017,Impute_First,0.912801306059733,0.8839779005524862,0.8047692787861327,0.2803454123621216,749.6270899772644,0.1566437645130916
440,0.7645258462289533,Impute_First,0.8863559973110535,0.8928176795580111,0.7972126188418324,0.2894518979467678,1332.8284177780151,0.2678404863695377
441,0.7555639585133966,Impute_First,0.8835109958705465,0.9005524861878453,0.7555639585133966,0.2574175139149848,698.7273790836334,0.2287284963111495
442,0.7709428180306499,Impute_First,0.9101963891289736,0.8972375690607735,0.7997094977432057,0.3136754257151267,658.7744514942169,0.1883505358116504
443,0.6552380952380953,Impute_First,0.7659956304619225,0.8795580110497238,0.6349334965908,0.3611765433826947,1271.7679648399353,0.2408673819005397
444,0.7909645712568285,Impute_First,0.920844137136272,0.9082872928176796,0.8143186401613367,0.2540832827667021,915.0370571613312,0.269138609164039
445,0.7741875116960888,Impute_First,0.9192535772591952,0.8939226519337017,0.8187542014789206,0.2526985458048476,672.311220407486,0.2323290112057602
446,0.7595069200399149,Impute_First,0.9102924229328724,0.8917127071823204,0.7882214539517911,0.2565795539878391,1248.6772978305817,0.2237627340284741
447,0.7392394787545632,Impute_First,0.9013132622683184,0.8729281767955801,0.7901601363680015,0.2965677409265919,534.0316905975342,0.2081373902723361
448,0.7791369047619048,Impute_First,0.9102083933544608,0.90939226519337,0.7814750792278882,0.2729933296049954,693.2124602794647,0.2400281239384392
449,0.7589204346302139,Impute_First,0.8982641889945261,0.8950276243093923,0.7775436953807741,0.2733519608771554,598.3465912342072,0.239726291473605
450,0.7151538629155267,Impute_First,0.8489508306924037,0.8850828729281768,0.7133571016997983,0.3144448402363531,625.6060740947723,0.2722678100863601
451,0.7276954638705266,Impute_First,0.8625756266205704,0.8906077348066298,0.7248451454912128,0.3211815120926617,1185.5351023674011,0.2328727401338833
452,0.7355575901441807,Impute_First,0.8592744646115433,0.8839779005524862,0.7545676077979449,0.3238389458774705,913.242484807968,0.204505443004832
453,0.689989146465029,Impute_First,0.7884135215595891,0.8950276243093923,0.6604064630750024,0.3383854444879405,893.8911426067352,0.2223472525256206
454,0.5076513942709521,Impute_First,0.517418131182176,0.8022099447513812,0.5075686641697877,0.3566070460287948,829.3632593154907,0.2644028989109095
455,0.6526124420392755,Impute_First,0.7957000864304234,0.8198895027624309,0.7016289733986363,0.4260142054628349,932.7094361782074,0.2291077793945309
456,0.7677849765860543,Impute_First,0.9153702103140304,0.8939226519337017,0.8020203111495247,0.271265826457858,653.9956340789795,0.240395616456989
457,0.7775301133272016,Impute_First,0.9172968885047535,0.901657458563536,0.802206376644579,0.2892798005934002,799.3556189537048,0.2357323859891343
458,0.7503484522910738,Impute_First,0.9085278017862288,0.8740331491712707,0.8158851915874388,0.2871177668030501,905.8537292480468,0.2546196201577711
459,0.7577411389362353,Impute_First,0.8960674157303372,0.8917127071823204,0.784037981369442,0.2673094469266942,1020.9812881946564,0.2396325196847254
460,0.7775319567354966,Impute_First,0.9094041102468068,0.9027624309392264,0.7986471237875732,0.270199441077001,424.7155940532684,0.2405406561978634
461,0.7757917128220315,Impute_First,0.9076995102276,0.9038674033149172,0.7909043983482186,0.278384585566462,832.1733696460724,0.2405412488963074
462,0.737083221596496,Impute_First,0.8721189858830308,0.8850828729281768,0.7551918275232883,0.3128484792252025,1233.186473608017,0.2264645012581807
463,0.7312890072642073,Impute_First,0.8530802842600596,0.8883977900552487,0.7361471237875732,0.3507766897556924,771.381804227829,0.2243671408001427
464,0.7253622638646537,Impute_First,0.8699942379717661,0.8939226519337017,0.7141673869201959,0.3007340440534806,1041.6351971626282,0.214350461698116
465,0.6399299753322193,Impute_First,0.7906583117257275,0.8729281767955801,0.622821233074042,0.3588827577581312,742.9023034572601,0.2257703878706252
466,0.6548979493015035,Impute_First,0.7555699606261403,0.8607734806629834,0.6536060693364064,0.3941478112347734,897.6698062419891,0.2120506946119932
467,0.6413869014859659,Impute_First,0.7740084509747431,0.8408839779005525,0.6549205320272735,0.4348624868510717,1311.360860824585,0.2272197754637057
468,0.5564374932946797,Impute_First,0.6719010933254274,0.5598086124401914,0.5641800852859767,10.57740386538685,1679.1909668445587,0.1199653089125594
469,0.5655026669519423,Impute_First,0.6779185310299208,0.569377990430622,0.5722172929619939,10.347460303095833,1360.344889163971,0.1295880503655582
470,0.555277239429066,Impute_First,0.6692907214898783,0.562200956937799,0.5601629476585176,10.519917974814096,1004.7345142364502,0.1210061640471799
471,0.540599543687082,Impute_First,0.6606435723443709,0.5490430622009569,0.5487037441990427,10.836090372964248,1718.9604032039642,0.1264947165938743
472,0.5513436198729482,Impute_First,0.6665065986657531,0.55622009569378,0.5568941359677088,10.663632701245982,1223.3249080181122,0.126431354704968
473,0.5680671416965017,Impute_First,0.679143208298924,0.5717703349282297,0.5737945165959674,10.289974412523078,1317.8744831085205,0.1529320453337184
474,0.5600168253706445,Impute_First,0.6731178617025885,0.5633971291866029,0.5657936150859381,10.49117502952772,1286.1037368774414,0.1324190560099087
475,0.5605582137161085,Impute_First,0.6789190051284827,0.5729665071770335,0.5730036007338314,10.2612314672367,2679.4468517303467,0.1076990605066767
476,0.5309878696514905,Impute_First,0.6617445156331004,0.5514354066985646,0.5498272803972677,10.778604482391492,878.800420999527,0.0321743166269411
477,0.5550806615500423,Impute_First,0.6687592550873473,0.5574162679425837,0.5601633665758174,10.634889755959604,1561.203724384308,0.1476247310743259
478,0.5248616836839277,Impute_First,0.646570739491758,0.5287081339712919,0.5303392476077727,11.324720442832662,2423.398387670517,0.0859516682424599
479,0.5511796219339108,Impute_First,0.6673811443611042,0.5574162679425837,0.5578336278321951,10.634889755959604,1500.1828618049622,0.14709868664269
480,0.5540513130372414,Impute_First,0.669620418654247,0.5610047846889952,0.5606879906743423,10.548660920100472,1055.0479130744934,0.1829455236664605
481,0.546674235699382,Impute_First,0.6719856765584208,0.5669856459330144,0.5634630385077161,10.404946193668588,2943.648373126984,0.1113721173310411
482,0.5465566163931016,Impute_First,0.6661131427815381,0.5586124401913876,0.5558419553495599,10.606146810673229,1726.3158400058746,0.0400106783478119
483,0.5513499666725663,Impute_First,0.6710883606122993,0.5633971291866029,0.562636654314192,10.49117502952772,4952.924427986145,0.1785228845802186
484,0.5691852575686016,Impute_First,0.6812006694709146,0.5777511961722488,0.5762002190099643,10.146259686091192,2577.4752955436707,0.1319392517925567
485,0.5504056157014284,Impute_First,0.6718902330075168,0.5645933014354066,0.5637259789329283,10.46243208424134,1132.1702477931976,0.1416810287093404
486,0.5263009132078381,Impute_First,0.6555020273039108,0.5430622009569378,0.5414908261300503,10.979805099396131,1046.237710237503,0.1686858161460187
487,0.4986268510536642,Impute_First,0.6248630853902762,0.5,0.5017559616819139,12.014551129705715,1600.429878473282,0.1605273854859419
488,0.5316261183731062,Impute_First,0.6604008072201524,0.5514354066985646,0.5482888764330812,10.778604482391492,1164.3422391414642,0.1821539603766897
489,0.3150932488016844,Impute_First,0.4879897019125812,0.3157894736842105,0.3175521600912011,16.440964703807822,1216.4828734397888,0.1937533089124646
490,0.5551075794940045,Impute_First,0.6736032251299674,0.5681818181818182,0.5656095707521994,10.376203248382213,1182.9696567058563,0.1634436901582789
491,0.5270260425335874,Impute_First,0.6495387806254295,0.5322966507177034,0.5344703307407938,11.23849160697353,1261.7965528964996,0.1906444988471146
492,0.5035307360875697,Impute_First,0.6536106479830815,0.5454545454545454,0.5386322741149046,10.92231920882338,2955.9401087760925,0.1235119679600409
493,0.5507498547608796,Impute_First,0.6681884256560663,0.5610047846889952,0.558472197436282,10.548660920100474,1526.7545890808103,0.1259548948128964
494,0.5473236330506556,Impute_First,0.6642930265804161,0.5550239234449761,0.5537768327003493,10.69237564653236,2167.678854942322,0.1643987654835003
495,0.5438805870756099,Impute_First,0.6613705250717248,0.5502392344497608,0.5500948289127784,10.80734742767787,1239.4311447143557,0.1330568612266475
496,0.5720606005438815,Impute_First,0.6853587369253832,0.5753588516746412,0.582435244461983,10.203745576663946,2576.5479485988617,0.1238358355032487
497,0.5574867754744656,Impute_First,0.6736607272566001,0.5669856459330144,0.566132519181525,10.404946193668588,2236.879097223282,0.1312139817284319
498,0.5346798937297671,Impute_First,0.6574128580776385,0.5394736842105263,0.5453619012589582,11.066033935255264,1302.3401641845703,0.1636393596224234
499,0.5385452559829784,Impute_First,0.6564111459665306,0.5430622009569378,0.5434491248677967,10.979805099396131,1865.3179292678835,0.1722459536070402
500,0.5442347884985205,Impute_First,0.6658936378123538,0.55622009569378,0.5555034701712729,10.663632701245984,896.298418045044,0.1534591734158875
501,0.3419832384225533,Impute_First,0.5096862649649458,0.3516746411483253,0.3468111596217344,15.578676345216502,1734.3536305427551,0.1656164385545585
502,0.5449070398462116,Impute_First,0.665046871778339,0.5574162679425837,0.5543790961384483,10.634889755959607,1807.6188871860504,0.1569684209896208
503,0.5197331314207319,Impute_First,0.6444106159232432,0.5251196172248804,0.5276347175198756,11.410949278691794,1648.8419280052185,0.1723957822653688
504,0.8975694215320389,Impute_First,0.9434679838046532,0.9105488239486814,0.8924795910695439,0.3582385760936252,35181.22788858414,0.305646986380352
505,0.9108468608798762,Impute_First,0.9529007731994972,0.9052031361368496,0.9117009202516329,0.3796472559398577,29226.1423869133,0.3024187257872571
506,0.9116563185353476,Impute_First,0.9510986306717464,0.906272273699216,0.908024421115831,0.3753655199706112,11700.943681955338,0.3023530158223335
507,0.697413578681358,Impute_First,0.8376739571542429,0.7489308624376336,0.6909273628802494,1.00549433011139,8337.186044692993,0.303242791382032
508,0.7402587494120083,Impute_First,0.8513745739915394,0.7660370634354954,0.7173213126289408,0.9369865546034456,23858.34852528572,0.2983408453001816
509,0.7333666426072598,Impute_First,0.850596149824578,0.768888096935139,0.7155833893346762,0.9255685920187882,26024.262081861496,0.2756058851774217
510,0.4909135841382833,Impute_First,0.7204232301719641,0.522095509622238,0.4707867696308479,1.913935978253192,19239.78489756584,0.2919975547273231
511,0.573111072316411,Impute_First,0.7839872218497833,0.579472558802566,0.5939691674084138,1.6841494812369622,9209.021876335144,0.2972697663138789
512,0.5124653574776997,Impute_First,0.733236156364188,0.5529223093371347,0.4943999957007287,1.790479257806584,10258.230499982834,0.3145745153282598
513,0.3376231258473353,Impute_First,0.6308721274966156,0.3825730577334283,0.3005595080877104,2.472702522239862,17746.45821785927,0.2950080848547454
514,0.4135579100393382,Impute_First,0.6870350589265962,0.4096578759800428,0.4108803350483412,2.364231877685617,9860.93850159645,0.3087316258600482
515,0.3661660436040236,Impute_First,0.6609279037281357,0.4071632216678546,0.3588529189380665,2.374222594947192,9917.439218521118,0.2953297992604525
516,0.8842085975883827,Impute_First,0.9320413144935692,0.8870277975766215,0.8711225795964036,0.4524367674170484,8059.798119544983,0.3072545676429635
517,0.8639135946639729,Impute_First,0.9283674518404528,0.8909479686386315,0.8635011193940343,0.4367370688631447,11017.417299032211,0.3010257358181506
518,0.8886229510184382,Impute_First,0.9422966322701058,0.879543834640057,0.8921043853591056,0.482408919201774,10998.177545309069,0.3214980935189412
519,0.6047823943931245,Impute_First,0.8004770874558366,0.6339985744832501,0.6235538205516273,1.46578094680539,8402.142778158188,0.3091786408189002
520,0.6600928382281996,Impute_First,0.8180934284123196,0.6527084818246615,0.6578286851421278,1.390850567343576,10831.028665065764,0.2997094818491331
521,0.6388801080163755,Impute_First,0.8037530200127091,0.6610833927298646,0.6286220450421792,1.357310302251145,9771.835468769072,0.2964706510318656
522,0.3443498730349332,Impute_First,0.6496560953263004,0.3934426229508196,0.3371455127453403,2.4291715398858558,10805.233091115952,0.292689801588531
523,0.0604869259244009,Impute_First,0.5045744945964804,0.0967569493941553,0.0641630200852413,3.6173532713517633,10846.7672560215,0.2874871651201323
524,0.3105046145540185,Impute_First,0.6314835034519236,0.3861368496079829,0.3013732755597725,2.45843006900904,9987.95408296585,0.2925459323073253
525,0.0511362065632017,Impute_First,0.4985817454543,0.1147540983606557,0.0530141445204513,3.545277382536113,10902.651008367538,0.2380530236591449
526,0.058470206070671,Impute_First,0.5016906186041755,0.1119030648610121,0.0587249322929774,3.5566953451207706,10035.179405212402,0.2451606950582585
527,0.0585628064005612,Impute_First,0.5026770108462979,0.0960441910192444,0.0606680856188809,3.620207761997927,6765.250410556793,0.2449886565760701
528,0.8914634398875473,Impute_First,0.939739012739073,0.8957590876692801,0.8859552151965665,0.4174692570015353,18672.768899440765,0.3012659187235296
529,0.8833885900727066,Impute_First,0.93361165253572,0.8877405559515325,0.8742173029798372,0.4495822767708841,10564.214836359024,0.3050222380327446
530,0.8624572326474573,Impute_First,0.92399512618362,0.8825730577334284,0.8552909695434202,0.4702773339555756,14731.896183252336,0.2913613016501384
531,0.6472838955482768,Impute_First,0.8246409843591986,0.6325730577334284,0.6720685476684195,1.4714899280977187,6763.419900417328,0.2954571416489972
532,0.6363552199109296,Impute_First,0.7951652689218995,0.6630434782608695,0.6113520635323915,1.349460452974193,11441.848126888275,0.2953353446755411
533,0.6408926119998591,Impute_First,0.8049173783286281,0.6639344262295082,0.6307416025053044,1.3458923396664877,27139.341792821884,0.2960894872521841
534,0.0562230206184884,Impute_First,0.500413501155021,0.1099429793300071,0.0564162106973635,3.5645451943977227,10612.988952159882,0.2902652743458348
535,0.3613848247334436,Impute_First,0.6715791108348201,0.365823235923022,0.3822406342895174,2.539783052424724,9640.660791397097,0.2893831980966663
536,0.3362219934541348,Impute_First,0.6449951702084012,0.385424091233072,0.3285404687737646,2.4612845596552044,12234.762316465378,0.287721874218104
537,0.0530242850678525,Impute_First,0.5020625556284101,0.0773342836778332,0.0598637456965803,3.695138141459741,6184.173177957535,0.2422912974300936
538,0.0519765962024647,Impute_First,0.4985841043837349,0.0885602280826799,0.0528545039047562,3.650179913782653,10429.739490509031,0.2448030453509359
539,0.0548254243559813,Impute_First,0.5026844073188228,0.0842836778332145,0.0605562926661483,3.6673068576596393,10991.79653286934,0.2405142874546679
540,0.9447903026150865,Impute_First,0.9539333327306708,0.9950356983489512,0.9539333327306708,0.1789315680294194,6379.603627443314,0.2296689170868373
541,0.943568694601128,Impute_First,0.9478593431130378,0.9949799196787148,0.9478593431130375,0.1809420350859297,6502.742840051651,0.2293048984667745
542,0.8917887117810456,Impute_First,0.9448919840625926,0.9891789379741188,0.9448919840625924,0.3900306089630038,6917.469797372818,0.2290553319973178
543,0.923335964540071,Impute_First,0.9299904967670928,0.9931392235609104,0.9299904967670928,0.2472874479507705,4694.082934141159,0.2209059848353889
544,0.8919243599922793,Impute_First,0.8696607876948389,0.9910196340919232,0.8696607876948388,0.323685196098163,5111.402529001236,0.229041223073652
545,0.9254792928935685,Impute_First,0.922907141775579,0.9934738955823292,0.922907141775579,0.2352246456117085,5462.169112682343,0.2548215620744755
546,0.902448464970932,Impute_First,0.946757318393332,0.9904618473895582,0.9467573183933322,0.3437898666632662,6975.3829782009125,0.2117428977669553
547,0.8695492656875834,Impute_First,0.8910071844892775,0.9878402498884428,0.8910071844892775,0.4382818183192516,6357.739504337311,0.0836829634591092
548,0.6112380672756222,Impute_First,0.7912314314060942,0.9180611334225792,0.7912314314060943,2.953376106013672,6812.378370523453,0.192879320630666
549,0.5202649585485615,Impute_First,0.5932619140708867,0.8855979473449352,0.5932619140708867,4.123467932902682,6495.950166702271,0.2611979052875193
550,0.8764534576439102,Impute_First,0.9557845421611324,0.9868362338241856,0.9557845421611324,0.4744702253364374,5868.043166875839,0.2069201892600686
551,0.7046799022522879,Impute_First,0.7765646999532183,0.9650267737617136,0.7765646999532183,1.2605628444319754,7104.307700395584,0.2102173308688468
552,0.940928461167268,Impute_First,0.948925773084042,0.9947010263275324,0.948925773084042,0.1909943703684813,6430.504053592682,0.2440074140424009
553,0.9405183657867796,Impute_First,0.9501063322492944,0.994645247657296,0.9501063322492944,0.1930048374249917,6210.14765048027,0.229191269696049
554,0.939847881845286,Impute_First,0.9536765420436132,0.9945336903168228,0.9536765420436132,0.1970257715380123,7377.136394500732,0.2514957403370141
555,0.8873598940595175,Impute_First,0.8897017612055658,0.9900156180276662,0.8897017612055659,0.3598736031153489,5835.186228513718,0.2084420714671195
556,0.904004261066408,Impute_First,0.9049812308325104,0.9915216421240518,0.9049812308325104,0.30559099258957,7523.536422491074,0.2253763136841153
557,0.9040753346432632,Impute_First,0.913359274183524,0.9913543061133424,0.9133592741835244,0.311622393759101,5851.594892024994,0.2276253596167629
558,0.80907852133365,Impute_First,0.7829522623570278,0.9846050870147256,0.7829522623570278,0.5548889075968507,6601.4944705963135,0.1893248089419363
559,0.8119691468778327,Impute_First,0.8266900160684865,0.982652833556448,0.8266900160684866,0.6252552545747121,6870.552292346954,0.2112980457816552
560,0.8023408169068025,Impute_First,0.7578466646025479,0.9851628737170904,0.7578466646025479,0.5347842370317474,4635.135897397995,0.2455146775544524
561,0.7067648555789782,Impute_First,0.766595910332873,0.9668116912092816,0.766595910332873,1.1962278986236452,7113.136397600174,0.0926979428775171
562,0.7423163882373144,Impute_First,0.7602221903313362,0.9756247211066488,0.7602221903313362,0.8785741036950133,4719.651966094971,0.2164986874770399
563,0.7263855810793899,Impute_First,0.6760778993900303,0.981314145470772,0.6760778993900303,0.6735064639309599,6079.708734750748,0.2068894939900502
564,0.9382948007273744,Impute_First,0.9451843694983514,0.9944779116465864,0.9451843694983512,0.1990362385945226,6112.193094491959,0.2286092296485286
565,0.9444983726374692,Impute_First,0.9563229833597376,0.9949799196787148,0.9563229833597376,0.1809420350859297,4507.5615837574005,0.2307848003044435
566,0.944598297688964,Impute_First,0.9623399083802467,0.9949241410084784,0.9623399083802467,0.18295250214244,4204.812172412872,0.2330705039632217
567,0.88845356686194,Impute_First,0.881409314750238,0.9903502900490851,0.8814093147502379,0.3478108007762869,6267.937361240387,0.2242748474970858
568,0.9074966727751346,Impute_First,0.9099602581805772,0.9918005354752344,0.9099602581805772,0.2955386573070184,6567.031079530716,0.2188012000767609
569,0.8789387361849414,Impute_First,0.8844374108718793,0.9891789379741188,0.8844374108718793,0.3900306089630038,8630.827417135239,0.2171646481255436
570,0.7555689371129921,Impute_First,0.7069614288523123,0.9825970548862116,0.7069614288523123,0.6272657216312224,6191.801471233368,0.2120185969220751
571,0.773116325163604,Impute_First,0.7372172477462309,0.982652833556448,0.7372172477462309,0.6252552545747121,6058.196389198303,0.2078026214689779
572,0.7940885049460553,Impute_First,0.759665669260375,0.983991521642124,0.759665669260375,0.5770040452184642,5237.017488479614,0.108104461284663
573,0.7282601164079823,Impute_First,0.686531738085929,0.9804774654172244,0.686531738085929,0.7036634697786148,6241.972682952881,0.2061727375560951
574,0.7151552521907891,Impute_First,0.6660913123953345,0.9807005800981704,0.6660913123953345,0.6956216015525736,6205.979310512543,0.2131246101816323
575,0.6748689553260312,Impute_First,0.6311810563617422,0.97863676929942,0.6311810563617422,0.7700088826434558,7842.899176120758,0.1919980091390161
576,0.5259166737273472,Impute_First,0.5260110922362625,0.5262147009966778,0.5260110922362625,17.076953098134975,10174.586430311205,0.1610744768824479
577,0.5247375310204472,Impute_First,0.5247963724070295,0.524968853820598,0.5247963724070296,17.121857981925405,13728.97854924202,0.1536145983807602
578,0.5259154655928567,Impute_First,0.5259823530801735,0.5261627906976745,0.5259823530801735,17.07882413495958,10802.734311580658,0.152522441405696
579,0.5229108560380591,Impute_First,0.5230330214412646,0.5232558139534884,0.5230330214412646,17.183602197137244,12399.028141021729,0.1725653696297808
580,0.5256938926683079,Impute_First,0.5257969607296789,0.5260070598006644,0.5257969607296789,17.084437245433385,12456.60072684288,0.1677014152237505
581,0.5240688216681068,Impute_First,0.5242125341873067,0.5244497508305648,0.5242125341873067,17.140568350171417,10282.00680589676,0.1808650017572651
582,0.5207401721478815,Impute_First,0.5207749602912395,0.5209198504983389,0.5207749602912395,17.267798854244294,10818.117394208908,0.1964729371388121
583,0.5236966950847586,Impute_First,0.5238144548339476,0.5240344684385382,0.5238144548339476,17.155536644768226,12851.35331249237,0.1985660140157473
584,0.5251135654172256,Impute_First,0.5252221129286274,0.5254360465116279,0.5252221129286274,17.105018650504,11043.71809720993,0.2005649997292743
585,0.5215991459845588,Impute_First,0.5216993779923864,0.521906146179402,0.5216993779923864,17.232249154576873,11860.825564146042,0.2083736083398696
586,0.5192172838688873,Impute_First,0.519314480791895,0.5195182724252492,0.519314480791895,17.31831684850853,10680.227089881895,0.2087736057489732
587,0.5233020508372922,Impute_First,0.5234386467095757,0.5236710963455149,0.5234386467095757,17.168633902540435,12807.323187589644,0.207527760536734
588,0.525645546140936,Impute_First,0.5257179226604947,0.5259032392026578,0.5257179226604947,17.088179319082585,9227.206523656843,0.1725730555163068
589,0.5249309937624076,Impute_First,0.5250252292276485,0.5252284053156147,0.5250252292276485,17.1125027978024,10600.431441545486,0.1627124913293364
590,0.5260587687470174,Impute_First,0.5261609109876972,0.5263704318936877,0.5261609109876972,17.071339987661176,12849.69084906578,0.1566300945260872
591,0.5258278383423352,Impute_First,0.5259435455175626,0.5261627906976745,0.5259435455175627,17.07882413495958,10542.647539615631,0.183576593527067
592,0.5270256681067051,Impute_First,0.5271094109374199,0.5273048172757475,0.5271094109374199,17.037661324818355,12076.263881921768,0.189310501889431
593,0.5230941115219072,Impute_First,0.5232000879983042,0.5234115448504983,0.5232000879983042,17.17798908666344,13007.686588048937,0.1932548630456722
594,0.5049814564225363,Impute_First,0.5054426744171405,0.5058139534883721,0.5054426744171406,17.81227057020324,12521.054686069489,0.2481591621974736
595,0.5242520157612199,Impute_First,0.5243487056125566,0.5245535714285714,0.5243487056125566,17.136826276522214,10619.467123270037,0.2391105897494073
596,0.5234915381090648,Impute_First,0.5236078692423161,0.5238268272425249,0.523607869242316,17.163020792066632,12367.400196790695,0.2290489639620475
597,0.5033529928604648,Impute_First,0.5034411528157301,0.5036337209302325,0.5034411528157301,17.890854116836486,12875.526460170746,0.2086378656045701
598,0.5029495826492355,Impute_First,0.5036150106962267,0.5040490033222591,0.5036150106962266,17.875885822239685,12381.26310157776,0.2078753799638887
599,0.5005942378306285,Impute_First,0.500598197017889,0.5006229235880398,0.5005981970178889,17.99937425266336,13360.494237184525,0.2099092500605245
600,0.5242256389018309,Impute_First,0.5243081085901143,0.5245016611295681,0.5243081085901143,17.138697313346814,12195.753530025482,0.1649275884498787
601,0.5231455239754577,Impute_First,0.5232227257431605,0.5234115448504983,0.5232227257431605,17.177989086663437,10228.500171899796,0.2885859555441586
602,0.5241193714895747,Impute_First,0.5242031988125231,0.5243978405315615,0.5242031988125231,17.14243938699602,12086.09704875946,0.165118863297776
603,0.5281179746253246,Impute_First,0.528149173338549,0.5282911129568106,0.528149173338549,17.002111625150928,12435.887306690216,0.1937770540600076
604,0.5276700033612367,Impute_First,0.5277421035665185,0.5279277408637874,0.5277421035665185,17.01520888292314,10308.61424088478,0.1882763741638342
605,0.5218576045318135,Impute_First,0.5219584184728138,0.5221656976744186,0.5219584184728138,17.222893970453867,10989.201231241226,0.1849087481879955
606,0.5212184354442531,Impute_First,0.5214259571540362,0.5216985049833887,0.5214259571540362,17.23973330187528,11021.769696474075,0.2376781094511428
607,0.5222905389331521,Impute_First,0.5223812915467297,0.5225809800664452,0.5223812915467297,17.207925675857062,10249.40025663376,0.2297958289894208
608,0.5257669147461489,Impute_First,0.5260211390830274,0.5263185215946844,0.5260211390830273,17.073211024485776,11681.097895622252,0.2412571976317966
609,0.4934870449532603,Impute_First,0.4937082592324485,0.4939784053156146,0.4937082592324485,18.23886696621231,13241.135513544084,0.2095155036576019
610,0.5017086567526348,Impute_First,0.5018172072387661,0.5020245016611296,0.5018172072387661,17.948856258399132,13008.852409362791,0.2075567563589508
611,0.5006948350856065,Impute_First,0.5006977168562287,0.5007267441860465,0.5006977168562287,17.99563217901416,14849.08350276947,0.2112983271433986
612,0.9852471552501504,Impute_First,0.9858860268932536,0.9866649733299466,0.9858860268932536,0.4806430792300359,4210.308036565781,0.1625317187925038
613,0.9859410862594526,Impute_First,0.9862822894678632,0.9872999745999492,0.9862822894678632,0.4577553135524151,5832.639845132828,0.1656438408618674
614,0.9863664269143838,Impute_First,0.9868359993238986,0.9876809753619508,0.9868359993238986,0.4440226541458427,4917.97319817543,0.1595253843817771
615,0.9848110577111648,Impute_First,0.9849812589135852,0.9862839725679452,0.9849812589135852,0.4943757386366084,7179.673813819885,0.163056550604455
616,0.985809168383478,Impute_First,0.9864487776394844,0.9871729743459486,0.9864487776394844,0.4623328666879392,4617.924854516983,0.1577814514160635
617,0.982739087164614,Impute_First,0.9839680002515724,0.9843789687579376,0.9839680002515724,0.5630390356694706,4108.94096493721,0.1549946036583042
618,0.977196273936737,Impute_First,0.9799202543456128,0.9792989585979172,0.9799202543456128,0.7461411610904365,6156.712552070618,0.17230021407868
619,0.9768690700631224,Impute_First,0.9785857046015988,0.9790449580899162,0.9785857046015988,0.7552962673614849,6446.482706546783,0.2010542410309021
620,0.9766127687298712,Impute_First,0.9788309164139328,0.9787909575819153,0.9788309164139328,0.764451373632533,2496.024769306183,0.1743188163807104
621,0.9632187477459768,Impute_First,0.9660270147516596,0.9665989331978664,0.9660270147516596,1.2038964746428515,6642.455190420151,0.1567022581285906
622,0.9672881289863056,Impute_First,0.9724236768407056,0.9701549403098806,0.9724236768407056,1.0757249868481753,3706.2513279914856,0.1736293665162294
623,0.9610272337612896,Impute_First,0.964390363483094,0.9645669291338582,0.964390363483094,1.277137324811238,6949.232821464539,0.1607717530173445
